26043,Luke 7:5 (KJV)
13736,1 Samuel 20:25 (KJV)
18010,Jeremiah 20:1 (KJV)
9849,Revelation 14:11 (KJV)
16297,John 6:2 (KJV)
3841,Nehemiah 6:18 (KJV)
22961,Nehemiah 6:18 (KJV)
28214,1 Samuel 11:6 (KJV)
18566,Proverbs 21:9 (KJV)
10786,1 Corinthians 7:34 (KJV)
18465,1 Corinthians 7:34 (KJV)
19591,Leviticus 7:10 (KJV)
37877,Numbers 24:12 (KJV)
3273,Leviticus 24:20 (KJV)
32581,Ecclesiasticus 9:18 (KJV)
35222,Genesis 25:27 (KJV)
41038,Revelation 20:2 (KJV)
23171,2 Samuel 13:31 (KJV)
34739,Matthew 21:36 (KJV)
36425,Nehemiah 3:32 (KJV)
31865,2 Chronicles 34:27 (KJV)
21320,Acts of the Apostles 22:18 (KJV)
22023,1 Samuel 6:17 (KJV)
33212,1 Samuel 6:17 (KJV)
17698,Exodus 4:26 (KJV)
2224,Proverbs 14:2 (KJV)
34238,Esther 7:6 (KJV)
27714,Numbers 12:12 (KJV)
15471,Job 20:19 (KJV)
32989,John 1:5 (KJV)
6973,Ecclesiasticus 45:17 (KJV)
13666,Isaiah 59:6 (KJV)
39140,Acts of the Apostles 7:27 (KJV)
10383,Ecclesiasticus 16:15 (KJV)
38738,1 Esdras 5:71 (KJV)
38797,1 Samuel 8:4 (KJV)
29745,Nehemiah 13:4 (KJV)
25244,1 Corinthians 11:10 (KJV)
4429,Hebrews 9:13 (KJV)
4074,Judges 11:1 (KJV)
35388,Jeremiah 46:17 (KJV)
3598,2 Maccabees 8:29 (KJV)
13536,Psalms 119:32 (KJV)
14927,Psalms 110:6 (KJV)
24231,Psalms 3:7 (KJV)
23535,John 6:18 (KJV)
33852,Jeremiah 44:18 (KJV)
7252,1 Maccabees 3:32 (KJV)
22394,Proverbs 8:16 (KJV)
39844,Genesis 25:32 (KJV)
22881,Jeremiah 6:3 (KJV)
21075,1 Corinthians 3:13 (KJV)
1473,1 Corinthians 3:13 (KJV)
8823,John 5:18 (KJV)
25799,Tobit 12:14 (KJV)
31260,Job 14:8 (KJV)
10246,2 Thessalonians 2:3 (KJV)
3235,Proverbs 23:2 (KJV)
25782,1 Esdras 1:50 (KJV)
3642,Psalms 108:12 (KJV)
3642,Psalms 60:11 (KJV)
18188,Song of Solomon 6:13 (KJV)
1105,Judith 11:20 (KJV)
15321,Micah 7:19 (KJV)
20175,Joshua 13:8 (KJV)
3390,John 20:9 (KJV)
16934,1 Corinthians 15:13 (KJV)
31451,Baruch 4:8 (KJV)
32506,Numbers 13:18 (KJV)
38527,Hebrews 9:28 (KJV)
1540,Jeremiah 41:17 (KJV)
17982,Numbers 7:17 (KJV)
6616,1 Chronicles 4:39 (KJV)
32002,Isaiah 55:3 (KJV)
21820,1 Samuel 7:16 (KJV)
5734,Job 2:2 (KJV)
31126,Job 2:2 (KJV)
11879,Numbers 5:8 (KJV)
18100,Numbers 5:8 (KJV)
7148,2 Kings 18:24 (KJV)
7148,Isaiah 36:9 (KJV)
19883,Psalms 67:1 (KJV)
5172,Isaiah 42:2 (KJV)
15731,Jeremiah 16:7 (KJV)
20860,Jeremiah 16:7 (KJV)
38545,Psalms 28:2 (KJV)
14309,1 Kings 1:9 (KJV)
18177,Acts of the Apostles 14:28 (KJV)
23453,1 Thessalonians 2:16 (KJV)
12368,Deuteronomy 6:2 (KJV)
17913,Deuteronomy 6:2 (KJV)
20671,Mark 12:41 (KJV)
20156,1 Esdras 8:20 (KJV)
3066,Deuteronomy 15:1 (KJV)
24672,2 Chronicles 10:9 (KJV)
29335,Proverbs 20:25 (KJV)
39809,2 Esdras 12:15 (KJV)
37438,Psalms 19:5 (KJV)
19183,Judges 4:13 (KJV)
11198,John 10:12 (KJV)
35229,Genesis 34:7 (KJV)
18849,Genesis 34:7 (KJV)
6827,Luke 6:3 (KJV)
19244,Numbers 33:37 (KJV)
41518,Revelation 8:7 (KJV)
10865,Judith 10:6 (KJV)
28051,Ezekiel 33:26 (KJV)
17662,Ezekiel 20:25 (KJV)
38024,1 Chronicles 1:34 (KJV)
3706,Ecclesiasticus 42:19 (KJV)
4580,Ezekiel 46:18 (KJV)
31232,Ezekiel 46:18 (KJV)
33018,Exodus 34:22 (KJV)
39023,1 Kings 1:3 (KJV)
28379,2 Kings 18:23 (KJV)
21843,Job 36:17 (KJV)
14107,Job 20:2 (KJV)
8845,Ezekiel 40:44 (KJV)
35240,Ezekiel 40:44 (KJV)
5173,Joshua 21:21 (KJV)
2219,Matthew 13:31 (KJV)
229,Psalms 119:27 (KJV)
16440,Proverbs 8:14 (KJV)
28308,Colossians 1:13 (KJV)
19455,Judith 6:5 (KJV)
28348,2 Esdras 16:68 (KJV)
10791,Matthew 28:1 (KJV)
4277,Judith 4:13 (KJV)
26080,Ezekiel 4:9 (KJV)
26911,Mark 1:42 (KJV)
26662,Mark 5:7 (KJV)
40939,Mark 5:7 (KJV)
39590,Leviticus 11:30 (KJV)
8306,Jeremiah 19:5 (KJV)
1700,Revelation 20:1 (KJV)
4682,Job 5:4 (KJV)
354,Job 34:16 (KJV)
33794,Genesis 30:38 (KJV)
36003,Luke 1:14 (KJV)
13371,Psalms 107:26 (KJV)
31512,Ezekiel 44:10 (KJV)
40834,Psalms 109:6 (KJV)
39011,Psalms 72:14 (KJV)
15305,Isaiah 65:17 (KJV)
24547,Psalms 144:2 (KJV)
13815,John 21:10 (KJV)
32863,1 Corinthians 16:9 (KJV)
17379,Psalms 89:30 (KJV)
12160,1 Maccabees 1:35 (KJV)
27643,Daniel 4:15 (KJV)
30157,Daniel 4:15 (KJV)
31831,Genesis 36:7 (KJV)
13756,Job 24:25 (KJV)
31127,Numbers 10:28 (KJV)
16011,Leviticus 27:3 (KJV)
9546,Psalms 48:6 (KJV)
19757,2 Kings 9:2 (KJV)
12611,Matthew 22:5 (KJV)
36937,1 Chronicles 12:8 (KJV)
9119,Ecclesiasticus 6:32 (KJV)
25366,1 Chronicles 14:3 (KJV)
12797,Genesis 8:15 (KJV)
10863,Hebrews 6:11 (KJV)
9051,Matthew 27:2 (KJV)
37974,Ezekiel 8:11 (KJV)
686,Ezekiel 8:11 (KJV)
11092,Numbers 34:18 (KJV)
7600,Acts of the Apostles 28:29 (KJV)
6720,1 Esdras 4:17 (KJV)
30697,Ecclesiasticus 45:6 (KJV)
10484,Numbers 22:33 (KJV)
17820,Acts of the Apostles 23:22 (KJV)
29085,Hebrews 13:3 (KJV)
24048,Wisdom of Solomon 2:24 (KJV)
31920,Proverbs 12:9 (KJV)
6234,Exodus 39:34 (KJV)
7813,1 Samuel 17:32 (KJV)
35275,Ezekiel 7:14 (KJV)
26828,2 Chronicles 11:22 (KJV)
12732,Deuteronomy 12:30 (KJV)
30013,Deuteronomy 12:30 (KJV)
22310,2 Kings 8:7 (KJV)
40670,Numbers 1:3 (KJV)
1612,Ecclesiasticus 15:7 (KJV)
31729,Acts of the Apostles 20:17 (KJV)
40756,2 Samuel 13:21 (KJV)
21475,2 Samuel 18:27 (KJV)
24568,2 Samuel 18:27 (KJV)
4209,Isaiah 64:7 (KJV)
3582,2 Corinthians 11:11 (KJV)
40513,1 Chronicles 12:1 (KJV)
13101,Jeremiah 39:1 (KJV)
11251,Romans 6:7 (KJV)
31521,Numbers 26:23 (KJV)
11544,Psalms 110:4 (KJV)
23263,Leviticus 20:13 (KJV)
18817,Leviticus 20:13 (KJV)
27432,Isaiah 53:1 (KJV)
11155,1 Samuel 31:11 (KJV)
28717,Ezekiel 38:13 (KJV)
34949,Ezekiel 38:13 (KJV)
18639,Job 30:1 (KJV)
23094,Wisdom of Solomon 13:10 (KJV)
31672,Zechariah 4:10 (KJV)
13821,Zechariah 4:10 (KJV)
16275,Zechariah 4:10 (KJV)
17539,1 Corinthians 12:25 (KJV)
41241,Luke 9:30 (KJV)
11211,Psalms 119:3 (KJV)
26469,1 Peter 4:19 (KJV)
3345,2 Esdras 1:27 (KJV)
24612,2 Maccabees 3:13 (KJV)
31313,John 6:11 (KJV)
5797,John 6:11 (KJV)
12833,John 6:11 (KJV)
8647,1 Maccabees 6:22 (KJV)
18303,Psalms 147:6 (KJV)
18647,1 Chronicles 28:9 (KJV)
7678,1 Chronicles 28:9 (KJV)
18321,Song of Solomon 3:9 (KJV)
625,2 Esdras 13:57 (KJV)
10318,1 John 2:26 (KJV)
32732,Nehemiah 13:13 (KJV)
6767,Luke 9:5 (KJV)
21309,1 Chronicles 19:14 (KJV)
32439,Psalms 31:11 (KJV)
35181,Romans 15:13 (KJV)
24276,Jeremiah 36:18 (KJV)
28236,Luke 17:28 (KJV)
3757,Matthew 28:4 (KJV)
30818,Exodus 27:9 (KJV)
32934,2 Samuel 17:14 (KJV)
11070,2 Samuel 17:14 (KJV)
28710,Judges 7:19 (KJV)
23585,Judges 7:19 (KJV)
918,Ezekiel 3:27 (KJV)
12680,Ezekiel 3:27 (KJV)
22256,Job 10:2 (KJV)
37999,Joshua 14:9 (KJV)
24221,Esther 9:23 (KJV)
13243,Zechariah 6:7 (KJV)
16113,Zechariah 6:7 (KJV)
7559,1 Chronicles 21:2 (KJV)
26732,1 Chronicles 21:2 (KJV)
15992,John 10:3 (KJV)
27215,Jeremiah 23:1 (KJV)
1383,1 Esdras 6:34 (KJV)
20616,Matthew 13:6 (KJV)
19364,Judges 9:19 (KJV)
33693,Wisdom of Solomon 11:26 (KJV)
37486,1 Maccabees 13:41 (KJV)
35834,Matthew 26:68 (KJV)
22315,Mark 11:30 (KJV)
31817,Genesis 21:14 (KJV)
2030,1 Chronicles 6:57 (KJV)
30181,Numbers 7:29 (KJV)
22936,Jeremiah 17:22 (KJV)
41582,Exodus 16:35 (KJV)
24593,Exodus 16:35 (KJV)
30794,Acts of the Apostles 25:9 (KJV)
9302,John 19:17 (KJV)
24498,1 Samuel 23:3 (KJV)
10520,Deuteronomy 32:24 (KJV)
38806,Susanna 1:52 (KJV)
24927,Ecclesiastes 6:2 (KJV)
16129,Ezekiel 36:35 (KJV)
19456,2 Esdras 12:18 (KJV)
13696,Leviticus 18:10 (KJV)
21815,Matthew 3:14 (KJV)
8360,Isaiah 21:8 (KJV)
1938,Joshua 7:12 (KJV)
19099,Mark 5:32 (KJV)
35540,Psalms 22:14 (KJV)
10712,Ephesians 6:11 (KJV)
18707,Matthew 13:32 (KJV)
25893,Psalms 105:26 (KJV)
2996,Judith 3:2 (KJV)
8913,Joshua 13:21 (KJV)
31165,Psalms 63:7 (KJV)
35170,Ezra 8:6 (KJV)
15961,Nehemiah 6:6 (KJV)
24548,2 Samuel 15:18 (KJV)
31899,2 Samuel 15:18 (KJV)
13193,Leviticus 7:27 (KJV)
110,1 Peter 3:18 (KJV)
27347,Tobit 8:9 (KJV)
8295,1 Samuel 14:22 (KJV)
13622,Psalms 144:11 (KJV)
27515,Proverbs 1:19 (KJV)
6177,Proverbs 21:20 (KJV)
3695,Genesis 26:8 (KJV)
29732,Deuteronomy 20:16 (KJV)
32553,Matthew 23:16 (KJV)
16960,Numbers 26:22 (KJV)
33146,Matthew 26:66 (KJV)
26404,Isaiah 38:2 (KJV)
19413,Amos 9:3 (KJV)
25257,Amos 9:3 (KJV)
8266,Proverbs 31:6 (KJV)
33294,1 Kings 18:19 (KJV)
5576,Proverbs 5:18 (KJV)
12252,Psalms 8:5 (KJV)
9994,Psalms 136:10 (KJV)
32051,Acts of the Apostles 18:8 (KJV)
39057,Ecclesiasticus 16:21 (KJV)
20628,1 Esdras 9:11 (KJV)
36775,Deuteronomy 16:8 (KJV)
22678,Psalms 4:6 (KJV)
36334,Numbers 9:16 (KJV)
35918,2 Kings 13:13 (KJV)
33013,Judges 6:37 (KJV)
27137,Judges 6:37 (KJV)
33816,Luke 5:25 (KJV)
33769,Luke 10:7 (KJV)
10128,Philippians 1:8 (KJV)
30868,Isaiah 11:14 (KJV)
10624,Isaiah 11:14 (KJV)
6361,Isaiah 11:14 (KJV)
40222,1 Samuel 20:7 (KJV)
41470,1 Corinthians 4:14 (KJV)
26531,1 Kings 1:13 (KJV)
17592,Isaiah 57:11 (KJV)
19096,Isaiah 57:11 (KJV)
30514,Leviticus 6:27 (KJV)
17204,Ecclesiasticus 12:5 (KJV)
17163,1 Maccabees 7:24 (KJV)
35678,Ecclesiasticus 6:10 (KJV)
17420,Numbers 35:29 (KJV)
18009,Psalms 118:13 (KJV)
32422,Ecclesiasticus 6:21 (KJV)
39646,2 Maccabees 15:16 (KJV)
27216,Jeremiah 20:18 (KJV)
39113,Acts of the Apostles 22:20 (KJV)
2997,Acts of the Apostles 10:23 (KJV)
39258,Judges 8:4 (KJV)
26154,Job 33:3 (KJV)
18908,Judges 1:23 (KJV)
10563,2 Esdras 8:12 (KJV)
35828,Psalms 24:2 (KJV)
8347,Acts of the Apostles 15:23 (KJV)
13000,Matthew 18:27 (KJV)
17849,Proverbs 22:15 (KJV)
37491,1 Maccabees 12:26 (KJV)
18468,Leviticus 15:28 (KJV)
37794,2 Chronicles 32:13 (KJV)
24006,2 Chronicles 32:13 (KJV)
33488,Nehemiah 6:4 (KJV)
9614,Colossians 1:16 (KJV)
9746,Psalms 55:17 (KJV)
19305,Jeremiah 2:7 (KJV)
34444,Exodus 23:32 (KJV)
11372,Luke 8:45 (KJV)
24781,Tobit 1:7 (KJV)
9988,Ezekiel 27:33 (KJV)
36354,Judges 5:31 (KJV)
37311,Judges 5:31 (KJV)
13531,1 Kings 9:15 (KJV)
4604,1 Kings 9:15 (KJV)
24771,Jeremiah 36:19 (KJV)
7776,Ecclesiasticus 6:6 (KJV)
23298,Daniel 11:18 (KJV)
1988,Daniel 11:18 (KJV)
3219,Haggai 1:10 (KJV)
15444,Ecclesiastes 9:16 (KJV)
39697,Matthew 22:19 (KJV)
5145,Psalms 57:1 (KJV)
8804,Ecclesiasticus 4:18 (KJV)
33874,Psalms 116:7 (KJV)
29468,Psalms 84:7 (KJV)
17746,2 Corinthians 11:4 (KJV)
22569,Amos 3:7 (KJV)
35911,Epistle of Jeremiah 6:6 (KJV)
35877,2 Samuel 5:9 (KJV)
25453,1 Corinthians 15:45 (KJV)
29485,Luke 20:5 (KJV)
23233,Proverbs 27:8 (KJV)
8709,1 Maccabees 11:34 (KJV)
3239,2 Kings 12:17 (KJV)
16608,Romans 2:11 (KJV)
27105,Wisdom of Solomon 19:22 (KJV)
2692,Joel 2:10 (KJV)
19187,Job 6:10 (KJV)
31128,1 Chronicles 6:17 (KJV)
27097,Hosea 7:14 (KJV)
20693,1 Maccabees 3:50 (KJV)
11479,Genesis 31:14 (KJV)
13233,Ezekiel 6:6 (KJV)
38826,Ezekiel 6:6 (KJV)
29881,John 21:24 (KJV)
29119,2 Chronicles 25:27 (KJV)
30346,2 Chronicles 25:27 (KJV)
37695,2 Chronicles 18:5 (KJV)
7402,2 Chronicles 18:5 (KJV)
4772,2 Chronicles 18:5 (KJV)
14942,Daniel 9:7 (KJV)
1251,Daniel 9:7 (KJV)
36351,Luke 23:35 (KJV)
36404,2 Kings 5:13 (KJV)
10008,Psalms 119:7 (KJV)
5849,Mark 7:23 (KJV)
25682,Isaiah 35:10 (KJV)
38724,Daniel 10:13 (KJV)
33621,Daniel 10:13 (KJV)
28835,Psalms 89:34 (KJV)
4768,Exodus 37:22 (KJV)
34994,Esther 6:11 (KJV)
33062,Psalms 103:20 (KJV)
30087,Matthew 6:32 (KJV)
26345,Numbers 26:25 (KJV)
33711,Genesis 21:33 (KJV)
22968,2 Corinthians 9:1 (KJV)
8386,2 Kings 4:25 (KJV)
17630,2 Kings 4:25 (KJV)
17171,Exodus 23:28 (KJV)
40388,Ezekiel 7:13 (KJV)
20281,Ezekiel 7:13 (KJV)
24209,2 Samuel 2:29 (KJV)
13942,Lamentations 4:9 (KJV)
9604,Job 37:13 (KJV)
22462,Jeremiah 10:17 (KJV)
25658,Esther 9:14 (KJV)
6326,Hosea 2:5 (KJV)
22875,Genesis 8:17 (KJV)
37563,Genesis 8:17 (KJV)
12012,Esther 4:6 (KJV)
38867,Jeremiah 39:5 (KJV)
32508,Revelation 2:6 (KJV)
33074,Mark 8:11 (KJV)
7082,Numbers 9:22 (KJV)
28643,Leviticus 10:9 (KJV)
11238,Job 19:18 (KJV)
12906,Galatians 4:16 (KJV)
2910,Numbers 26:48 (KJV)
952,Deuteronomy 1:46 (KJV)
3887,2 Maccabees 8:5 (KJV)
32602,Ecclesiasticus 21:2 (KJV)
24643,Luke 19:6 (KJV)
22285,Judith 1:1 (KJV)
4435,Proverbs 8:21 (KJV)
6458,Luke 7:19 (KJV)
22841,1 Esdras 3:24 (KJV)
26363,Judges 5:2 (KJV)
24317,John 9:21 (KJV)
69,Luke 8:15 (KJV)
7644,Psalms 13:3 (KJV)
114,Isaiah 27:2 (KJV)
20735,Matthew 26:10 (KJV)
24318,Daniel 1:4 (KJV)
11742,Psalms 89:2 (KJV)
29145,Mark 9:42 (KJV)
34550,2 Samuel 18:19 (KJV)
15429,2 Kings 20:21 (KJV)
1499,Matthew 19:18 (KJV)
13176,Revelation 18:13 (KJV)
37892,Numbers 23:11 (KJV)
34048,Ecclesiasticus 29:9 (KJV)
15725,Luke 10:1 (KJV)
10938,Matthew 4:24 (KJV)
33413,Matthew 4:24 (KJV)
25431,2 Timothy 3:15 (KJV)
11185,1 Samuel 31:8 (KJV)
6419,Acts of the Apostles 25:25 (KJV)
12490,1 Thessalonians 1:3 (KJV)
27922,Romans 6:23 (KJV)
49,2 Chronicles 2:10 (KJV)
13333,John 9:32 (KJV)
40037,Psalms 125:1 (KJV)
2421,Jeremiah 4:4 (KJV)
28937,2 Esdras 15:43 (KJV)
21215,Judith 10:9 (KJV)
13110,Judith 10:9 (KJV)
31937,1 Maccabees 10:56 (KJV)
34986,1 Maccabees 10:56 (KJV)
23815,Psalms 136:21 (KJV)
18291,1 Maccabees 9:37 (KJV)
26918,Judges 5:18 (KJV)
19073,Genesis 26:12 (KJV)
38073,Matthew 14:10 (KJV)
31721,2 Esdras 13:58 (KJV)
115,Matthew 26:74 (KJV)
31771,Judges 16:30 (KJV)
15819,Judges 16:30 (KJV)
30172,Judges 16:30 (KJV)
11757,Judges 16:30 (KJV)
14010,John 8:56 (KJV)
35790,Judith 3:6 (KJV)
18635,Ecclesiasticus 44:11 (KJV)
569,Ecclesiasticus 13:19 (KJV)
24009,Acts of the Apostles 13:42 (KJV)
23629,Proverbs 24:1 (KJV)
5754,Joshua 3:13 (KJV)
31043,Joshua 3:13 (KJV)
22922,Luke 19:39 (KJV)
14719,Susanna 1:46 (KJV)
38275,Epistle of Jeremiah 6:16 (KJV)
7069,Jeremiah 33:18 (KJV)
12316,Ecclesiasticus 9:13 (KJV)
15434,Ecclesiasticus 9:13 (KJV)
40701,Ezra 8:9 (KJV)
31209,Romans 10:3 (KJV)
21507,Malachi 2:13 (KJV)
30896,Jeremiah 17:21 (KJV)
20273,Matthew 15:3 (KJV)
31766,2 Chronicles 31:14 (KJV)
9550,1 Esdras 9:10 (KJV)
1164,Psalms 138:8 (KJV)
3322,Ecclesiasticus 9:12 (KJV)
39050,Ecclesiasticus 32:20 (KJV)
40495,1 Samuel 17:36 (KJV)
22514,Jeremiah 22:3 (KJV)
26851,2 Samuel 23:5 (KJV)
4439,2 Samuel 23:5 (KJV)
23445,Genesis 17:19 (KJV)
38138,Genesis 17:19 (KJV)
7432,Job 31:23 (KJV)
7114,1 Samuel 3:2 (KJV)
22764,1 Samuel 29:7 (KJV)
22126,John 15:17 (KJV)
11307,Psalms 149:9 (KJV)
29645,1 Kings 19:5 (KJV)
24991,Ephesians 6:22 (KJV)
5224,Ezekiel 29:15 (KJV)
19651,Ezekiel 29:15 (KJV)
39710,Isaiah 66:11 (KJV)
28623,Luke 9:42 (KJV)
31160,Luke 9:42 (KJV)
709,Ezra 2:58 (KJV)
709,Nehemiah 7:60 (KJV)
1714,Acts of the Apostles 17:27 (KJV)
14358,1 Kings 4:5 (KJV)
11677,1 Kings 20:11 (KJV)
34806,1 Maccabees 9:66 (KJV)
33405,Tobit 5:17 (KJV)
3363,Isaiah 25:5 (KJV)
83,Isaiah 25:5 (KJV)
14394,2 Maccabees 3:12 (KJV)
41281,Proverbs 10:6 (KJV)
33718,Esther 8:2 (KJV)
14172,Luke 2:3 (KJV)
34988,Psalms 25:15 (KJV)
4275,1 Kings 3:10 (KJV)
41280,2 Chronicles 34:18 (KJV)
9446,Job 36:7 (KJV)
1534,1 Chronicles 15:8 (KJV)
5624,Judges 13:14 (KJV)
12461,1 Maccabees 9:16 (KJV)
30225,Isaiah 45:2 (KJV)
23835,Exodus 30:14 (KJV)
32782,Jeremiah 9:22 (KJV)
11329,Daniel 2:42 (KJV)
38966,Psalms 54:4 (KJV)
9843,1 Kings 1:28 (KJV)
547,Jeremiah 3:4 (KJV)
34127,Jeremiah 18:15 (KJV)
331,Ephesians 3:15 (KJV)
14296,2 Maccabees 15:20 (KJV)
10810,Leviticus 1:16 (KJV)
33279,Ecclesiasticus 10:12 (KJV)
21184,Ruth 2:16 (KJV)
9564,Jeremiah 52:12 (KJV)
16049,Psalms 64:8 (KJV)
19175,Romans 7:6 (KJV)
25840,Ephesians 5:6 (KJV)
14144,Ecclesiasticus 24:5 (KJV)
8728,Hebrews 2:3 (KJV)
18027,2 Samuel 6:11 (KJV)
37043,1 Maccabees 3:43 (KJV)
17282,Exodus 23:26 (KJV)
39372,Job 35:5 (KJV)
17763,Joshua 13:30 (KJV)
37087,John 5:13 (KJV)
16444,1 Samuel 30:24 (KJV)
4644,1 Samuel 30:24 (KJV)
18067,Exodus 10:29 (KJV)
1049,Luke 8:50 (KJV)
28755,1 Samuel 17:21 (KJV)
6410,1 Esdras 9:46 (KJV)
31125,Ecclesiasticus 11:9 (KJV)
23854,1 Samuel 31:3 (KJV)
30672,Numbers 7:53 (KJV)
28789,Isaiah 9:20 (KJV)
9752,Isaiah 9:20 (KJV)
26795,Deuteronomy 18:14 (KJV)
7277,Daniel 9:25 (KJV)
26359,Ephesians 3:1 (KJV)
26452,1 Samuel 2:19 (KJV)
25042,2 Samuel 19:24 (KJV)
11319,Numbers 26:19 (KJV)
6273,Jeremiah 5:28 (KJV)
34616,Jeremiah 5:28 (KJV)
35453,Exodus 40:11 (KJV)
14578,1 Chronicles 4:40 (KJV)
28794,1 Samuel 30:14 (KJV)
31628,Job 1:8 (KJV)
31730,Genesis 18:23 (KJV)
15928,Ruth 3:15 (KJV)
34658,Ruth 3:15 (KJV)
22114,Judges 21:18 (KJV)
9630,Exodus 10:23 (KJV)
15691,1 Esdras 6:17 (KJV)
33205,Ezekiel 22:26 (KJV)
24348,2 Maccabees 7:4 (KJV)
18599,1 Samuel 28:14 (KJV)
8547,1 Samuel 28:14 (KJV)
28367,1 Samuel 28:14 (KJV)
16733,1 Samuel 28:14 (KJV)
11220,Ezekiel 25:6 (KJV)
38057,1 John 5:20 (KJV)
3229,1 John 5:20 (KJV)
35258,Jonah 2:10 (KJV)
10684,Isaiah 29:20 (KJV)
37037,Hosea 13:14 (KJV)
19023,Hosea 13:14 (KJV)
34050,Hosea 13:14 (KJV)
6256,Exodus 22:25 (KJV)
28798,2 Esdras 1:18 (KJV)
18966,Leviticus 25:44 (KJV)
39928,John 11:38 (KJV)
35004,2 Samuel 4:10 (KJV)
1542,2 Esdras 2:37 (KJV)
3410,1 Maccabees 1:8 (KJV)
36152,Ecclesiasticus 24:4 (KJV)
23513,Mark 9:4 (KJV)
17473,Exodus 10:28 (KJV)
35791,Ecclesiasticus 23:19 (KJV)
8917,Ecclesiasticus 20:9 (KJV)
37339,Jeremiah 35:8 (KJV)
14692,Galatians 4:13 (KJV)
38838,2 Esdras 4:24 (KJV)
12246,2 Samuel 5:22 (KJV)
3286,Job 24:12 (KJV)
31701,Matthew 22:29 (KJV)
30443,Leviticus 15:27 (KJV)
18224,Luke 9:34 (KJV)
34536,1 Maccabees 2:66 (KJV)
34974,Ezekiel 32:23 (KJV)
36375,Ezra 8:23 (KJV)
23722,Ezekiel 41:5 (KJV)
2851,Numbers 2:9 (KJV)
6585,Joshua 17:12 (KJV)
8792,Luke 12:26 (KJV)
34484,Deuteronomy 9:29 (KJV)
1863,Esther 1:7 (KJV)
6732,Jeremiah 23:13 (KJV)
19550,Acts of the Apostles 8:5 (KJV)
7206,Genesis 23:9 (KJV)
35865,Genesis 23:9 (KJV)
25447,Mark 9:18 (KJV)
19334,Mark 9:18 (KJV)
4288,2 Kings 13:9 (KJV)
13930,Psalms 85:11 (KJV)
2138,1 Maccabees 9:62 (KJV)
35655,1 Chronicles 13:6 (KJV)
10547,2 Maccabees 3:22 (KJV)
35860,Matthew 25:16 (KJV)
12066,Deuteronomy 15:21 (KJV)
31105,Job 42:12 (KJV)
23564,John 3:29 (KJV)
31273,2 Esdras 13:40 (KJV)
18915,2 Kings 4:2 (KJV)
30883,2 Kings 4:2 (KJV)
10664,2 Kings 4:2 (KJV)
37616,1 Maccabees 16:22 (KJV)
29728,1 Maccabees 16:22 (KJV)
39309,Ecclesiasticus 19:25 (KJV)
3560,Leviticus 4:23 (KJV)
12299,Psalms 35:27 (KJV)
30919,Ecclesiasticus 41:2 (KJV)
1420,Genesis 24:60 (KJV)
34568,Psalms 145:8 (KJV)
37972,Ezekiel 18:18 (KJV)
20224,John 15:18 (KJV)
2095,Amos 6:3 (KJV)
16724,1 Kings 13:27 (KJV)
583,1 Chronicles 21:7 (KJV)
39237,Romans 12:21 (KJV)
11752,Amos 9:6 (KJV)
32948,Amos 9:6 (KJV)
28164,2 Kings 10:11 (KJV)
3045,Malachi 2:14 (KJV)
9679,Genesis 42:23 (KJV)
18160,Daniel 8:12 (KJV)
36527,John 6:1 (KJV)
14910,Job 3:18 (KJV)
5946,Daniel 6:8 (KJV)
12219,1 Maccabees 1:58 (KJV)
11125,Genesis 12:14 (KJV)
13334,Matthew 24:18 (KJV)
19610,Jeremiah 22:11 (KJV)
23600,Isaiah 42:16 (KJV)
7282,Isaiah 42:16 (KJV)
9212,Isaiah 42:16 (KJV)
27882,Daniel 2:21 (KJV)
19208,Lamentations 3:57 (KJV)
30080,Numbers 26:15 (KJV)
12551,Ruth 2:1 (KJV)
38437,Luke 9:28 (KJV)
17739,Exodus 32:22 (KJV)
16606,Joshua 10:2 (KJV)
35011,2 Maccabees 9:15 (KJV)
28633,1 Maccabees 7:2 (KJV)
26242,2 Maccabees 13:13 (KJV)
12917,1 Kings 1:42 (KJV)
8603,2 Esdras 15:15 (KJV)
16914,Numbers 30:2 (KJV)
17088,Numbers 30:2 (KJV)
27352,1 Samuel 21:14 (KJV)
23402,John 5:30 (KJV)
20612,John 5:30 (KJV)
15287,2 Chronicles 29:27 (KJV)
16368,2 Chronicles 29:27 (KJV)
13091,Proverbs 29:18 (KJV)
3964,Judges 5:9 (KJV)
5600,Job 3:13 (KJV)
10194,Leviticus 25:46 (KJV)
24618,Leviticus 25:46 (KJV)
31320,Exodus 12:19 (KJV)
30282,1 Esdras 4:58 (KJV)
9742,2 Esdras 2:7 (KJV)
32039,Psalms 25:7 (KJV)
3875,Habakkuk 1:11 (KJV)
29945,Acts of the Apostles 2:2 (KJV)
11433,Genesis 31:35 (KJV)
28153,Genesis 31:35 (KJV)
1229,Genesis 31:35 (KJV)
36158,1 Kings 22:11 (KJV)
8615,1 Corinthians 15:42 (KJV)
3305,2 Esdras 2:15 (KJV)
16430,John 6:59 (KJV)
7604,Genesis 41:14 (KJV)
4723,Ezekiel 43:25 (KJV)
16062,Matthew 8:8 (KJV)
35032,Matthew 27:32 (KJV)
26770,Jeremiah 51:43 (KJV)
28318,Mark 6:18 (KJV)
13241,Numbers 36:10 (KJV)
3762,Psalms 8:3 (KJV)
8059,Ecclesiasticus 49:6 (KJV)
