8595,Ruth 3.8 (KJV)
36677,Ruth 3.8 (KJV)
57015,Ruth 3.8 (KJV)
56658,Ezekiel 44.24 (KJV)
65318,Ezekiel 44.24 (KJV)
43822,Ezekiel 44.24 (KJV)
61878,Ezekiel 44.24 (KJV)
8398,2 Chronicles 28.20 (KJV)
46887,2 Chronicles 28.20 (KJV)
66462,1 Samuel 21.8 (KJV)
40869,1 Samuel 21.8 (KJV)
59213,Psalms 78.2 (KJV)
42207,Psalms 78.2 (KJV)
64374,Ruth 1.19 (KJV)
41278,Ruth 1.19 (KJV)
38921,Ruth 1.19 (KJV)
62758,Ruth 1.19 (KJV)
40134,Ruth 1.19 (KJV)
35073,Numbers 35.1 (KJV)
35073,Numbers 33.50 (KJV)
69141,Jeremiah 32.24 (KJV)
5929,Jeremiah 32.24 (KJV)
68570,Jeremiah 32.24 (KJV)
51219,Jeremiah 32.24 (KJV)
56773,Jeremiah 32.24 (KJV)
35301,Jeremiah 32.24 (KJV)
53925,Ecclesiastes 5.17 (KJV)
26620,Ecclesiastes 5.17 (KJV)
59422,Proverbs 29.5 (KJV)
35087,1 Maccabees 1.16 (KJV)
66398,Exodus 1.22 (KJV)
26850,2 Maccabees 4.4 (KJV)
43173,Epistle of Jeremiah 6.22 (KJV)
1509,Acts of the Apostles 3.4 (KJV)
8141,1 Esdras 1.23 (KJV)
29196,2 Corinthians 1.8 (KJV)
59825,2 Corinthians 1.8 (KJV)
49368,Genesis 27.25 (KJV)
45219,Genesis 27.25 (KJV)
67970,Genesis 27.25 (KJV)
69856,Genesis 27.25 (KJV)
1494,Genesis 27.25 (KJV)
64040,Genesis 27.25 (KJV)
45003,Genesis 27.25 (KJV)
52751,Proverbs 10.6 (KJV)
49608,Proverbs 10.6 (KJV)
52751,Proverbs 10.11 (KJV)
58003,Proverbs 10.11 (KJV)
50868,2 Maccabees 11.19 (KJV)
2525,Ezekiel 23.26 (KJV)
19357,2 Maccabees 7.16 (KJV)
42928,2 Maccabees 7.16 (KJV)
66426,1 Samuel 3.9 (KJV)
16198,1 Samuel 3.9 (KJV)
18617,1 Samuel 3.9 (KJV)
43056,1 Samuel 3.9 (KJV)
754,1 Samuel 3.9 (KJV)
30871,Daniel 6.7 (KJV)
27949,Daniel 6.7 (KJV)
16529,Daniel 6.7 (KJV)
39850,Proverbs 6.18 (KJV)
19858,Acts of the Apostles 26.22 (KJV)
1783,Numbers 24.4 (KJV)
50936,Numbers 24.4 (KJV)
1783,Numbers 24.16 (KJV)
66963,Numbers 24.16 (KJV)
25575,Revelation 14.2 (KJV)
39175,Revelation 14.2 (KJV)
60444,Luke 15.8 (KJV)
56422,Judges 1.28 (KJV)
59337,Judges 1.28 (KJV)
17559,Judges 1.28 (KJV)
40134,Judges 1.28 (KJV)
4072,Job 29.10 (KJV)
46674,Ecclesiasticus 51.10 (KJV)
24028,Ecclesiasticus 51.10 (KJV)
59811,Ecclesiasticus 51.10 (KJV)
70035,Proverbs 17.20 (KJV)
56002,Proverbs 17.20 (KJV)
44659,Luke 8.42 (KJV)
9936,Luke 8.42 (KJV)
50062,Luke 8.42 (KJV)
1519,Psalms 70.4 (KJV)
19097,Psalms 70.4 (KJV)
17009,1 Maccabees 11.4 (KJV)
1739,1 Maccabees 11.4 (KJV)
36317,1 Maccabees 11.4 (KJV)
68502,Psalms 45.14 (KJV)
4186,Psalms 45.14 (KJV)
58897,Isaiah 59.17 (KJV)
34224,Isaiah 59.17 (KJV)
6810,Matthew 16.5 (KJV)
51833,Matthew 16.5 (KJV)
47488,2 Esdras 2.14 (KJV)
51320,2 Esdras 2.14 (KJV)
61617,2 Esdras 2.14 (KJV)
2725,1 Kings 1.34 (KJV)
8572,1 Kings 1.34 (KJV)
47885,Leviticus 25.19 (KJV)
31677,Leviticus 25.19 (KJV)
65402,Leviticus 27.5 (KJV)
30964,Leviticus 27.5 (KJV)
27738,Matthew 22.40 (KJV)
55385,Numbers 21.2 (KJV)
22653,Numbers 21.2 (KJV)
6214,Leviticus 8.33 (KJV)
23907,Leviticus 8.33 (KJV)
27574,Acts of the Apostles 22.28 (KJV)
26798,Acts of the Apostles 22.28 (KJV)
30844,Acts of the Apostles 22.28 (KJV)
41506,2 Chronicles 32.17 (KJV)
6420,2 Chronicles 32.17 (KJV)
27840,Revelation 10.3 (KJV)
66041,Revelation 10.3 (KJV)
54141,Psalms 37.38 (KJV)
30922,Psalms 37.38 (KJV)
18753,Daniel 3.7 (KJV)
30082,Daniel 3.7 (KJV)
55919,Daniel 3.7 (KJV)
50698,Psalms 109.3 (KJV)
50641,Psalms 109.3 (KJV)
38940,Isaiah 43.3 (KJV)
26589,Isaiah 43.3 (KJV)
53022,Leviticus 18.25 (KJV)
67908,Leviticus 18.25 (KJV)
9840,Amos 5.6 (KJV)
47210,Amos 5.6 (KJV)
8277,Amos 5.6 (KJV)
11396,2 Chronicles 20.35 (KJV)
8267,Jeremiah 2.9 (KJV)
69885,1 Chronicles 6.76 (KJV)
22897,1 Chronicles 6.76 (KJV)
41267,2 Maccabees 4.20 (KJV)
50861,2 Maccabees 4.20 (KJV)
52314,2 Kings 11.18 (KJV)
13200,2 Kings 11.18 (KJV)
22928,2 Kings 11.18 (KJV)
42581,Deuteronomy 7.16 (KJV)
10417,Deuteronomy 7.16 (KJV)
33018,Deuteronomy 7.16 (KJV)
45987,Deuteronomy 7.16 (KJV)
27007,Exodus 37.6 (KJV)
30073,Exodus 37.6 (KJV)
18225,Psalms 80.4 (KJV)
56755,Psalms 80.4 (KJV)
10514,Numbers 17.3 (KJV)
58131,Numbers 17.3 (KJV)
67002,Luke 21.8 (KJV)
64834,Luke 21.8 (KJV)
51500,Luke 21.8 (KJV)
35376,Luke 21.8 (KJV)
52795,Ecclesiasticus 38.14 (KJV)
29809,Ecclesiasticus 38.14 (KJV)
13274,Amos 1.6 (KJV)
6312,Amos 1.6 (KJV)
26261,Amos 1.6 (KJV)
34801,Exodus 6.9 (KJV)
62297,Exodus 6.9 (KJV)
45395,Galatians 5.5 (KJV)
17986,1 Samuel 20.28 (KJV)
52707,2 Chronicles 18.27 (KJV)
22448,2 Chronicles 18.27 (KJV)
57057,2 Chronicles 18.27 (KJV)
2387,2 Samuel 1.24 (KJV)
10567,2 Corinthians 1.16 (KJV)
2362,2 Corinthians 1.16 (KJV)
54017,Joshua 17.9 (KJV)
29759,Joshua 17.9 (KJV)
29589,Joshua 17.9 (KJV)
31137,1 Maccabees 12.40 (KJV)
29088,1 Maccabees 12.40 (KJV)
8221,1 Maccabees 12.40 (KJV)
44823,1 Maccabees 12.40 (KJV)
7613,Mark 16.5 (KJV)
55508,Mark 16.5 (KJV)
50837,Mark 16.5 (KJV)
59627,Ecclesiasticus 26.27 (KJV)
31687,Judges 13.6 (KJV)
39169,Judges 13.6 (KJV)
21064,1 Chronicles 8.31 (KJV)
2040,Proverbs 17.13 (KJV)
30,Judges 13.25 (KJV)
6179,John 17.3 (KJV)
19272,John 17.3 (KJV)
9148,Isaiah 44.4 (KJV)
34628,Acts of the Apostles 16.16 (KJV)
58362,Ecclesiasticus 42.1 (KJV)
1029,2 Samuel 17.26 (KJV)
30761,Proverbs 16.17 (KJV)
59230,Proverbs 16.17 (KJV)
70580,Romans 8.15 (KJV)
39601,Romans 8.15 (KJV)
15390,2 Maccabees 4.25 (KJV)
3339,2 Maccabees 4.25 (KJV)
52135,Psalms 31.20 (KJV)
9118,Psalms 31.20 (KJV)
17060,Daniel 11.28 (KJV)
6498,Daniel 11.28 (KJV)
18779,Daniel 11.28 (KJV)
42111,Exodus 16.5 (KJV)
3517,Exodus 16.5 (KJV)
49299,Exodus 16.5 (KJV)
29449,2 Kings 18.1 (KJV)
46993,2 Kings 18.1 (KJV)
57921,Daniel 8.24 (KJV)
59527,Daniel 8.24 (KJV)
12688,Daniel 8.24 (KJV)
56632,Isaiah 5.28 (KJV)
8202,Psalms 8.6 (KJV)
30891,Psalms 8.6 (KJV)
25756,Ezra 2.11 (KJV)
46538,Revelation 20.6 (KJV)
61315,Revelation 20.6 (KJV)
28467,Revelation 20.6 (KJV)
6284,Titus 3.12 (KJV)
1071,Titus 3.12 (KJV)
43918,Isaiah 50.9 (KJV)
57085,Isaiah 50.9 (KJV)
2510,Isaiah 50.9 (KJV)
10038,Isaiah 50.9 (KJV)
67039,Judges 16.31 (KJV)
1874,Judges 16.31 (KJV)
46675,Exodus 21.2 (KJV)
57219,Exodus 21.2 (KJV)
48691,Wisdom of Solomon 12.11 (KJV)
54635,Wisdom of Solomon 12.11 (KJV)
12568,2 Chronicles 30.26 (KJV)
65209,2 Chronicles 30.26 (KJV)
63266,Joshua 15.35 (KJV)
1038,Genesis 46.25 (KJV)
32883,Genesis 46.25 (KJV)
672,Genesis 46.25 (KJV)
24851,1 Maccabees 12.33 (KJV)
57250,2 Chronicles 6.42 (KJV)
12442,2 Chronicles 6.42 (KJV)
11944,Jeremiah 2.11 (KJV)
32827,Jeremiah 2.11 (KJV)
14072,Micah 1.13 (KJV)
16285,Micah 1.13 (KJV)
34341,Micah 1.13 (KJV)
2235,Numbers 12.14 (KJV)
19894,Numbers 12.14 (KJV)
30406,Numbers 12.14 (KJV)
22729,Isaiah 61.1 (KJV)
31817,Isaiah 61.1 (KJV)
10205,Isaiah 61.1 (KJV)
44861,Joshua 7.15 (KJV)
2009,Joshua 7.15 (KJV)
22176,Joshua 7.15 (KJV)
65914,1 Peter 4.4 (KJV)
45268,Acts of the Apostles 19.17 (KJV)
36909,Acts of the Apostles 19.17 (KJV)
61339,2 Samuel 7.29 (KJV)
63469,2 Samuel 7.29 (KJV)
1210,2 Samuel 7.29 (KJV)
4595,2 Samuel 7.29 (KJV)
23883,Isaiah 53.5 (KJV)
13602,Isaiah 53.5 (KJV)
42723,Isaiah 53.5 (KJV)
59416,Proverbs 17.18 (KJV)
15141,Jeremiah 18.23 (KJV)
8932,Jeremiah 18.23 (KJV)
23520,Jeremiah 18.23 (KJV)
56076,Jeremiah 18.23 (KJV)
62466,Ecclesiasticus 18.14 (KJV)
16778,Genesis 10.22 (KJV)
9652,Genesis 10.22 (KJV)
62486,Proverbs 26.1 (KJV)
5044,Romans 4.13 (KJV)
11374,Romans 4.13 (KJV)
39833,Romans 4.13 (KJV)
68894,1 Samuel 20.38 (KJV)
48309,1 Samuel 20.38 (KJV)
66371,1 Chronicles 18.10 (KJV)
24908,1 Chronicles 18.10 (KJV)
70990,1 Chronicles 18.10 (KJV)
6359,1 Chronicles 18.10 (KJV)
16639,Ecclesiastes 10.12 (KJV)
58724,Ecclesiastes 10.12 (KJV)
2639,2 Kings 20.13 (KJV)
38262,2 Kings 20.13 (KJV)
2193,2 Kings 20.13 (KJV)
2639,Isaiah 39.2 (KJV)
38262,Isaiah 39.2 (KJV)
14821,Isaiah 39.2 (KJV)
13378,1 Kings 10.14 (KJV)
11628,Luke 3.8 (KJV)
42942,Luke 3.8 (KJV)
28963,Luke 3.8 (KJV)
11628,Matthew 3.9 (KJV)
46943,Matthew 3.9 (KJV)
28963,Matthew 3.9 (KJV)
36290,Exodus 30.13 (KJV)
36501,Exodus 30.13 (KJV)
4532,Exodus 30.13 (KJV)
34547,1 Esdras 8.79 (KJV)
41780,1 Esdras 8.79 (KJV)
16754,1 Maccabees 8.15 (KJV)
60178,Matthew 17.2 (KJV)
67636,Matthew 17.2 (KJV)
16746,Job 31.18 (KJV)
17811,Job 31.18 (KJV)
25294,1 Samuel 14.7 (KJV)
60875,1 Samuel 14.7 (KJV)
32865,1 Samuel 14.7 (KJV)
38206,Genesis 45.24 (KJV)
49200,Genesis 45.24 (KJV)
43138,Genesis 45.24 (KJV)
43942,Zephaniah 1.12 (KJV)
6304,Zephaniah 1.12 (KJV)
44349,Zephaniah 1.12 (KJV)
9192,Ecclesiasticus 41.23 (KJV)
60718,Ecclesiasticus 41.23 (KJV)
70388,Numbers 13.15 (KJV)
56426,Job 31.32 (KJV)
11737,Job 31.32 (KJV)
57778,Hebrews 1.3 (KJV)
62433,Hebrews 1.3 (KJV)
70904,Psalms 71.1 (KJV)
63573,Psalms 71.1 (KJV)
71260,Ezekiel 45.11 (KJV)
52184,Ezekiel 45.11 (KJV)
20856,Ezekiel 45.11 (KJV)
40000,1 Maccabees 12.3 (KJV)
15333,Proverbs 17.10 (KJV)
54375,1 Chronicles 16.10 (KJV)
47915,1 Chronicles 16.10 (KJV)
54375,Psalms 105.3 (KJV)
47915,Psalms 105.3 (KJV)
35784,Psalms 68.9 (KJV)
65490,Psalms 68.9 (KJV)
69909,Joshua 18.8 (KJV)
70470,Joshua 18.8 (KJV)
58668,Joshua 18.8 (KJV)
29290,Hosea 5.10 (KJV)
18774,Hosea 5.10 (KJV)
63262,Psalms 29.3 (KJV)
18763,Psalms 29.3 (KJV)
55538,Psalms 29.3 (KJV)
13365,Leviticus 17.16 (KJV)
37463,Leviticus 17.16 (KJV)
27988,1 Corinthians 16.18 (KJV)
67467,1 Corinthians 16.18 (KJV)
10732,Mark 5.40 (KJV)
43220,Mark 5.40 (KJV)
37279,Mark 5.40 (KJV)
51460,Genesis 32.10 (KJV)
32075,Genesis 32.10 (KJV)
17139,Genesis 32.10 (KJV)
15097,1 Samuel 31.3 (KJV)
48047,1 Samuel 31.3 (KJV)
15097,1 Chronicles 10.3 (KJV)
60370,1 Chronicles 10.3 (KJV)
54667,1 Maccabees 15.10 (KJV)
22816,1 Maccabees 15.10 (KJV)
43156,Numbers 24.1 (KJV)
53848,Numbers 24.1 (KJV)
52069,Genesis 36.11 (KJV)
49856,Joel 2.11 (KJV)
6059,Joel 2.11 (KJV)
11777,Joel 2.11 (KJV)
28739,Joel 2.11 (KJV)
15275,Joel 2.11 (KJV)
19359,Exodus 19.18 (KJV)
67332,Exodus 19.18 (KJV)
32854,Exodus 38.11 (KJV)
19158,Exodus 38.11 (KJV)
32854,Exodus 38.12 (KJV)
10944,Exodus 38.12 (KJV)
32854,Exodus 38.17 (KJV)
7614,Exodus 38.17 (KJV)
70354,Exodus 38.17 (KJV)
41242,Exodus 38.17 (KJV)
32854,Exodus 27.11 (KJV)
37402,Exodus 27.11 (KJV)
7766,1 Maccabees 2.59 (KJV)
3507,Numbers 16.3 (KJV)
39499,Numbers 16.3 (KJV)
18623,Ecclesiasticus 9.14 (KJV)
16008,Matthew 5.3 (KJV)
69104,Matthew 5.3 (KJV)
5273,Matthew 23.32 (KJV)
46725,1 Maccabees 5.68 (KJV)
15952,1 Maccabees 5.68 (KJV)
23647,Numbers 7.18 (KJV)
46746,Joshua 15.24 (KJV)
65836,Ephesians 6.12 (KJV)
57633,Ephesians 6.12 (KJV)
40260,Proverbs 13.2 (KJV)
58150,Proverbs 13.2 (KJV)
21226,Revelation 3.2 (KJV)
63836,Revelation 3.2 (KJV)
4190,Revelation 3.2 (KJV)
22300,Ecclesiasticus 43.32 (KJV)
57817,Ecclesiasticus 43.32 (KJV)
5288,Ecclesiasticus 43.32 (KJV)
12753,Ezekiel 21.26 (KJV)
60611,Ezekiel 21.26 (KJV)
32162,Ezekiel 21.26 (KJV)
22695,Ezekiel 21.26 (KJV)
59157,Hebrews 3.1 (KJV)
31181,Ecclesiastes 2.17 (KJV)
44474,Ecclesiastes 2.17 (KJV)
32196,Ecclesiastes 2.17 (KJV)
62686,Exodus 12.34 (KJV)
59314,Matthew 12.49 (KJV)
20511,1 Chronicles 12.5 (KJV)
10499,Psalms 106.36 (KJV)
70390,Psalms 106.36 (KJV)
42677,2 Peter 2.11 (KJV)
44070,Job 31.22 (KJV)
23808,Psalms 18.9 (KJV)
7577,Psalms 18.9 (KJV)
23808,2 Samuel 22.10 (KJV)
7577,2 Samuel 22.10 (KJV)
50460,Revelation 14.11 (KJV)
55301,Revelation 14.11 (KJV)
13787,Wisdom of Solomon 16.28 (KJV)
70490,Wisdom of Solomon 16.28 (KJV)
46137,1 Samuel 9.27 (KJV)
46644,1 Samuel 9.27 (KJV)
60488,1 Samuel 9.27 (KJV)
49594,Ecclesiasticus 8.10 (KJV)
70100,Ecclesiasticus 8.10 (KJV)
53952,Genesis 1.21 (KJV)
35407,Genesis 1.21 (KJV)
18840,Ezra 2.35 (KJV)
61098,Bel and the Dragon 1.1 (KJV)
9677,Psalms 119.122 (KJV)
69396,Psalms 119.122 (KJV)
14108,Ephesians 6.13 (KJV)
19224,Ephesians 6.13 (KJV)
4877,Zechariah 7.13 (KJV)
56792,Zechariah 7.13 (KJV)
13836,Zechariah 7.13 (KJV)
3436,Zechariah 7.13 (KJV)
28468,Zechariah 7.13 (KJV)
65983,Micah 3.6 (KJV)
12829,Micah 3.6 (KJV)
30204,Micah 3.6 (KJV)
23637,Micah 3.6 (KJV)
7310,Micah 3.6 (KJV)
42878,Ezra 10.25 (KJV)
19907,Ezra 10.25 (KJV)
1701,Ezra 10.25 (KJV)
3032,Ezekiel 10.14 (KJV)
32032,Ezekiel 10.14 (KJV)
35110,Judges 1.21 (KJV)
55375,Judges 1.21 (KJV)
67604,Judges 6.10 (KJV)
26871,Judges 6.10 (KJV)
28818,Judges 6.10 (KJV)
37854,2 Kings 18.26 (KJV)
12472,2 Kings 18.26 (KJV)
51813,2 Kings 18.26 (KJV)
37854,Isaiah 36.11 (KJV)
12569,Isaiah 36.11 (KJV)
17190,Isaiah 36.11 (KJV)
37663,Judges 4.23 (KJV)
36412,Micah 7.10 (KJV)
62022,Micah 7.10 (KJV)
3736,Micah 7.10 (KJV)
54871,John 19.5 (KJV)
19211,John 19.5 (KJV)
22106,1 Maccabees 8.1 (KJV)
27563,1 Maccabees 8.1 (KJV)
53334,Isaiah 58.10 (KJV)
66070,Isaiah 58.10 (KJV)
61191,Luke 16.14 (KJV)
7600,Luke 16.14 (KJV)
29746,Joshua 9.21 (KJV)
23978,Joshua 9.21 (KJV)
60215,Joshua 9.21 (KJV)
53290,Proverbs 23.18 (KJV)
13336,Proverbs 23.18 (KJV)
387,Leviticus 23.14 (KJV)
65825,Leviticus 23.14 (KJV)
387,Leviticus 23.31 (KJV)
23010,Leviticus 23.31 (KJV)
24797,Jeremiah 45.1 (KJV)
16680,Jeremiah 45.1 (KJV)
51934,Genesis 15.16 (KJV)
45558,Genesis 15.16 (KJV)
12298,Luke 8.38 (KJV)
19030,Luke 8.38 (KJV)
15047,1 Samuel 7.6 (KJV)
46492,1 Samuel 7.6 (KJV)
70606,Leviticus 22.30 (KJV)
62161,Leviticus 22.30 (KJV)
640,Leviticus 22.30 (KJV)
64077,Daniel 3.26 (KJV)
57460,Daniel 3.26 (KJV)
20872,Genesis 4.12 (KJV)
42748,Genesis 4.12 (KJV)
48304,Zephaniah 1.9 (KJV)
11780,Psalms 65.5 (KJV)
15244,Psalms 65.5 (KJV)
4774,Isaiah 23.5 (KJV)
69468,Psalms 81.15 (KJV)
9573,Psalms 81.15 (KJV)
51074,Luke 24.50 (KJV)
36542,Luke 24.50 (KJV)
24609,Obadiah 1.5 (KJV)
25818,Obadiah 1.5 (KJV)
54941,1 Maccabees 3.42 (KJV)
58284,1 Maccabees 3.42 (KJV)
40232,2 Esdras 10.48 (KJV)
11871,2 Esdras 10.48 (KJV)
40715,2 Esdras 10.48 (KJV)
55817,Joshua 5.15 (KJV)
31246,Joshua 5.15 (KJV)
32465,Joshua 5.15 (KJV)
11076,Luke 24.22 (KJV)
62796,Exodus 28.37 (KJV)
7858,Exodus 28.37 (KJV)
18203,Exodus 28.37 (KJV)
37132,Psalms 69.18 (KJV)
2537,Psalms 69.18 (KJV)
20862,2 Corinthians 11.5 (KJV)
37360,Exodus 12.46 (KJV)
12832,Exodus 12.46 (KJV)
30705,Exodus 12.46 (KJV)
59562,Ecclesiasticus 37.23 (KJV)
33078,Ecclesiasticus 37.23 (KJV)
23998,Matthew 12.29 (KJV)
44355,Matthew 12.29 (KJV)
17183,Jonah 3.3 (KJV)
71157,Jonah 3.3 (KJV)
23438,Ezekiel 11.22 (KJV)
67290,Ezekiel 11.22 (KJV)
24802,1 Chronicles 2.13 (KJV)
17184,Ecclesiastes 4.5 (KJV)
65688,Job 14.12 (KJV)
48499,Job 14.12 (KJV)
44435,Job 14.12 (KJV)
27617,2 Kings 18.10 (KJV)
7932,2 Kings 18.10 (KJV)
8025,2 Kings 18.10 (KJV)
19849,Revelation 6.4 (KJV)
23967,Revelation 6.4 (KJV)
40624,Revelation 6.4 (KJV)
8654,Judges 9.50 (KJV)
66299,Psalms 103.21 (KJV)
45523,Psalms 103.21 (KJV)
449,Psalms 103.21 (KJV)
61631,Ezekiel 44.10 (KJV)
12466,Ezekiel 44.10 (KJV)
6809,Ezekiel 44.10 (KJV)
17170,Exodus 7.2 (KJV)
53702,Exodus 7.2 (KJV)
843,Exodus 7.2 (KJV)
32380,Leviticus 22.20 (KJV)
38897,Leviticus 22.20 (KJV)
21634,Leviticus 22.20 (KJV)
65221,Genesis 26.22 (KJV)
63939,Genesis 26.22 (KJV)
45874,Genesis 26.22 (KJV)
30753,Genesis 26.22 (KJV)
21947,Genesis 26.22 (KJV)
12086,Genesis 26.22 (KJV)
46593,Jeremiah 23.10 (KJV)
54104,Jeremiah 23.10 (KJV)
13303,Jeremiah 23.10 (KJV)
66699,2 Corinthians 10.13 (KJV)
30934,2 Corinthians 10.13 (KJV)
17033,2 Corinthians 10.13 (KJV)
46598,Leviticus 15.26 (KJV)
29517,Leviticus 15.26 (KJV)
19282,Judith 16.1 (KJV)
26373,2 Peter 1.19 (KJV)
44350,2 Peter 1.19 (KJV)
2108,Genesis 26.31 (KJV)
29563,Genesis 26.31 (KJV)
30823,Genesis 26.31 (KJV)
71233,Judith 5.10 (KJV)
57772,Judith 5.10 (KJV)
34239,Judith 5.10 (KJV)
5986,Deuteronomy 22.24 (KJV)
25283,Deuteronomy 22.24 (KJV)
42844,Deuteronomy 22.24 (KJV)
57773,Deuteronomy 22.24 (KJV)
23161,Deuteronomy 21.21 (KJV)
29463,Deuteronomy 21.21 (KJV)
69929,Deuteronomy 21.21 (KJV)
33307,Deuteronomy 21.21 (KJV)
67280,2 Thessalonians 3.9 (KJV)
11683,2 Thessalonians 3.9 (KJV)
59983,Matthew 8.29 (KJV)
10042,Matthew 8.29 (KJV)
66742,2 Esdras 7.50 (KJV)
35273,Job 17.16 (KJV)
37994,Job 17.16 (KJV)
55823,Ecclesiastes 6.7 (KJV)
43961,Ecclesiastes 6.7 (KJV)
179,Esther 7.9 (KJV)
19088,Esther 7.9 (KJV)
20463,Proverbs 26.22 (KJV)
43547,Proverbs 26.22 (KJV)
20463,Proverbs 18.8 (KJV)
43547,Proverbs 18.8 (KJV)
40533,Mark 11.8 (KJV)
53512,Mark 11.8 (KJV)
41188,Daniel 8.4 (KJV)
59112,Daniel 8.4 (KJV)
19319,Daniel 8.4 (KJV)
23633,Job 38.40 (KJV)
3887,1 John 3.14 (KJV)
63168,1 John 3.14 (KJV)
192,Revelation 14.4 (KJV)
7559,Revelation 14.4 (KJV)
57001,Revelation 14.4 (KJV)
61165,Revelation 14.4 (KJV)
10716,2 Esdras 15.48 (KJV)
37171,2 Esdras 15.48 (KJV)
11793,Jeremiah 49.18 (KJV)
69784,Joshua 7.16 (KJV)
63877,Joshua 7.16 (KJV)
20710,Genesis 3.16 (KJV)
68068,Genesis 3.16 (KJV)
15535,Genesis 3.16 (KJV)
70064,Genesis 3.16 (KJV)
24689,Jeremiah 19.11 (KJV)
28898,Jeremiah 19.11 (KJV)
4640,Jeremiah 19.11 (KJV)
52641,Jeremiah 19.11 (KJV)
19304,Ecclesiasticus 33.17 (KJV)
54247,Ecclesiasticus 33.17 (KJV)
25404,1 Maccabees 12.12 (KJV)
26385,Psalms 111.5 (KJV)
37373,Psalms 111.5 (KJV)
41239,1 Maccabees 12.49 (KJV)
20955,Ecclesiasticus 7.9 (KJV)
51190,Ecclesiasticus 7.9 (KJV)
15137,Ecclesiasticus 7.9 (KJV)
13090,1 Maccabees 5.33 (KJV)
59826,1 Chronicles 7.31 (KJV)
68025,1 Chronicles 7.31 (KJV)
47676,Exodus 7.15 (KJV)
46110,Exodus 7.15 (KJV)
54271,Exodus 7.15 (KJV)
61006,Exodus 7.15 (KJV)
8332,1 Corinthians 15.12 (KJV)
23087,1 Corinthians 15.12 (KJV)
42357,Ezekiel 40.13 (KJV)
47559,Ezekiel 40.13 (KJV)
63496,Acts of the Apostles 5.16 (KJV)
16188,Acts of the Apostles 5.16 (KJV)
12143,Acts of the Apostles 5.16 (KJV)
35192,John 11.8 (KJV)
64214,John 11.8 (KJV)
35881,Psalms 104.14 (KJV)
38138,Psalms 104.14 (KJV)
67593,Psalms 104.14 (KJV)
21474,Hebrews 6.8 (KJV)
48057,Hebrews 6.8 (KJV)
56850,Leviticus 13.5 (KJV)
261,Leviticus 13.5 (KJV)
34573,Leviticus 13.5 (KJV)
38599,Psalms 25.8 (KJV)
69332,Psalms 25.8 (KJV)
32652,Ecclesiasticus 34.18 (KJV)
57556,Ecclesiasticus 34.18 (KJV)
48204,Genesis 24.21 (KJV)
6046,Joshua 6.20 (KJV)
17532,Joshua 6.20 (KJV)
32687,Joshua 6.20 (KJV)
40134,Joshua 6.20 (KJV)
66918,Joshua 6.20 (KJV)
52884,Hosea 10.8 (KJV)
10853,Hosea 10.8 (KJV)
62057,Hosea 10.8 (KJV)
32906,Hosea 10.8 (KJV)
19346,Revelation 10.9 (KJV)
19432,Revelation 10.9 (KJV)
46570,Revelation 10.9 (KJV)
32811,Revelation 10.9 (KJV)
52256,Tobit 6.15 (KJV)
33051,Tobit 6.15 (KJV)
31971,Tobit 6.15 (KJV)
52596,Tobit 6.15 (KJV)
61195,Tobit 6.15 (KJV)
39711,Tobit 6.15 (KJV)
53759,Isaiah 22.9 (KJV)
67563,Isaiah 22.9 (KJV)
53948,Isaiah 22.9 (KJV)
12411,Revelation 9.5 (KJV)
34722,Revelation 9.5 (KJV)
64391,Revelation 9.5 (KJV)
32325,Revelation 9.5 (KJV)
19349,Acts of the Apostles 13.7 (KJV)
61099,Acts of the Apostles 13.7 (KJV)
68028,Song of Solomon 2.3 (KJV)
22070,Song of Solomon 2.3 (KJV)
62721,John 4.1 (KJV)
61200,1 Maccabees 3.2 (KJV)
40304,1 Maccabees 3.2 (KJV)
13207,Joel 2.21 (KJV)
27388,Joel 2.21 (KJV)
22112,Joel 2.21 (KJV)
52570,Isaiah 30.17 (KJV)
44103,Isaiah 30.17 (KJV)
20099,Isaiah 30.17 (KJV)
54492,1 Kings 18.4 (KJV)
27810,1 Kings 18.4 (KJV)
43754,1 Kings 18.4 (KJV)
4155,Isaiah 65.4 (KJV)
3319,2 Kings 16.20 (KJV)
72,2 Kings 16.20 (KJV)
482,Colossians 4.2 (KJV)
12751,Amos 9.3 (KJV)
50111,Amos 9.3 (KJV)
65481,Amos 9.3 (KJV)
1564,Amos 9.3 (KJV)
71370,Revelation 22.5 (KJV)
35186,Revelation 22.5 (KJV)
32873,Revelation 22.5 (KJV)
42999,Revelation 22.5 (KJV)
6314,Acts of the Apostles 9.14 (KJV)
52983,1 Maccabees 6.60 (KJV)
3043,1 Maccabees 6.60 (KJV)
26393,1 Maccabees 6.60 (KJV)
38290,Ecclesiasticus 44.21 (KJV)
28716,Ecclesiasticus 44.21 (KJV)
50370,Epistle of Jeremiah 6.7 (KJV)
63471,Epistle of Jeremiah 6.7 (KJV)
53906,Jeremiah 21.1 (KJV)
27716,Jeremiah 21.1 (KJV)
59566,Jeremiah 6.2 (KJV)
42947,Acts of the Apostles 20.9 (KJV)
38411,Acts of the Apostles 20.9 (KJV)
34262,1 Samuel 20.34 (KJV)
55762,1 Samuel 20.34 (KJV)
27393,Numbers 26.47 (KJV)
42886,Numbers 26.47 (KJV)
45388,Esther 6.12 (KJV)
6958,Esther 6.12 (KJV)
