A16091,941,Note 0,0,Matthew ^,,Mat ^
A16091,942,Note 0,0,Psalms 32^,,Psal 32^
A16091,976,Note 0,0,Luke 1,,Luc 1
A16091,983,Note 0,0,Numbers ^^,,Num ^^
A16091,1003,Note 0,0,Matthew 3,,Mat 3
A16091,1007,Note 0,0,Habakkuk ^,,Abac ^
A16091,1007,Note 0,1,Romans 1,,Rom 1
A16091,1022,Note 0,0,Matthew ^0,,Mat ^0
A16091,1024,Note 0,0,John 16,,Ihon 16
A16091,1062,Note 0,0,Psalms 35; Psalms .69,,"psal 35 & , 69"
A16091,1072,Note 0,0,Romans 2,,Rom 2
A16091,1079,Note 0,0,Matthew 20,,Mat 20
A16091,1093,Note 0,0,Romans ^,,Rom ^
A16091,1109,Note 0,0,Psalms 35; Psalms 69,,Psal 35 & 69
A16091,1168,Note 0,0,Hebrews ^3,,Hebr ^3
A16091,1253,Note 1,0,Genesis ^,,Gen ^
A16091,1257,Note 0,0,1 Corinthians 5,,1 Cor 5
A16091,1261,Note 0,0,Genesis 9,,Gen 9
A16091,1267,Note 0,0,Ephesians 5,,Ephe 5
A16091,1285,Note 0,0,Deuteronomy 24,,Deut 24
A16091,1295,Note 1,0,Deuteronomy 24,,Deut 24
A16091,1309,Note 0,0,Ephesians 5,,Ephe 5
A16091,1312,Note 0,0,Genesis 16,,Gen 16
A16091,1313,Note 0,0,1 Corinthians 11,,1 Cor 11
A16091,1317,Note 0,0,1 Timothy ^,,1 timo ^
A16091,1320,Note 0,0,Ephesians 5,,Ephe 5
A16091,1324,Note 0,0,1 Peter 3,,1 Pet 3
A16091,1325,Note 0,0,Colossians 3,,Coloss 3
A16091,1326,Note 0,0,Genesis 2,,Gen 2
A16091,1326,Note 0,1,Matthew 19,,Mat 19
A16091,1328,Note 0,0,1 Corinthians 7,,1 Cor 7
A16091,1329,Note 0,0,Tobit 6; Tobit 7,,Tob 6 & 7
A16091,1332,Note 0,0,Genesis 1,,Gen 1
A16091,1332,Note 1,0,Psalms 127,,psal 127
A16091,1358,Note 0,0,Matthew ^^,,Mat ^^
A16091,1362,Note 0,0,Isaiah 1^,,Ia 1^
A16091,1370,Note 0,0,Matthew 5,,Mat 5
A16091,1371,Note 0,0,Matthew 25,,Mat 25
A16091,1384,Note 0,0,John 9,,Ihon 9
A16091,1402,Note 0,0,John ^,,Ihon ^
A16091,1405,Note 0,0,Luke 12,,Luc 12
A16091,1418,Note 0,0,1 Thessalonians 3,,1 Tessa 3
A16091,1442,Note 0,0,Luke 22,,Luc 22
A16091,1442,Note 0,1,Matthew 9,,Mat 9
A16091,1442,Note 0,2,Matthew 29,,Mat 29
A16091,1449,Note 0,0,Galatians 5,,Gala 5
A16091,1450,Note 0,0,Matthew 6,,Mat 6
A16091,1476,Note 0,0,Matthew 16,,Mat 16
A16091,1493,Note 1,0,John 3,,Ihon 3
A16091,1498,Note 0,0,Matthew 16,,Mat 16
A16091,1498,Note 0,1,Matthew 8,,Mat 8
A16091,1498,Note 0,2,Luke 9,,Luc 9
A16091,1503,Note 0,0,Genesis 3,,Gen 3
A16091,1505,Note 0,0,Psalms 1^^,,psal 1^^
A16091,1505,Note 0,1,John 10,,Ihon 10
A16091,1505,Note 0,2,Corinthians ^5,,Cor ^5
A16366,461,Note 0,0,Psalms 119,,Psalme 119
A16366,474,Note 0,0,Genesis 1,,Genesis 1
A16366,476,Note 0,0,Genesis 2,,Genesis 2
A16366,491,Note 0,0,Genesis 3,,Genes 3
A16366,497,Note 0,0,Peter 5,,Peter 5
A16366,518,Note 1,0,Genesis 18,,Gen 18
A16366,519,Note 0,0,Judith 3; Judith 9,,Iudith 3 & 9
A16366,519,Note 1,0,Job 13,,Iob 13
A16366,524,Note 0,0,Job 14,,Iob 14
A16366,528,Note 0,0,Genesis 5; Genesis 7,,Gene 5 & 7
A16366,533,Note 0,0,Romans 3,,Roma 3
A16366,534,Note 0,0,Galatians 3,,Gala 3
A16366,535,Note 0,0,Galatians *,,Gala *
A16366,536,Note 0,0,Proverbs 24,,Pro 24
A16366,540,Note 0,0,Ecclesiastes 7,,Eccles 7
A16366,541,Note 0,0,Psalms 2,,Psal 2
A16366,542,Note 0,0,Psalms 19,,Psal 19
A16366,545,Note 0,0,Psalms 2,,Psal 2
A16366,564,Note 0,0,Psalms 190,,Psal 190
A16366,569,Note 0,0,Daniel 9,,Daniel 9
A16366,574,Note 0,0,1 Peter 2,,1 Peter 2
A16366,577,Note 0,0,Psalms 126,,Psal 126
A16366,581,Note 0,0,1 Peter *,,1 Peter *
A16366,585,Note 0,0,1 John 3,,1 Iohn 3
A16366,608,Note 0,0,Hebrews 2,,Heb 2
A16366,614,Note 0,0,Genesis 122,,Gen 122
A16366,628,Note 0,0,John *,,Iohn *
A16366,642,Note 0,0,Galatians 3,,Gala 3
A16366,648,Note 0,0,John 16,,Iohn 16
A16366,651,Note 0,0,Matthew 28,,Math 28
A16366,653,Note 0,0,Matthew 16,,Math 16
A16366,656,Note 0,0,Matthew 5,,Math 5
A16366,658,Note 0,0,Peter 1,,Peter 1
A16366,663,Note 0,0,2 Peter 3,,2 Peter 3
A16366,667,Note 0,0,1 Timothy 9,,1 Timo 9
A16366,670,Note 0,0,Timothy 3,,Timo 3
A16366,687,Note 0,0,Matthew 22,,Math 22
A16366,718,Note 0,0,John 5,,Iohn 5
A16366,719,Note 0,0,Matthew 26,,Math 26
A16366,756,Note 0,0,1 Timothy *,,1 Timo *
A16366,767,Note 0,0,Matthew 5,,Math 5
A16366,777,Note 0,0,Matthew 11,,Math 11
A16366,787,Note 0,0,Matthew 5,,Math 5
A16366,798,Note 0,0,Matthew 3,,Math 3
A16366,798,Note 2,0,Luke 24,,Luc 24
A16366,808,Note 0,0,Ephesians 4,,Ephes 4
A16366,811,Note 0,0,Canticles 4,,Cantic 4
A16366,820,Note 0,0,Matthew 5,,Math 5
A16366,821,Note 0,0,Matthew *,,Math *
A16366,833,Note 0,0,Corinthians 7,,Co 7
A16366,838,Note 1,0,Timothy 4,,Timo 4
A16366,838,Note 2,0,Titus 1,,Tit 1
A16366,838,Note 4,0,Titus 2,,Tit 2
A16366,840,Note 0,0,Matthew *,,Math *
A16366,842,Note 0,0,Matthew 23,,Math 23
A16366,852,Note 0,0,Romans 13,,Roma 13
A16366,861,Note 0,0,John 130,,Iohn 130
A16366,862,Note 0,0,John *,,Iohn *
A16366,873,Note 0,0,John 14,,Iohn 14
A16366,874,Note 0,0,Matthew 28,,Math 28
A16366,904,Note 1,0,Genesis 78,,Gene 78
A16366,905,Note 0,0,Genesis 7.8,,Gen 7 8
A16366,907,Note 0,0,Isaiah *,,Esai *
A16366,927,Note 0,0,John 13,,Iohn 13
A16366,933,Note 0,0,Ephesians *,,Ephes *
A16366,968,Note 0,0,Acts *,,Actes *
A16366,969,Note 0,0,Acts *,,Actes *
A16366,971,Note 0,0,Acts 5.9,,"Acte 4 , 5 9"
A16366,992,Note 0,0,Acts 8,,Actes 8
A16366,1053,Note 0,0,Corinthians 2,,Corin 2
A16366,1071,Note 0,0,Mark 10,,Mark 10
A16366,1073,Note 0,0,John 7,,Iohn 7
A16366,1076,Note 0,0,John 12,,Iohn 12
A16366,1099,Note 0,0,Joshua 5,,Iosue 5
A16366,1110,Note 0,0,Exodus 20,,Exo 20
A16366,1113,Note 0,0,Matthew 17,,Math 17
A16366,1113,Note 1,0,Leviticus 34,,Lu 34
A16366,1119,Note 0,0,John *.5,,Ioh * 5
A16366,1121,Note 0,0,John 6,,Iohn 6
A16366,1135,Note 0,0,Romans 4,,Romo 4
A16366,1139,Note 0,0,2 Corinthians 10,,2 Corin 10
A16366,1142,Note 0,0,2 Corinthians 1,,2 Corin 1
A16366,1155,Note 0,0,Psalms 110,,Psal 110
A16366,1159,Note 0,0,Matthew 26,,Math 26
A16366,1163,Note 0,0,Mark 14,,Mar 14
A16366,1170,Note 1,0,1 Corinthians *,,1 Corin *
A16366,1171,Note 1,0,Corinthians 15,,Cor 15
A16366,1173,Note 0,0,Galatians 6,,Gala 6
A16366,1184,Note 0,0,John 6,,Iohn 6
A16366,1209,Note 0,0,Corinthians 11,,Cor 11
A16366,1214,Note 0,0,1 John 4,,1 Iohn 4
A16366,1230,Note 1,0,Corinthians *,,Cori *
A16590,26,Note 0,0,Psalms 19,,Psa 19
A16590,34,Note 0,0,Daniel 6,,Den 6
A16590,34,Note 2,0,Mark 20,,Mar 20
A16590,34,Note 3,0,Luke 10,,Luke 10
A16590,36,Note 0,0,Matthew 6,,Mat 6
A16590,44,Note 0,0,Revelation 13,,Apo 13
A16590,77,Note 1,0,Lamentations 5,,Lam 5
A16590,78,Note 0,0,Acts 5,,Actes 5
A16590,115,Note 0,0,Job 15,,Iob 15
A16590,130,Note 0,0,Genesis 6,,Gen 6
A16590,130,Note 1,0,Genesis 19,,Gen 19
A16590,134,Note 0,0,Genesis 19,,Gen 19
A16590,141,Note 0,0,Kings 21,,Reg 21
A16590,141,Note 1,0,Kings 4.21,,4 kin 4 21
A16590,141,Note 2,0,Kings 4.10,,4 kin 4 10
A16590,142,Note 0,0,2 Kings 11,,2 kin 11
A16590,143,Note 0,0,Leviticus 16,,Lu 16
A16590,145,Note 0,0,Revelation 5,,re 5
A16590,146,Note 0,0,Acts 5,,Act 5
A16590,183,Note 0,0,Matthew 20,,mat 20
A16590,222,Note 0,0,^ Peter 2,,^ Pet 2
A16590,223,Note 0,0,Matthew 24,,Mat 24
A16590,228,Note 0,0,Ezekiel 3,,Ezec 3
A16590,235,Note 1,0,Mark 9,,Mar 9
A16590,235,Note 2,0,John 20,,Iohn 20
A16590,242,Note 1,0,Psalms 87,,Psa 87
A16590,255,Note 0,0,Genesis 3,,Gen 3
A16590,262,Note 1,0,Genesis 19,,Gen 19
A16590,262,Note 2,0,Genesis 38,,Gene 38
A16590,263,Note 0,0,Numbers 11,,Num 11
A16590,263,Note 1,0,Exodus 32,,Exod 32
A16590,264,Note 2,0,Revelation 1,,Re 1
A16590,269,Note 0,0,Romans 10,,Rom 10
A16590,273,Note 0,0,John 20,,Ioh 20
A16590,274,Note 0,0,John 20,,Ioh 20
A16590,274,Note 1,0,Matthew 26,,mat 26
A16590,274,Note 2,0,Leviticus 23,,Lu 23
A16590,278,Note 0,0,Isaiah 30,,Esa 30
A16590,280,Note 0,0,Hebrews 10,,Heb 10
A16590,292,Note 0,0,Romans 5,,Rom 5
A16590,346,Note 1,0,1 Peter 1,,1 Petr 1
A16590,346,Note 2,0,Timothy 1,,Tim 1
A16698,599,Note 0,0,Lamentations 29,,La 29
A16945,0,Note 0,0,Matthew 9.^^,,"Math 9 , ^^"
A16945,7,Note 0,0,Psalms 130,,Ps 130
A16945,11,Note 0,0,Judith 6,,Iudic 6
A16945,31,Note 0,0,1 Corinthians 11,,1 Cor 11
A16945,32,Note 0,0,Matthew 9,,Math 9
A16945,32,Note 0,1,Luke 11,,Luc 11
A16945,32,Note 0,2,Acts 15,,Act 15
A16945,34,Note 0,0,Titus 1,,Tit 1
A16945,34,Note 0,1,1 Corinthians 10,,1 Cor 10
A16945,40,Note 0,0,Mark 9,,Mar 9
A16945,45,Note 1,0,John 15,,Iohn 15
A16945,45,Note 1,1,Matthew 5,,Mathe 5
A16945,45,Note 1,2,Matthew 25,,Mat 25
A16945,47,Note 0,0,1 Corinthians 15,,1 Cor 15
A16945,62,Note 2,0,Job 12,,Io 12
A16945,92,Note 0,0,Canticles 1,,Cant 1
A16945,99,Note 0,0,Job 19,,Io 19
A16945,120,Note 0,0,1 Kings 2,,1 Reg 2
A16945,121,Note 0,0,Matthew 9,,Mat 9
A16945,181,Note 0,0,John 6,,Ioh 6
A16945,182,Note 0,0,1 Corinthians 11,,1 Co 11
A16945,327,Note 0,0,Esdras 9,,Esd 9
A16945,329,Note 0,0,Esdras 9,,Esd 9
A16945,335,Note 0,0,Ecclesiastes 5,,Eccl 5
A16945,345,Note 0,0,Daniel 5,,Danie 5
A16945,378,Note 0,0,1 Corinthians 15,,1 Cor 15
A16945,383,Note 0,0,Psalms 7,,Psal 7
A16945,383,Note 1,0,Ezekiel 21,,Eze 21
A16945,383,Note 1,1,Psalms 7,,Psal 7
A16945,384,Note 0,0,Revelation 21,,Apo 21
A16945,385,Note 0,0,Matthew 25,,Mat 25
A16945,385,Note 1,0,Revelation 21,,apoc 21
A16945,385,Note 1,1,Psalms 10,,Psal 10
A16945,385,Note 1,2,Mark 9,,Marc 9
A16945,385,Note 2,0,Exodus 15,,Exo 15
A16945,385,Note 2,1,Hebrews 6,,Hebr 6
A16945,394,Note 0,0,Baruch 3,,Baru 3
A16945,401,Note 0,0,Canticles 6,,Cant 6
A16945,404,Note 0,0,Ezekiel 18,,Eze 18
A16945,404,Note 1,0,Isaiah ^^^,,Esai ^^^
A16945,404,Note 1,1,Deuteronomy 28,,Deut 28
A17223,1,Note 0,0,Proverbs 110,,prou 110
A17223,1,Note 0,1,Romans 13,,rom 13
A17223,1,Note 0,2,1 Peter 2.^,,1 Pet 2 ^
A17223,4,Note 0,0,Isaiah 2,,Esay 2
A17223,4,Note 0,1,Joel 3,,Ioel 3
A17223,5,Note 0,0,Job 52.^,,Iob 52 ^
A17223,5,Note 0,1,Luke 6.100,,"Luc 6 , 100"
A17223,6,Note 0,0,Romans 13,,Rom 13
A17223,10,Note 0,0,Romans 12.100,,rom 12 100
A17223,10,Note 0,1,Hebrews 12.100,,"Heb 12 , 100"
A17223,13,Note 0,0,Romans 42,,rom 42
A17223,15,Note 1,0,Numbers 20; Numbers 21,,Num 20 & 21
A17223,17,Note 0,0,Hebrews 9,,hebre 9
A17223,20,Note 0,0,Luke 103,,Luce 103
A17223,22,Note 0,0,Matthew 20,,Matt 20
A17223,22,Note 0,1,Romans 10.2,,roma 10 2
A17223,25,Note 0,0,Matthew 8,,Mat 8
A17223,25,Note 0,1,Luke 6,,Luc 6
A17223,33,Note 0,0,Isaiah 1; Isaiah 5,,Esay 1 & 5
A17223,34,Note 0,0,Leviticus 26.2,,Leuit 26 2
A17223,34,Note 0,1,Deuteronomy 28,,Deut 28
A17223,35,Note 0,0,Matthew 23,,Mat 23
A17223,35,Note 0,1,Luke 13,,Luce 13
A17223,36,Note 0,0,Numbers 21; Numbers 33,,Num 21 & 33
A17223,37,Note 0,0,Isaiah 15; Isaiah 6,,Esay 15 & 6
A17223,39,Note 0,0,Nahum 2; Nahum 3,,Nahum 2 & 3
A17223,40,Note 0,0,Jeremiah 5.^; Jeremiah 5.100,,Ierem 5 ^ 100
A17223,40,Note 1,0,Isaiah 5.^,,Esay 5 ^
A17223,41,Note 1,0,Jeremiah 5.^,,Ierem 5 ^
A17223,42,Note 0,0,Romans 5; Romans 1,,Roma 5 & 1
A17223,44,Note 0,0,Joshua 3.100; Joshua 3.16,,Iosua 3 100 & 16
A17223,47,Note 0,0,Jude 19; Jude 20,,Iud 19 & 20
A17223,47,Note 1,0,1 Kings 2; 1 Kings 5,,1 reg 2 & 5
A17223,47,Note 2,0,Kings 23.2,,"reg 23 , 2"
A17223,55,Note 0,0,Numbers 25; Numbers 31.1; Numbers *.15,,Num 25 & 31 1 * 15
A17223,55,Note 1,0,Judith 20; Judith 21,,Iudic 20 & 21
A17223,55,Note 2,0,Samuel 2,,Samu 2
A17223,55,Note 2,1,^ Kings 13,,^ Reg 13
A17223,57,Note 0,0,Matthew 26.^,,Mat 26 ^
A17223,57,Note 0,1,Luke 22,,Luce 22
A17223,57,Note 0,2,John 18.^,,Ioh 18 ^
A17223,60,Note 0,0,Deuteronomy 13; Deuteronomy 17,,Deut 13 & 17
A17223,62,Note 0,0,Joshua 22,,Iosue 22
A17223,62,Note 1,0,Micah 5,,Macha 5
A17223,63,Note 0,0,Acts 13,,act 13
A17223,64,Note 0,0,Acts 5.100,,"act 23 , 5 100"
A17223,65,Note 2,0,Acts 9,,act 9
A17223,68,Note 0,0,Ecclesiastes 9.^; Ecclesiastes 9.8,,eccl 9 ^ 8
A17223,71,Note 0,0,Numbers 32,,"Num 21 , & 32"
A17223,71,Note 0,1,Deuteronomy 2.100; Deuteronomy .3; Deuteronomy .^; Deuteronomy .^,,"deut 2 100 & , 3 , ^ , ^"
A17223,72,Note 0,0,Chronicles 20,,Para 20
A17223,72,Note 1,0,2 Kings 10.100,,2 reg 10 100
A17223,73,Note 0,0,Joshua ^,,Iosua ^
A17223,73,Note 0,1,1 Kings 11,,1 reg 11
A17223,90,Note 0,0,Deuteronomy 20.^; Deuteronomy 20.21,,"deu 20 , ^ , 21"
A17223,97,Note 0,0,Kings 17,,reg 17
A17223,113,Note 1,0,1 Kings 18,,1 reg 18
A17223,115,Note 0,0,Genesis 43,,gene 43
A17223,116,Note 0,0,Joshua 10,,Iosua 10
A17223,116,Note 1,0,Numbers 31,,"Num 21 , & 31"
A17223,117,Note 0,0,Titus 2.6; Titus 7.8,,tit 2 6 7 8
A17223,118,Note 0,0,1 Kings 17; 1 Kings 21.^,,1 reg 17 & 21 ^
A17223,118,Note 0,1,2 Kings 3.21; 2 Kings 3.1,,2 reg 3 21 1
A17223,118,Note 1,0,1 Kings 7.^,,1 reg 7 ^
A17223,139,Note 0,0,Luke 32,,Luce 32
A17223,140,Note 0,0,Mark 15,,mar 15
A17223,147,Note 0,0,Romans 16.1,,rom 16 1
A17223,148,Note 0,0,Luke 3,,luc 3
A17223,148,Note 0,1,^ John 2,,^ Ihon 2
A17223,150,Note 0,0,John 6.5,,Ihon 6 5
A17223,151,Note 0,0,John 18.100,,Ihon 18 100
A17223,151,Note 1,0,Matthew 10,,mat 10
A17223,151,Note 1,1,Luke 11.5,,luc 11 5
A17223,153,Note 0,0,Matthew 20,,math 20
A17223,154,Note 0,0,John 18,,Ihon 18
A17223,154,Note 1,0,Matthew 26,,mat 26
A17223,154,Note 1,1,Malachi 25,,ma^ 25
A17223,154,Note 2,0,Matthew 25.100,,mat 25 100
A17223,154,Note 2,1,Romans 13,,rom 13
A17223,171,Note 0,0,Exodus 21,,Exod 21
A17223,171,Note 0,1,Psalms 82,,Psal 82
A17223,172,Note 0,0,Romans 13,,Rom 13
A17223,172,Note 0,1,1 Peter 2,,1 pet 2
A17223,175,Note 0,0,Proverbs 16,,prou 16
A17223,176,Note 0,0,Ecclesiastes 8,,ecclesi 8
A17223,179,Note 1,0,1 Timothy 2,,1 timo 2
A17223,179,Note 1,1,Jeremiah 29,,Iere 29
A17223,183,Note 1,0,1 Peter 2,,1 pet 2
A17223,183,Note 2,0,Romans 13,,rom 13
A17223,183,Note 2,1,Titus 3,,Titum 3
A17223,184,Note 1,0,Romans 8.^; Romans 8.2,,Rom 8 ^ 2
A17223,190,Note 0,0,Mark 22,,mark 22
A17223,190,Note 0,1,Romans 13,,rom 13
A17636,29,Note 0,0,Matthew 10,,Mat 10
A17636,52,Note 0,0,John 9,,Ioan 9
A17636,56,Note 0,0,1 Timothy 5,,1 Tim 5
A17636,166,Note 0,0,Matthew 19,,Mat 19
A17636,575,Note 0,0,Matthew 10,,Mat 10
A17636,581,Note 0,0,Luke 9,,Luc 9
A17636,581,Note 1,0,Matthew 10,,Mat 10
A17636,589,Note 0,0,Psalms ^.29,,Psalm ^ 29
A17636,594,Note 0,0,Psalms 100.25,,Psal 100 25
A17636,670,Note 0,0,Psalms 100,,Psalm 100
A17636,675,Note 0,0,Acts 9,,Act 9
A19564,7,Note 1,0,1 Peter 3,,1 Pet 3
A19564,8,Note 0,0,Proverbs 12.13; Proverbs 12.21,,"Prouerb 12 13 , 21"
A19564,16,Note 0,0,Psalms 111,,Psal 111
A19564,45,Note 0,0,Exodus 32,,Exo 32
A19564,139,Note 0,0,Exodus 20,,Exo 20
A19564,302,Note 0,0,Matthew 18,,Mat 18
A19564,310,Note 0,0,Matthew 6,,Math 6
A19564,362,Note 0,0,Luke 21,,Luke 21
A19564,370,Note 0,0,Numbers 15,,Nume 15
A19564,405,Note 0,0,Deuteronomy 26,,deu 26
A19564,414,Note 0,0,Isaiah 58,,Esa 58
A19564,428,Note 0,0,Genesis 60,,Gene 60
A19564,437,Note 0,0,Matthew 15,,Mat 15
A19564,459,Note 0,0,Deuteronomy 21,,Deut 21
A19564,502,Note 0,0,1 Timothy 5,,1 Tim 5
A19564,508,Note 0,0,Ephesians 6,,Ephe 6
A19564,516,Note 0,0,Acts 5,,Actes 5
A19564,527,Note 0,0,Ephesians 5,,Ephes 5
A19564,552,Note 0,0,Romans 7,,Roma 7
A19564,556,Note 0,0,Matthew 5,,Math 5
A19564,572,Note 0,0,Romans 13,,Rom 13
A19564,600,Note 0,0,Genesis 9,,Genes 9
A19564,640,Note 0,0,2 Kings 40,,2 Reg 40
A19564,674,Note 0,0,Matthew 19,,Math 19
A19564,680,Note 0,0,1 Corinthians 7,,1 Cor 7
A19564,697,Note 0,0,Deuteronomy 23,,Deut 23
A19564,699,Note 0,0,Ephesians 5,,Ephes 5
A19564,734,Note 0,0,Joshua 7,,Iosua 7
A19564,798,Note 0,0,Luke 11,,Luce 11
A19564,801,Note 0,0,Matthew 25,,Mat 25
A19564,807,Note 0,0,Daniel 3,,Daniel 3
A19564,811,Note 0,0,Proverbs 26,,Pro 26
A19564,814,Note 0,0,Thessalonians 5,,Thes 5
A19564,849,Note 0,0,1 Corinthians 13,,1 Cor 13
A19564,858,Note 0,0,Ephesians 5,,Ephes 5
A19564,866,Note 0,0,Matthew 18,,Mat 18
A19564,883,Note 0,0,Genesis 30; Genesis 31,,Gene 30 & 31
A19564,888,Note 0,0,Romans ^,,Roma ^
A19564,889,Note 0,0,Psalms 13,,Psal 13
A19564,944,Note 0,0,Genesis 39,,Gen 39
A19564,995,Note 0,0,Hebrews 12,,Hebr 12
A19564,997,Note 0,0,Matthew 16,,Mat 16
A19564,1002,Note 0,0,Romans 3,,Roma 3
A19564,1003,Note 0,0,1 Corinthians 2,,1 Cori 2
A19564,1008,Note 0,0,John 15,,Ioh 15
A19564,1110,Note 0,0,Matthew 6,,Mat 6
A19564,1137,Note 0,0,Matthew 27,,mat 27
A19564,1137,Note 0,1,Mark 15,,Mark 15
A19564,1137,Note 0,2,Luke 23,,Luk 23
A19564,1137,Note 0,3,John 19,,Iohn 19
A19564,1181,Note 0,0,Psalms 51,,Psal 51
A19564,1182,Note 0,0,Ephesians 2,,Ephes 2
A19564,1243,Note 0,0,Acts 1.2,,Actu 1 2
A19564,1273,Note 0,0,John 2,,Iohn 2
A19564,1328,Note 0,0,Romans 6,,Rom 6
A19564,1352,Note 0,0,Matthew 7,,Mat 7
A19564,1352,Note 0,1,Jeremiah 29,,Iere 29
A19564,1352,Note 0,2,Mark 7,,Mar 7
A19564,1352,Note 0,3,Luke 11,,Luke 11
A19564,1352,Note 0,4,John 16,,Ioh 16
A19564,1354,Note 0,0,John 13,,Ioh 13
A19564,1367,Note 0,0,Mark 11,,Mark 11
A19564,1372,Note 0,0,Matthew 6,,Math 6
A19564,1372,Note 0,1,Luke 11,,Luke 11
A19564,1397,Note 0,0,Luke 18,,Luke 18
A19564,1437,Note 0,0,Numbers 15,,Nume 15
A19564,1481,Note 0,0,Romans 7,,Rom 7
A19564,1481,Note 0,1,Philippians 1,,Philip 1
A19564,1481,Note 0,2,2 Corinthians 5.^,,2 Cor 5 ^
A19564,1501,Note 0,0,Romans 3,,Roma 3
A19564,1509,Note 0,0,Psalms 110,,Psal 110
A19564,1514,Note 0,0,Isaiah 58,,Esa 58
A19564,1522,Note 0,0,1 John 3,,1 Iohn 3
A19564,1531,Note 0,0,Matthew 26,,Mat 26
A19564,1531,Note 0,1,Luke 22,,Luke 22
A19564,1531,Note 0,2,John 6; John 18,,Iohn 6 & 18
A19564,1594,Note 0,0,Matthew 10,,Math 10
A19564,1594,Note 0,1,Luke 12,,Luke 12
A19564,1597,Note 0,0,Romans 8,,Rom 8
A19564,1599,Note 0,0,Luke 2,,Luke 2
A19564,1599,Note 1,0,Proverbs 52,,Prou 52
A19564,1600,Note 0,0,Hebrews 12,,Hebr 12
A19564,1609,Note 0,0,Luke 21,,Luke 21
A19564,1618,Note 0,0,John 6,,Iohn 6
A19564,1618,Note 0,1,Mark 6,,Mar 6
A19564,1618,Note 0,2,Luke 9,,Luke 9
A19564,1634,Note 0,0,Leviticus 18,,Lu 18
A19564,1634,Note 0,1,John 13,,Iohn 13
A19564,1684,Note 0,0,Mark 11.100,,Mar 11 100
A19564,1684,Note 0,1,Acts 17,,Act 17
A19564,1695,Note 0,0,Deuteronomy 6,,Deut 6
A19564,1705,Note 0,0,Matthew 18,,mat 18
A19564,1758,Note 0,0,1 Corinthians 12,,1 Cor 12
A19564,1812,Note 0,0,Matthew 9.^; Matthew 12.100,,Mat 9 ^ & 12 100
A19564,1812,Note 0,1,Mark 3,,Mark 3
A19564,1812,Note 0,2,Luke 11.^,,Luke 11 ^
A19564,1818,Note 0,0,Revelation 12,,Apoca 12
A19564,1828,Note 0,0,Romans 8,,Rom 8
A19564,1884,Note 0,0,Matthew 3,,Mat 3
A19564,1884,Note 0,1,Mark 1.^,,Mark 1 ^
A19564,1884,Note 0,2,Luke 3.100,,Luke 3 100
A19564,1885,Note 0,0,John 3,,Iohn 3
A19564,1888,Note 0,0,Matthew ^^,,Math ^^
A19564,1893,Note 0,0,Titus 3,,Titum 3
A19564,1893,Note 0,1,John 3,,Iohn 3
A19564,1893,Note 0,2,Romans 6,,Rom 6
A19564,1893,Note 0,3,Colossians 2,,Collo 2
A19564,1893,Note 0,4,^ Peter 3.^,,^ Pet 3 ^
A19564,1921,Note 0,0,Ephesians 2,,Ephes 2
A19564,1949,Note 0,0,Acts 2,,Actu 2
A19564,1960,Note 0,0,Romans 17,,Rom 17
A19564,1987,Note 0,0,Acts 3,,Actu 3
A19564,1999,Note 0,0,Acts 3,,Actu 3
A19564,2021,Note 0,0,1 Corinthians 3,,1 Cor 3
A19564,2021,Note 0,1,^ John 6,,^ Iohn 6
A19564,2022,Note 0,0,Romans 10.^,,Roma 10 ^
A19564,2029,Note 0,0,Matthew 16,,Mat 16
A19564,2038,Note 0,0,Mark 3,,Mark 3
A19564,2038,Note 0,1,Luke 6,,Luke 6
A19564,2038,Note 0,2,Luke 10,,Luke 10
A19564,2040,Note 0,0,John 17,,Iohn 17
A19564,2050,Note 0,0,Luke ^,,Luke ^
A19564,2082,Note 0,0,Matthew 18,,Mat 18
A19564,2094,Note 0,0,Mark 2,,Mark 2
A19564,2095,Note 0,0,Luke 5,,Luke 5
A19564,2095,Note 0,1,John 9,,Iohn 9
A19564,2220,Note 0,0,1 Corinthians 11.1,,1 Cor 11 1
A19564,2226,Note 0,0,John 13.^,,Ioh 13 ^
A19564,2226,Note 1,0,1 John 2.^; 1 John 2.3,,1 Ioh 2 ^ & 3
A19564,2228,Note 0,0,1 Corinthians 10,,1 Corin 10
A19564,2244,Note 0,0,John 6,,Iohn 6
A19734,2,Note 0,0,Psalms 5,,Psalm 5
A19734,6,Note 0,0,Matthew 15,,Matth 15
A19734,10,Note 0,0,John 1,,Ioan 1
A19734,17,Note 0,0,Proverbs 15,,Pro 15
A19734,19,Note 0,0,Luke 5,,Luc 5
A19734,22,Note 0,0,1 Kings 1,,1 Reg 1
A19734,23,Note 0,0,Psalms 4,,Psalm 4
A19734,26,Note 0,0,Luke 18,,Luc 18
A19734,43,Note 0,0,Daniel 5,,Daniel 5
A19734,45,Note 0,0,Acts 1,,Act 1
A19734,47,Note 0,0,Psalms 67,,Psal 67
A19734,49,Note 0,0,Matthew 6,,Matth 6
A19734,50,Note 0,0,John 1,,Ioan 1
A19734,52,Note 0,0,Matthew 23,,Matt 23
A19734,53,Note 0,0,Matthew 8,,Matth 8
A19734,57,Note 0,0,John 8,,Ioan 8
A19734,58,Note 0,0,Isaiah 1,,Esay 1
A19734,61,Note 0,0,John 8,,Ioan 8
