A06325,928,0,Baptismus.,baptismus.
A06325,929,0,Eucharistia.,Eucharistia.
A06325,933,0,Confirmatio.,Confirmatio.
A06325,933,1,Penitentia.,penitentia.
A06325,933,2,Contritio.,Contritio.
A06325,933,3,Esa. 38.,Esa. 38.
A06325,933,4,Confessio.,confessio.
A06325,934,0,Matrimoni^.,Matrimoni^.
A06325,934,1,Uirginitatem Luthe^us oppugnat.,uirginitatem Luthe^us oppugnat.
A06325,935,0,Gene. 1.,Gene. 1.
A06325,935,1,Math. 19.,Math. 19
A06325,935,2,Hiero.,Hiero.
A06325,938,0,Ordo.,Ordo.
A06325,942,0,Extrem^ vnctio.,Extrem^ vnctio.
A06325,942,1,Luce. 4.,Luce. 4.
A06325,942,2,Iaco. 5.,Iaco. 5.
A06325,943,0,Illustrissimus rex / Luthera nam heresim coptose expugnauit.,illustrissimus rex / Luthera nam heresim coptose expugnauit.
A06325,943,1,Lutherus omne opus bonu condemnat.,Lutherus omne opus bonu condemnat.
A06325,946,0,Mat. 1.,Mat 1.
A06325,950,0,1. Cor. 1^.,1. Cor. 1^.
A06325,954,0,Lutherus * bona inue^^^ et omnem ordinem.,Lutherus * bona inue^^^ et omnem ordinem.
A06325,958,0,Math. 18.,Math. 18.
A06325,958,1,Roma. 1.,Roma. 1.
A06325,959,0,Math. 16.,Math. 16.
A06325,964,0,Lutherus zizanie superseminator.,Lutherus zizanie superseminator.
A06325,964,1,Math. 13.,Math. 13.
A06325,967,0,Ezech. 16.,Ezech. 16.
A06325,971,0,2. Timo. 3.,2. Timo. 3.
A06325,971,1,Lutherus hic suis coloribus deliniatur.,Lutherus hic suis coloribus deliniatur.
A06325,974,0,Amans seipsum.,Amans seipsum.
A06325,975,0,Hora.,Hora.
A06325,975,1,Cupidus.,Cupidus.
A06325,977,0,Elatus.,Elatus.
A06325,977,1,Blasphemus.,Blasphemus.
A06325,980,0,Sapien. 1.,Sapien. 1.
A06325,980,1,Ingratus.,Ingratus.
A06325,983,0,Sapien. 1.,Sapien. 1.
A06325,985,0,Roma. 12.,Roma. 12.
A06325,985,1,2. Cor. 5.,2. Cor. 5.
A06325,985,2,2. Cor. 5.,2. Cor. 5.
A06325,985,3,Ephe. 4.,Ephe. 4.
A06325,985,4,1. Thess. 4.,1. Thess. 4.
A06325,986,0,1. Cor. 4.,1. Cor. 4.
A06325,986,1,2. Timo. 4.,2. Timo. 4.
A06325,988,0,Esa. 66.,Esa. 66.
A06325,989,0,Scelestus / iniquus inobediens.,Scelestus / iniquus inobediens.
A06325,989,1,Sine pace.,sine pace.
A06325,992,0,Crimina^tor.,Crimina^tor.
A06325,993,0,Uoluptatum amator.,uoluptatum amator.
A06325,997,0,Ioania. 5.,Ioania. 5.
A06325,997,1,Opera Lutheri de Luthero te^^imoniu perhibet.,opera lutheri de Luthero te^^imoniu perhibet.
A06325,998,0,Ioanis. 8.,Ioanis. 8.
A06325,1003,0,1. Ioanis. 2.,1. Ioanis. 2.
A06325,1009,0,Augustin^ super gen ad littera li. 7. ca. 8.,Augustin^ super gen ad littera li. 7. ca. 8.
A06325,1012,0,Math. 22.,Math. 22.
A06325,1012,1,Ordo seruandus in disciplinis capessendis.,ordo seruandus in disciplinis capessendis.
A06325,1017,0,Quos spiritussactus illuminat.,quos spiritussactus illuminate.
A06325,1024,0,Sunt sui cuiusque discipline termini.,sunt svi cuiusque discipline termini.
A06325,1028,0,Gramaticalis sensus ^u^^os fallit.,gramaticalis sensus ^u^^os fallit.
A06325,1031,0,Ioanis. 6.,ioanis. 6.
A06325,1035,0,Ibidem.,ibidem.
A06325,1036,0,Ibidem. Expo.,ibidem. Expo.
A06325,1039,0,Phu^.,Phu^.
A06325,1048,0,1. Cor. 2.,1. Cor. 2.
A06325,1048,1,Math. 11.,Math. 11.
A06325,1049,0,Ioanis. 16.,Ioanis. 16.
A06325,1050,0,Ioanis. 14. Expo.,ioanis. 14. Expo.
A06325,1052,0,^. Cor. 3.,^. Cor. 3.
A06325,1055,0,Roma. 12.,roma. 12.
A06325,1058,0,Ioanis. 6. Psal. 21. Ioanis. 10. Ioanis. 15.,Ioanis. 6. Psal. 21. Ioanis. 10. Ioanis. 15.
A06325,1058,1,Math. 5.,Math. 5.
A06325,1059,0,Psal. 68. Psal. 78. Esa. 66.,Psal. 68 Psal. 78. Esa. 66.
A06325,1061,0,Hieronymus ad paulinum presbyterum.,Hieronymus ad paulinum presbyterum.
A06325,1063,0,Indoctior^s doctis audaciores.,Indoctior^s doctis audaciores.
A06325,1072,0,Roma. 12.,Roma. 12.
A06325,1072,1,Math. 7.,Math. 7.
A06325,1072,2,statim,statim
A06325,1072,3,* sunt * pre^icatori / et q audituro.,* sunt * pre^icatori / et quoth audituro.
A06325,1083,0,Roma. 10.,Roma. 10.
A06325,1084,0,Mirtendi qui predicabunt.,mirtendi qui predicabunt.
A06325,1086,0,Exodi. 21. Expo.,Exodi. 21. Expo.
A06325,1091,0,Scriptura coperata nuci.,scriptura coperata nuci.
A06325,1096,0,Uerus sensus litteralis.,uerus sensus litteralis.
A06325,1101,0,Ingrati fili^ ^erito progenies viperaru appellantur.,Ingrati fili^ ^erito progeny viperaru appellantur.
A06325,1109,0,Dani. 5.,Dani. 5.
A06325,1109,1,Uindicta dei in Balthasarum ostensa.,uindicta dei in Balthasarum ostensa.
A06325,1110,0,Expo.,Expo.
A06325,1115,0,Apoca. 22.,Apoca. 22.
A06325,1115,1,Execrabilis crudelitas aduersus sancta ecclesiam.,execrabilis crudelitas aduersus sancta ecclesiam.
A06325,1122,0,Math. 3. Expo.,Math. 3. Expo.
A06325,1126,0,Uindicta persequutoribus ecclesie certo infligenda.,uindicta persequutoribus ecclesie certo infligenda.
A06325,1131,0,Hiero.,Hiero.
A06325,1132,0,Eccle. 5. Expo.,Eccle. 5. Expo.
A06325,1133,0,Roma. 2.,Roma. 2.
A06325,1135,0,Ibidem.,ibidem.
A06325,1135,1,Reddit de^o codigna peccatoribus.,reddit de^o codigna peccatoribus.
A06325,1136,0,2. Reg. 12.,2. Reg. 12.
A06325,1137,0,Psal. 7.,Psal. 7.
A06325,1138,0,Psal. 105.,Psal. 105.
A06325,1138,1,2. Reg. 1^.,2. Reg. 1^.
A06325,1139,0,Apoca. 6.,Apoca. 6.
A06325,1139,1,Reueredissimi ceteroruque patru congregatio ad extir pandam Lutheri heresim.,reueredissimi ceteroruque patru congregatio ad extir pandam lutheri heresim.
A06325,1142,0,Uirius orationis & energis.,Uirius orationis and energis.
A06325,1143,0,Luce. 11.,Luce. 11.
A06325,1145,0,Exodi. 17.,exodi. 17.
A06325,1146,0,Psal. 33. Expo.,Psal. 33. Expo.
A06325,1150,0,Exodi. 14.,Exodi. 14.
A06325,1150,1,Exodi. 17.,exodi. 17.
A06325,1150,2,Nume. 11. et. 21. Exodi. 32.,nume. 11. et. 21. Exodi. 32.
A06325,1152,0,Exodi. 17.,Exodi. 17.
A06325,1153,0,3. Reg. 17. et. 18.,3. Reg. 17. et. 18.
A06325,1155,0,4. Reg. 4.,4. Reg. 4.
A06325,1155,1,Ione. 2.,Jone. 2.
A06325,1159,0,"Iudic. 16 ,","Iudic. 16 ,"
A06325,1160,0,3. Reg. 3.,3. Reg. 3.
A06325,1164,0,Math. 8.,Math. 8.
A06325,1164,1,Mar. 10.,Mar. 10.
A06325,1166,0,De penitentia. Capi. Uoluissent.,de penitentia. Capi. uoluissent.
A06325,1167,0,Luce. 6.,Luce. 6.
A06325,1168,0,Math. 15.,Math. 15.
A06325,1168,1,Math. 9.,Math. 9
A06325,1169,0,Ibidem.,ibidem.
A06325,1170,0,Math. 8.,Math. 8.
A06325,1170,1,Luce. 23.,Luce. 23.
A06325,1171,0,Act. 7.,act 7.
A06325,1172,0,Luce. 22. Expo.,Luce. 22. Expo.
A06325,1174,0,Act. 12.,act 12.
A06325,1177,0,Hie^e. 3. et. ^1. Math. 2. Gene. 25.,Hie^e. 3. et. ^1. Math. 2. Gene. 25.
A06325,1179,0,Quoo eccli^ pro filijs suis exoret.,quoo eccli^ pro filijs suis exoret.
A06325,1184,0,Orandum est filijs pro matre ecclesia.,Orandum est filijs pro matre ecclesiam.
A06325,1186,0,Hiero.,Hiero.
A06325,1196,0,Exech. 18.,exech. 18.
A06325,1198,0,Li. 5. Hexa Cap. x^j.,li. 5. hexa Cap. x^j.
A06325,1198,1,Similitudo ab apibus su^cepta.,similitudo ab apibus su^cepta.
A06325,1198,2,Apoca. j.,Apoca. j.
A06325,1199,0,Apoca. 1.,Apoca. 1.
A06325,1200,0,Sapi^n. 11.,Sapi^n. 11.
A06325,1200,1,Expo.,Expo.
A06325,1201,0,Roma 2.,Roma 2.
A06325,1201,1,Glos.,Glos.
A06325,1203,0,Gladius dei duplex. Luce. 22.,gladius dei duplex. Luce. 22.
A06325,1204,0,Exodi. xv.,Exodi. xv.
A06325,1205,0,Apoca. j.,Apoca. j.
A06325,1207,0,Serm. 43.,Serm. 43.
A06325,1212,0,Exech. 18.,exech. 18.
A06325,1212,1,Triplex malignitas p^ti.,triplex malignitas p^ti.
A06325,1212,2,Gene. 2.,Gene. 2.
A06325,1212,3,Aug. 4. de c^. Cap. 26.,Aug. 4. de c^. Cap. 26.
A06325,1212,4,Scdm sententiaru. Ca. xx.,Scdm sententiaru. Ca. ago.
A06325,1214,0,Triplice mortem hoi induxit peccatum.,triplice mortem hoi induxit peccatum.
A06325,1217,0,Iob. 13. Expo.,iob. 13. Expo.
A06325,1223,0,Iob. 14.,iob. 14.
A06325,1227,0,Roma. 5.,Roma. 5.
A06325,1227,1,Hebre. 9.,Hebre. 9
A06325,1228,0,Roma. 6.,Roma. 6.
A06325,1229,0,Ephe. 2.,Ephe. 2.
A06325,1229,1,Augustinus.,Augustinus.
A06325,1229,2,Peccator qre mortuus nun cupatur.,Peccator qre mortuus nun cupatur.
A06325,1230,0,Proprietates mo^^ui.,proprietates mo^^ui.
A06325,1231,0,Grego.,Grego.
A06325,1232,0,Eccle. 15.,Eccle. 15.
A06325,1232,1,Ioanis. 9. Expo.,ioanis. 9 Expo.
A06325,1232,2,Peccatoris petitio non ex auditur. Grego.,peccatoris petitio non ex auditur. Grego.
A06325,1234,0,S. Tho.,S. Tho.
A06325,1235,0,Luce. 18.,Luce. 18.
A06325,1236,0,Ibidem.,ibidem.
A06325,1236,1,Expo.,Expo.
A06325,1238,0,Ioanis. 9.,Ioanis. 9
A06325,1241,0,Psal. 113.,Psal. 113.
A06325,1241,1,Prouer. 15.,Prouer. 15.
A06325,1241,2,Elongatio triplice circa deum generat errorem.,elongatio triplice circa deum generate errorem.
A06325,1244,0,Nimia distatia fallit sensu,Nimia distatia fallit sensu
A06325,1250,0,Qualita^ dei.,Qualita^ dei.
A06325,1252,0,Quantitas dei.,Quantitas dei.
A06325,1252,1,Psal. 13.,Psal. 13.
A06325,1253,0,Figura dei.,Figura dei.
A06325,1253,1,Prouer. 18.,Prouer. 18.
A06325,1255,0,Iere. 6.,Iere. 6.
A06325,1256,0,Luce. 12.,Luce. 12.
A06325,1257,0,Math. 24.,Math. 24.
A06325,1257,1,Mat. 23.,Mat 23.
A06325,1259,0,Pondus p^^i intollerabile.,pondus p^^i intollerabile.
A06325,1259,1,Nume. 16.,nume. 16.
A06325,1260,0,Iob. xxj.,iob. xxj.
A06325,1261,0,Iere. 23.,Iere. 23.
A06325,1262,0,Esa. xiiij.,Esa. fourteen.
A06325,1264,0,3. Ethico.,3. Ethico.
A06325,1265,0,xxiiij. q. 3. Si habes.,twenty-four. q. 3. si habes.
A06325,1265,1,Psal 48.,Psal 48.
A06325,1265,2,Expo. Pena vnaqque iferni mors dicitur. Pene infernales varie.,Expo. Pena vnaqque iferni mors dicitur. pene infernales vary.
A06325,1274,0,Expo. Quomodo mors depascat in iferno.,Expo. Quomodo mors depascat in iferno.
A06325,1281,0,Apoca. vj.,Apoca. six.
A06325,1282,0,August.,August.
A06325,1283,0,Ioanis. 10.,ioanis. 10.
A06325,1283,1,Zacha. xj,Zacha. xj
A06325,1285,0,Iob. 24.,iob. 24.
A06325,1286,0,Phus.,Phus.
A06325,1286,1,Expo.,Expo.
A06325,1286,2,Psal. 33. Mors p^tora pessima.,Psal. 33. mors p^tora pessima.
A06325,1287,0,Luce. 16.,Luce. 16.
A06325,1291,0,"Mors iustoru precio^a , preciosior / preciosissima. Psal. 115.","mors iustoru precio^a , preciosior / preciosissima. Psal. 115."
A06325,1295,0,Sapien. 3.,Sapien. 3.
A06325,1297,0,Psal. 83.,Psal. 83.
A06325,1302,0,Expo.,Expo.
A06325,1302,1,Mors malorum mala / peior / pessima.,mors malorum mala / peior / pessima.
A06325,1305,0,Psal. 139.,Psal. 139.
A06325,1305,1,Expo.,Expo.
A06325,1305,2,August.,August.
A06325,1305,3,Infidie diaboli circiter horam mortis.,infidie diaboli circiter horam mortis.
A06325,1312,0,Prouer. 18.,Prouer. 18.
A06325,1315,0,Esaie ulti.,Esaie ulti.
A06325,1315,1,Expo.,Expo.
A06325,1328,0,Bernar.,Bernar.
A06325,1333,0,Grego. 4. Morali.,Grego. 4. Morali.
A06325,1333,1,Expo.,Expo.
A06325,1335,0,Unusquisque pro suo pcto respondebit.,unusquisque pro suo pcto respondebit.
A06325,1335,1,Exodi. 20.,exodi. 20.
A06325,1336,0,Expo.,Expo.
A06325,1337,0,2. Reg. 24.,2. Reg. 24.
A06325,1341,0,Scriptura nuci similis.,scriptura nuci similis.
A06325,1345,0,Exodi. xx.,Exodi. sheet.
A06325,1348,0,August.,August.
A06325,1348,1,Ad Boni.,ad boni.
A06325,1348,2,Aug. 2. q 4,Aug. 2. quoth 4
A06325,1349,0,2. Cor. 5. Expo. Omnes in iudicio comparebunt.,2. Cor. 5. Expo. omnes in iudicio comparebunt.
A06325,1350,0,Littera.,Littera.
A06325,1352,0,Virtus poenitentiae.,virtus poenitentiae.
A06325,1355,0,4. fructus poenitetiae,4. fructus poenitetiae
A06325,1355,1,Philoso.,Philoso.
A06325,1359,0,Triplex opus.,triplex opus.
A06325,1365,0,2. physicorum.,2. physicorum.
A06325,1365,1,Luce. 15.,Luce. 15.
A06325,1366,0,Roma 13.,Roma 13.
A06325,1367,0,Ephesi. 4.,Ephesi. 4.
A06325,1370,0,Bernar.,Bernar.
A06325,1371,0,Delectatioes interne perfectorum.,delectatioes intern perfectorum.
A06325,1380,0,2. Cor. 12.,2. Cor. 12.
A06325,1380,1,Ad phili 1.,ad phili 1.
A06325,1383,0,Psal. 118.,Psal. 118.
A06325,1385,0,Luce. 18.,Luce. 18.
A06325,1386,0,Luce. 7.,Luce. 7.
A06325,1386,1,Luce. 23.,Luce. 23.
A06325,1387,0,Luce. 15.,Luce. 15.
A06325,1387,1,Mat. 23.,Mat 23.
A06325,1387,2,Grego.,Grego.
A06325,1387,3,Math. 7. Penitentiam agere commo nemur.,Math. 7. penitentiam agere common nemur.
A06325,1387,4,Mat 3 et 4,mat 3 et 4
A06325,1387,5,Ambros.,Ambros.
A06325,1392,0,Hierony.,Hierony.
A06325,1394,0,Luce. 3. Expo.,Luce. 3. Expo.
A06325,1394,1,Deut. 25.,Deut. 25.
A06325,1399,0,Math. 21.,Math. 21.
A06325,1399,1,Marci. 7.,Marci. 7.
A06325,1399,2,^iij. reddut artificem laude dignum.,^iij. reddut artificem laud dignum.
A06325,1399,3,Luce. 14. 2. Physicorum. 2.,Luce. 14. 2. physicorum. 2.
A06325,1405,0,Morale.,Morale.
A06325,1405,1,Psal. 103.,Psal. 103.
A06325,1405,2,2. Senten. dist. 3.,2. Senten. do. 3.
A06325,1406,0,Psal. 113.,Psal. 113.
A06325,1406,1,Psal. 148.,Psal. 148.
A06325,1408,0,Gene. 1.,Gene. 1.
A06325,1409,0,De operibus dei indoctos disputare impium est.,de operibus dei indoctos disputare impium est.
A06325,1411,0,August.,August.
A06325,1413,0,August.,August.
A06325,1416,0,Psal. 35.,Psal. 35.
A06325,1416,1,Cato.,Cato.
A06325,1416,2,Socrates.,Socrates.
A06325,1418,0,Opera de^ alt^ profunda / loga / lata.,Opera de^ alt^ profunda / loga / lata.
A06325,1423,0,Greg. 23. q. 4. obtineri. Regnum dei non est concededu nisi strenu^ militanti.,Greg. 23. q. 4. obtineri. regnum dei non est concededu nisi strenu^ militanti.
A06325,1428,0,2. ad tim. 2.,2. and time. 2.
A06325,1429,0,Luce. 9.,Luce. 9
A06325,1429,1,Grego. 2. ad tim 2.,Grego. 2. and time 2.
A06325,1432,0,Greg. ho. de Euage.,Greg. ho. de euage.
A06325,1435,0,Grego. 12. que. 2. Charitatem.,Grego. 12. que. 2. charitatem.
A06325,1437,0,Tho. sup. 2,Tho. sup. 2
A06325,1438,0,1. ad Cor. x.,1. and Cor. ten.
A06325,1444,0,Rom. 8.,Rom. 8.
A06325,1446,0,Actu. 14,Actu. 14
A06325,1447,0,Luce ulti.,Luce ulti.
A06325,1450,0,Math. 21.,Math. 21.
A06325,1454,0,Esaia. 5.,Esaia. 5.
A06325,1454,1,Quae sit ui nea dni.,quae sit ui nea dni.
A06325,1460,0,Mystice.,mystice.
A06325,1462,0,Luce. 9.,Luce. 9
A06325,1464,0,Uinea stultit labrusc^^ trasit.,Uinea stultit labrusc^^ trasit.
A06325,1469,0,Prou. 24.,Prou. 24.
A06325,1473,0,1. Cor. 3.,1. Cor. 3.
A06325,1477,0,Gal. 5.,Gal. 5.
A06325,1477,1,Expo.,Expo.
A06325,1477,2,Duodeci fructus spiritus. Fructus verus,duodeci fructus spiritus. fructus verus
A06325,1483,0,Miri^ica charitati^ opera.,Miri^ica charitati^ opera.
A06325,1484,0,Hebrae. 11.,hebrae. 11.
A06325,1485,0,Expo.,Expo.
A06325,1485,1,Tolerantia martyrum.,tolerantia martyrum.
A06325,1486,0,1. Macha. 2 et 2. Mach. 6. et. 7.,1. Mecca. 2 et 2. Mach. 6. et. 7.
A06325,1487,0,Actu. 5.,Actu. 5.
A06325,1488,0,Canti. 8.,canti. 8.
A06325,1488,1,Expo.,Expo.
A06325,1491,0,2. Reg. 14.,2. Reg. 14.
A06325,1492,0,Rom. 8.,Rom. 8.
A06325,1492,1,Expo.,Expo.
A06325,1494,0,Math. 19.,Math. 19
A06325,1494,1,Luce. 9.,Luce. 9
A06325,1494,2,Roma. 8.,roma. 8.
A06325,1495,0,Chrysost.,Chrysost.
A06325,1496,0,Iob. 6.,iob. 6.
A06325,1497,0,Rom. 8.,Rom. 8.
A06325,1498,0,Expo.,Expo.
A06325,1501,0,Bernar.,Bernar.
A06325,1501,1,Esa. 6.,Esa. 6.
A06325,1501,2,Expo.,Expo.
A06325,1503,0,Bernar.,Bernar.
A06325,1508,0,Haebre. 11.,haebre. 11.
A06325,1508,1,Expo.,Expo.
A06325,1508,2,Tolleratia cofessorum.,tolleratia cofessorum.
A06325,1514,0,1. Poli.,1. Poli.
A06325,1516,0,Ibidem.,ibidem.
A06325,1516,1,Psal. 43.,Psal. 43.
A06325,1516,2,Expo.,Expo.
A06325,1516,3,Tolerantia virginum.,tolerantia virginum.
A06325,1517,0,Col. 3.,Col. 3.
A06325,1517,1,Expo.,Expo.
A06325,1519,0,August.,August.
A06325,1525,0,1. Petri. 2.,1. Petri. 2.
A06325,1525,1,Rom. 8.,Rom. 8.
A06325,1526,0,Colo. 3.,Colo. 3.
A06325,1527,0,Rom. 7.,Rom. 7.
A06325,1533,0,Ephe. 4.,Ephe. 4.
A06325,1535,0,Luce. 5.,Luce. 5.
A06325,1535,1,Expo.,Expo.
A06325,1537,0,Rom. 14. Expo.,Rom. 14. Expo.
A06325,1537,1,August.,August.
A06325,1538,0,Bona. 2. sen. di. 4 1.,bona. 2. sen. di. 4 1.
A06325,1539,0,Fided mortua sine operi^z opera sine fide.,fide mortua sine operi^z opera sine fide.
A06325,1540,0,Libro de moribus philosophorum.,libro de moribus philosophorum.
A06325,1542,0,Pyttacus sapiens.,Pyttacus sapiens.
A06325,1543,0,Lira. xi. Iud. Aug. super Io.,Lira. xi. Iud. Aug. super Io.
A06325,1543,1,1. Cor. iij.,1. Cor. iij.
A06325,1544,0,Hebrae. xj.,hebrae. xj.
A06325,1544,1,Expo.,Expo.
A06325,1544,2,Fides quid.,fides quid.
A06325,1544,3,7. Metha.,7. Metha.
A06325,1548,0,Alex. de Hal,Alex. de Hal
A06325,1556,0,Aug. li. sol,Aug. livre. sol
A06325,1556,1,2. Co^. 1.,2. Co^. 1.
A06325,1560,0,2. de Aia.,2. de Aia.
A06325,1561,0,Ioanis. 5.,ioanis. 5.
A06325,1561,1,Ioan. 14.,Joan. 14.
A06325,1561,2,Ioan. 13. Exempla nobis a xho proposita. Math. 11.,Joan. 13. exempla nobis a xho proposita. Math. 11.
A06325,1566,0,Luce. 9.,Luce. 9
A06325,1567,0,Ioan. 14.,Joan. 14.
A06325,1567,1,Philip. 2.,Philip. 2.
A06325,1568,0,Ioan. 14.,Joan. 14.
A06325,1568,1,Math. 26.,Math. 26.
A06325,1569,0,Ibidem.,ibidem.
A06325,1570,0,Berna^.,Berna^.
A06325,1572,0,Luce. 23.,Luce. 23.
A06325,1583,0,Ioan. 8.,Joan. 8.
A06325,1584,0,Ibidem.,ibidem.
A06325,1584,1,Math. 3.,Math. 3.
A06325,1584,2,Expo.,Expo.
A06325,1585,0,Filii Abrahe non deficiens,Filii abrahe non deficiens
A06325,1594,0,Ioan. 8.,Joan. 8.
A06325,1598,0,Ad Pani^ro et cotra. Rufi dist. xxvii. legimus.,ad Pani^ro et cotra. Rufi do. xxvii. legimus.
A06325,1599,0,Hieronimus ^ra tribunali dei fl^gellat.,Hieronimus ^ra tribunali dei fl^gellat.
A06325,1602,0,Terciu principale.,Terciu principal.
A06325,1607,0,1. Ioan. 4.,1. Joan. 4.
A06325,1610,0,Bernar.,Bernar.
A06325,1610,1,Internu gaudium mundanu excludit.,Internu gaudium mundanu excludit.
A06325,1616,0,Luce. 1.,Luce. 1.
A06325,1616,1,Ibidem.,ibidem.
A06325,1621,0,Ioan. 4.,Joan. 4.
A06325,1627,0,Ioan. 4.,Joan. 4.
A06325,1627,1,Ibidem.,ibidem.
A06325,1628,0,Ortum est dubiu inter iudeos et samaritanos tribus maxime de causis.,ortum est dubiu inter iudeos et samaritanos tribus maxim de causis.
A06325,1637,0,Ibidem.,ibidem.
A06325,1638,0,Esaias. 9.,Isaiah. 9
A06325,1638,1,Aqua quam christo samaritane obtulit.,aqua quam christo samaritan obtulit.
A06325,1642,0,Ioan. 4.,Joan. 4.
A06325,1646,0,Expo.,Expo.
A06325,1646,1,Ibidem,ibidem
A06325,1646,2,Ouidius.,Ouidius.
A06325,1647,0,Ioan. 4.,Joan. 4.
A06325,1648,0,Expo.,Expo.
A06325,1648,1,August.,August.
A06325,1651,0,Ioan. 4.,Joan. 4.
A06325,1654,0,Ibidem.,ibidem.
A06325,1654,1,Profe^ius mulieris in ^gnitione christi sub mysterio ^que.,Profe^ius mulieris in ^gnitione christi sub mysterio ^que.
A06325,1657,0,Ibidem.,ibidem.
A06325,1662,0,Ibidem.,ibidem.
A06325,1665,0,Ibidem. Expo.,ibidem. Expo.
A06325,1665,1,Uerus ador^ * modu^.,Uerus ador^ * modu^.
A06325,1670,0,Esa. 29. Et Marci. 7.,Esa. 29. et Marci. 7.
A06325,1672,0,Expo.,Expo.
A06325,1673,0,Ioan. 4.,Joan. 4.
A06325,1674,0,Ibidem.,ibidem.
A06325,1676,0,Ibidem.,ibidem.
A06325,1676,1,Adducta est Samaritana ad veraz christi no^iciam.,adducta est samaritana ad veraz christi no^iciam.
A06325,1679,0,Ibidem.,ibidem.
A06325,1685,0,Luc. 19.,Luc. 19
A06325,1689,0,Ioan. 4.,Joan. 4.
A06325,1689,1,Ibidem.,ibidem.
A06325,1690,0,Ibidem. Expo.,ibidem. Expo.
A06325,1690,1,Alluminatur * sub par^ bola cibi.,alluminatur * sub par^ bola cibi.
A06325,1700,0,Diffinitio pacis.,diffinitio pacis.
A06325,1701,0,Pax duplex.,pax duplex.
A06325,1704,0,Pax bon^ triplex.,Pax bon^ triplex.
A06325,1706,0,Esai. 32. Ioan. 16.,Esai. 32. Joan. 16.
A06325,1707,0,Apoca. 21. Apoca. 7.,Apoca. 21. Apoca. 7.
A06325,1709,0,Roma. 12.,Roma. 12.
A06325,1709,1,Pace crescut omnia qu^ discordia dilabuntur.,pace crescut omnia qu^ discordia dilabuntur.
A06325,1710,0,Tullius de Amici.,Tullius de Amici.
A06325,1713,0,Luce. 11.,Luce. 11.
A06325,1714,0,Esa. 19.,Esa. 19
A06325,1716,0,Ambros. Salust.,Ambros. Sallust.
A06325,1719,0,Prou. 13.,Prou. 13.
A06325,1719,1,Math. 18.,Math. 18.
A06325,1722,0,Ibidem.,ibidem.
A06325,1724,0,Ibidem. Humilitas ^d celu prouehit.,ibidem. humilitas ^d celu prouehit.
A06325,1728,0,Ibidem.,ibidem.
A06325,1731,0,Luce. 1. Math. 11.,Luce. 1. Math. 11.
A06325,1734,0,Roma. 12. Psal. 132.,Roma. 12. Psal. 132.
A06325,1735,0,2. Thess. 3.,2. Thess. 3.
A06325,1736,0,Deus vocat deus pacis quattuor de causie.,deus vocat deus pacis quattuor de causie.
A06325,1739,0,Gene. 18.,Gene. 18.
A06325,1744,0,Luce. 2.,Luce. 2.
A06325,1744,1,Luce. 10.,Luce. 10.
A06325,1745,0,Ioan. 14.,Joan. 14.
A06325,1747,0,Esai. 59.,Esai. 59
A06325,1750,0,August.,August.
A06325,1751,0,P^x quid.,P^x quid.
A06325,1752,0,Esa. 57.,Esa. 57
A06325,1755,0,^diu Manna de ^uit ^^raclitis i deserto.,^diu manna de ^uit ^^raclitis i deserto.
A06325,1760,0,Math. 16.,Math. 16.
A06325,1764,0,Exodi. 16.,exodi. 16.
A06325,1764,1,August.,August.
A06325,1764,2,Causa remorsus conscietie,causa remorsus conscietie
A06325,1764,3,Psal. 31.,Psal. 31.
A06325,1764,4,Expo.,Expo.
A06325,1766,0,Sinteres^^ quid sit.,Sinteres^^ quid sit.
A06325,1767,0,Nullam * quietem me^ male conscia.,Nullam * quietem me^ mail conscia.
A06325,1772,0,Ambrosi^ in officijs.,Ambrosi^ in officijs.
A06325,1773,0,Math. 3.,Math. 3.
A06325,1773,1,Expo.,Expo.
A06325,1774,0,j. Cor. 4.,j. Cor. 4.
A06325,1776,0,Psal. 138.,Psal. 138.
A06325,1776,1,Ibidem.,ibidem.
A06325,1782,0,Quali^ quis se abscondat a deo.,Quali^ quis se abscondat a deo.
A06325,1785,0,1. Petri. 4.,1. Petri. 4.
A06325,1785,1,Expo.,Expo.
A06325,1786,0,Math. 3.,Math. 3.
A06325,1787,0,Expo.,expo.
A06325,1792,0,Ouidi li. 8. Metha.,ouidi li. 8. Metha.
A06325,1792,1,18. de ciuitate. ca. 13.,18. de ciuitate. ca. 13.
A06325,1793,0,Coscietia mala labiryntho co^parata.,Coscietia mala labiryntho co^parata.
A06325,1796,0,1. ad cor. 5.,1. ad cor. 5.
A06325,1796,1,Bernar.,Bernar.
A06325,1796,2,Sapien. 8.,Sapien. 8.
A06325,1796,3,2. Corin. i.,2. Corin. i.
A06325,1797,0,Mala pax quadruplex.,mala pax quadruplex.
A06325,1798,0,Math. 26.,Math. 26.
A06325,1799,0,2. Regu. 2.,2. regu. 2.
A06325,1803,0,Psal. 72.,Psal. 72.
A06325,1803,1,Expo.,Expo.
A06325,1814,0,Ezech. 13.,Ezech. 13.
A06325,1818,0,Math. 10.,Math. 10.
A06325,1819,0,Math. 5.,Math. 5.
A06325,1822,0,Ioan. 4.,Joan. 4.
A06325,1822,1,Patienti^ duplex,Patienti^ duplex
A06325,1824,0,Eccle. 5.,Eccle. 5.
A06325,1824,1,Expo.,Expo.
A06325,1825,0,Esai. 30.,Esai. 30.
