A06329,218,1,"God is myghty, stronge, & of infinite power.","God is mighty, strong, & of infinite power."
A06329,221,0,Luc. 2.,Luc. 2.
A06329,224,0,"God strykyth somtyme wt his ryght had, and somtyme with his lefte had.","God strykyth sometime with his right had, and sometime with his left had."
A06329,233,0,When do the God stryke wt his right hand.,When do the God strike with his right hand.
A06329,240,0,"Iob. 19. The had of God is dradfull, and to be fearyd","Iob. 19. The had of God is dreadful, and to be feared"
A06329,246,0,2. Regu. 24. Daniel. 4.,2. Regu. 24. Daniel. 4.
A06329,249,0,"Psalm. 77. 1, Regu. 56","Psalm. 77. 1, Regu. 56"
A06329,250,0,Psalm. 20.,Psalm. 20.
A06329,252,0,Ibidem. The dradfull hand of God.,Ibidem. The dreadful hand of God.
A06329,253,0,1 paragraph,1 paragraph
A06329,255,0,Gene. 1^ Gene. 1^.,Gene. 1^ Gene. 1^.
A06329,256,0,N^^^eri 16,N^^^eri 16
A06329,257,0,Esa^e. 37.,Esa^e. 37.
A06329,257,1,2 Parali. ^2.,2 Parali. ^2.
A06329,257,2,Daniel. 45.,Daniel. 45.
A06329,259,0,Howm a may bind the hand of God.,Howm a may bind the hand of God.
A06329,262,0,Exodi. 32.,Exodi. 32.
A06329,276,0,Christe is callid ye arme of God. Brachium,Christe is called you arm of God. Brachium
A06329,278,0,Psalm. ^8.,Psalm. ^8.
A06329,287,0,Christe by his passion euery way^ declary^ hymsel^^ to be god,Christe by his passion every way^ declary^ hymsel^^ to be god
A06329,291,0,Iudas was ouertrowen.,Judas was overthrown.
A06329,292,0,Ioan. 1^.,Joan. 1^.
A06329,301,0,Ioan. 1^.,Joan. 1^.
A06329,308,0,Triano tanda. Thre thingis to be notyd in thys passio^ of Christe.,Triano tanda. Thre things to be noted in this passio^ of Christe.
A06329,309,0,1. Christe was spolyd of his garmetis & maad nakyd.,1. Christe was spolyd of his garmetis & made naked.
A06329,314,0,Psalm. 23.,Psalm. 23.
A06329,316,0,Iob. 1.,Iob. 1.
A06329,317,0,Idem. Riche * poure cumyth nakyd in to thys world & nakydly shall departe.,Idem. Rich * pour cumyth naked in to this world & nakedly shall depart.
A06329,322,0,1 paragraph,1 paragraph
A06329,334,0,2. How Christe was contemnid & derydyd.,2. How Christe was contemned & derided.
A06329,335,0,Spectaculu quid?,Spectaculu quid?
A06329,336,0,Marc. 14.,Marc. 14.
A06329,344,0,The insaciable crueltie of the Iewes.,The insatiable cruelty of the Jewes.
A06329,355,0,Esaie. 5^,Esaie. 5^
A06329,357,0,The pacyency of Christ. Ibidem.,The pacyency of Christ. Ibidem.
A06329,362,0,Eccle. 1.,Eccle. 1.
A06329,363,0,The patiency of ye apostils. 1. Cor. 4. Expo,The patiency of you apostils. 1. Cor. 4. Expo
A06329,364,0,Spectaculum quid?,Spectaculum quid?
A06329,366,0,1 paragraph,1 paragraph
A06329,368,0,Stulti.,Stulti.
A06329,370,0,Infirmi. Ignobiles.,Infirmi. Ignobiles.
A06329,372,0,Instabiles.,Instabiles.
A06329,373,0,Maledicimur.,Maledicimur.
A06329,374,0,Blasphemamur.,Blasphemamur.
A06329,375,0,Peripsema.,Peripsema.
A06329,378,0,Roma. 8. The passions her can not be cownturwyll wyth the glory yt is ordeynyd for them.,Roma. 8. The passion her can not be cownturwyll with the glory that is ordained for them.
A06329,380,0,3. The inestimable payns & afflictios that christe suffrid,3. The inestimable pains & afflictios that christe suffered
A06329,382,0,Ioan 19.,Joan 19.
A06329,382,1,Matth. 17.,Matth. 17.
A06329,383,0,Psalm. 21.,Psalm. 21.
A06329,384,0,Ioan. 19. The tytil set oon ye crosse of Chryste Ioan. 19.,Joan. 19. The tytil set one you cross of Chryste Joan. 19.
A06329,385,0,Matth. 27.,Matth. 27.
A06329,387,0,Ibidem,Ibidem
A06329,390,0,Ibidem.,Ibidem.
A06329,390,1,Ibidem,Ibidem
A06329,393,0,Psalm. 21. How vilie christe was reputyd,Psalm. 21. How vilely christe was reputed
A06329,394,0,Tre^^^,Tre^^^
A06329,398,0,Luce. 2^.,Luce. 2^.
A06329,400,0,Math. 27.,Math. 27.
A06329,400,1,Ioan. 19.,Joan. 19.
A06329,400,2,Luce. 2^.,Luce. 2^.
A06329,400,3,Ibidem.,Ibidem.
A06329,402,0,Quinque notan^^. Fyue thigis dyd augmentyd the payns of this passion.,Quinque notan^^. Fyue thigis did augmented the pains of this passion.
A06329,402,1,^. Locus.,^. Locus.
A06329,402,2,"Luce. 2^. Expo. Xpe exhortid ye, people to wepe oon the selues & oon their children","Luce. 2^. Expo. Xpe exhorted you, people to weep one the selves & oon their children"
A06329,415,0,Peter. Mary Magdalen.,Peter. Mary Magdalen.
A06329,418,0,Dauid. Latro.,Dauid. Latro.
A06329,419,0,Luce. 2^,Luce. 2^
A06329,419,1,Matth. 2^.,Matth. 2^.
A06329,421,0,2. Tempus.,2. Tempus.
A06329,426,0,3. Persona qua.,3. Persona qua.
A06329,428,0,Esa^. ^.,Esa^. ^.
A06329,428,1,Psalm. 97.,Psalm. 97.
A06329,432,0,4. Persona passa.,4. Persona passa.
A06329,433,0,Esaie. 5^.,Esaie. 5^.
A06329,438,0,Michee. 6.,Michee. 6.
A06329,439,0,Esaie. 5. The reproff of fals chryste peopel,Esaie. 5. The reproff of falls chryste peopel
A06329,444,0,Exod. 20.,Exod. 20.
A06329,446,0,Exod. 16.,Exod. 16.
A06329,446,1,Ibidem. 17.,Ibidem. 17.
A06329,446,2,Exod. 30.,Exod. 30.
A06329,447,0,Hiere. 2.,Hiere. 2.
A06329,455,0,Michee. ^.,Michee. ^.
A06329,470,0,2. Cor 1. 5. After our deadis we shalbe taken.,2. Cor 1. 5. After our deadis we shall taken.
A06329,476,0,Hieron,Hieron
A06329,480,0,Roma 14.,Roma 14.
A06329,482,0,"Marc. 8. Chryste sufferige payn, entred ye heuens. Actu. 14.","Marc. 8. Chryste sufferige pain, entered you heavens. Actu. 14."
A06329,484,0,Matth. 4.,Matth. 4.
A06329,485,0,5. Persona pro qua passus est. Chryste techythe vs her cheritye.,5. Persona pro qua passus est. Chryste techythe us her cheritye.
A06329,489,0,1. Petri. 2 Expo.,1. Petri. 2 Expo.
A06329,503,0,Matth. 16. Expo.,Matth. 16. Expo.
A06329,505,0,Quatuor notanda Thoue muste forsake thy selffe.,Quatuor notanda Thoue must forsake thy selffe.
A06329,511,0,Math. 11.,Math. 11.
A06329,511,1,Iugum dei quid? What is the Iooke of god Onus dei quid? What is ye burden of god Luce. 1.,Iugum dei quid? What is the Iooke of god Onus dei quid? What is the burden of god Luce. 1.
A06329,517,0,Luce. 2^.,Luce. 2^.
A06329,520,0,^. penace is ye crosse of xpe whyche yu muste bear.,^. penance is the cross of xpe which thou must bear.
A06329,528,0,5. Thoue muste veaer thyn own crosse.,5. Thoue must veaer thyn own cross.
A06329,542,0,1 paragraph,1 paragraph
A06329,544,0,1. Ioan ^. Expo. How the xpen ma owght to walke,1. Joan ^. Expo. How the xpen ma ought to walk
A06329,547,0,4. Howe yu owghtest to foloo Chryste,4. Howe thou owghtest to foloo Chryste
A06329,548,0,Ioan. 13.,Joan. 13.
A06329,550,0,Marc. 7. ^. Petr. 2.,Marc. 7. ^. Petr. 2.
A06329,554,0,Marc. 8. Expo.,Marc. 8. Expo.
A06329,555,0,Actu. 14. Presupcion of synes.,Actu. 14. Presupcion of sins.
A06329,571,0,1. Petri. 2.,1. Petri. 2.
A06329,571,1,Chryste gaue her an ensaple of charitie.,Chryste gave her and ensaple of charity.
A06329,573,0,Chryste dyinge cryid. Caelum. Angeli. Sol. Luna. Stellae. Velum. Terra. Petrae.,Chryste dying cried. Caelum. Angeli. Sol. Luna. Stellae. Velum. Terra. Petrae.
A06329,581,0,Sepulcra. Mortul. Centurio. Matth. 27.,Sepulcra. Mortul. Centurio. Matth. 27.
A06329,584,0,Marc. 15.,Marc. 15.
A06329,587,0,Luce. 23.,Luce. 23.
A06329,589,0,Litera Expo.,Litera Expo.
A06329,598,0,Ioan. 19. Ioseph.,Joan. 19. Joseph.
A06329,598,1,Nicodemus.,Nicodemus.
A06329,601,0,Exiuit saguis & aqua.,Exiuit saguis & aqua.
A06329,602,0,Syndon. Myrre. Aloes.,Syndon. Myrrh. Aloes.
A06329,604,0,Syndon Nouu sepulchru.,Syndon Nouu sepulchru.
A06329,605,0,Lapis.,Lapis.
A06329,607,0,Angeli. How they toke Xpe fro the crosse & buryd hym.,Angeli. How they took Xpe from the cross & buryd him.
A06329,623,0,How yu shall lay christe in his wyndynge sheett.,How thou shall lay christe in his winding sheett.
A06329,627,0,"How yu shalte dresse the body of christe wt myrre & aloes. Myrre. Iudit 10. Fear of God, Eccle. ^3.","How thou shalt dress the body of christe with myrrh & aloes. Myrrh. Iudit 10. Fear of God, Eccle. ^3."
A06329,633,0,Ibidem. 1.,Ibidem. 1.
A06329,636,0,Aloes.,Aloes.
A06329,638,0,Pra^er ^^ Vinum. Expo.,Pra^er ^ Vinum. Expo.
A06329,648,0,Sepultura Howe thoue shaltt lay criste in the sepulture. Lapisquid significat. Constatia Perseueratia.,Sepultura How thoue shaltt lay christen in the sepulture. Lapisquid significat. Constatia Perseueratia.
A06329,650,0,1. Cor. 15.,1. Cor. 15.
A06329,652,0,Apoc. ^,Apoc. ^
A06329,654,0,Matth. ^^,Matth. ^
A06329,658,0,Lap^^.,Lap^^.
A06329,659,0,1 paragraph,1 paragraph
A06329,661,0,1 paragraph,1 paragraph
A06329,665,0,"Chryste descedyd to ye hellis and was ^her whilis ye body lay in the sepulture, and what his descecio thether dyd profet vs? Ioan. 12. Expo.","Chryste descedyd to you hellis and was her whilis the body lay in the sepulture, and what his descecio thither did profet us? Joan. 12. Expo."
A06329,678,0,Osee. 13. Expo.,Osee. 13. Expo.
A06329,683,0,The exclamacion & murmur of ye d^uels in the cumminge of Chryste to ^ell.,The exclamation & murmur of you d^uels in the coming of Chryste to ell.
A06329,705,0,Resurrectio Christi. The effecte of ye resurrection of Chryste.,Resurrectio Christi. The effect of the resurrection of Chryste.
A06329,714,0,Roma. 5 Thestecte of the dethe of Chryste,Roma. 5 Thestecte of the death of Chryste
A06329,718,0,The effecte of the buriall of Chryste. Roma. 6. Expo. Ambr^s^u^.,The effect of the burial of Chryste. Roma. 6. Expo. Ambr^s^u^.
A06329,722,0,The effecte of the descecion of Christe in to hell. Zacha. 9.,The effect of the descension of Christe in to hell. Zacha. 9.
A06329,725,0,Theffecte of the resurrection of Christe. Te ^alo. 4.,Theffecte of the resurrection of Christe. To ^alo. 4.
A06329,729,0,Ibidem.,Ibidem.
A06329,734,0,Apoc. ^0,Apoc. ^0
A06329,737,0,The effecte of the ascencio of Christe. Ioan. ^4.,The effect of the ascencio of Christe. Joan. ^4.
A06329,737,1,Ioan. 6.,Joan. 6.
A06329,741,0,Theffecte of the cumynge of ye holy gooste.,Theffecte of the cumynge of you holy ghost.
A06329,751,0,Ad *,Ad *
A06329,754,0,Ad Iudaeos & pharisaeos.,Ad Iudaeos & pharisaeos.
A06329,761,0,Ad christianos.,Ad christianos.
A06329,765,0,Missio spiritus sancti. Theffecte of the cumynge of ye holy gooste.,Missio spiritus sancti. Theffecte of the cumynge of you holy ghost.
A06329,768,0,Petrus. Paulus. Mattheus. Thomas. Bartholomaeus. Andreas. Iohannes. Iacobi.,Petrus. Paulus. Mattheus. Thomas. Bartholomaeus. Andreas. Johannes. Iacobi.
A06329,775,0,Act. 17.,Act. 17.
A06329,780,0,Ignoto deo.,Ignoto deo.
A06329,781,0,Act. 17.,Act. 17.
A06329,785,0,Ibidem.,Ibidem.
A06329,794,0,A^atus poeta.,A^atus poeta.
A06329,796,0,Chryste is now declaryd vnto all ye worlld.,Chryste is now declared unto all you worlld.
A06329,805,0,Esaia. 3. Apoc. 1. Chryste shall coe in a maieste.,Esaia. 3. Apoc. 1. Chryste shall coe in a majesty.
A06329,812,0,Then shall be ye grett wepynge.,Then shall be the grett weeping.
A06329,814,0,Infidel^,Infidel^
A06329,814,1,Gent^l^ Falsi chri^stiani,Gent^l^ Falsi chri^stiani
A06329,817,0,Iudaei. Iewes.,Iudaei. Jewes.
A06330,48,0,duo *,duo *
A06330,51,0,Festu propiciat^^onis.,Festu propiciat^^onis.
A06330,52,0,Festu redemptionis.,Festu redemptionis.
A06330,55,0,Hebre. ^^3.,Hebre. 3.
A06330,67,0,Altare. Sacrificium. Pontifex Tabernaculum. Seruiti^^ in tacer- Sagu^^s. Sancta sanctoru Corpora a^^alium Ignis. Castra. Decemdies. Mensis septimus,Altar. Sacrificium. Pontifex Tabernaculum. Seruiti^^ in tacer-Sagu^^s tacer-Sagu^^s. Sancta sanctoru Corpora a^^alium Ignis. Castra. Decemdies. Mensis septimus
A06330,73,0,Num^^. ^^,Num^^. ^
A06330,74,0,Uitulus Hircus. Hebre. ^^.,Uitulus Hircus. Hebre. ^.
A06330,75,0,Sag^^^.,Sag^^^.
A06330,77,0,Sancta sanctoru Corpus,Sancta sanctoru Corpus
A06330,80,0,altare qd,altar quoth
A06330,82,0,1. Peter. 2. Lapis. Christus,1. Peter. 2. Lapis. Christus
A06330,84,0,Psal. 21. Sacrificium.,Psal. 21. Sacrificium.
A06330,86,0,Hebre. 9.,Hebre. 9.
A06330,88,0,Hebre. 9.,Hebre. 9.
A06330,88,1,Sancta sanctoru,Sancta sanctoru
A06330,91,0,Hebre 9. Leuit^^ 1^^.,Hebre 9. Leuit^^ 1^^.
A06330,93,0,Hebre ^^. Magnu^^ * noster christus est.,Hebre ^. Magnu^^ * noster christus est.
A06330,97,0,Hebre. ^^. Sumus Maximus vniuersalis pontifex christus,Hebre. ^. Sumus Maximus vniuersalis pontifex christus
A06330,102,0,Ezeche 42.,Ezeche 42.
A06330,104,0,Petrus pontifex Rome.,Petrus pontifex Rome.
A06330,116,0,gregorius in registro. libro iiij. indictione.xxx Epistola xxx^^iij.,gregorius in registro. libro iiij. indiction xxx Epistola xxx^^iij.
A06330,118,0,Idem.,Idem.
A06330,121,0,Hebre. ^^. 3.4.5.7.8. 9.,Hebre. ^. 3.4.5.7.8. 9.
A06330,130,0,Misericors.,Misericors.
A06330,134,0,Potens.,Potens.
A06330,138,0,Roma. 13.,Roma. 13.
A06330,139,0,Math. 28.,Math. 28.
A06330,142,0,Ma^^. 2.,Ma^^. 2.
A06330,148,0,Omnipotens.,Omnipotens.
A06330,148,1,Psal. 32.,Psal. 32.
A06330,152,0,Fidelis.,Fidelis.
A06330,156,0,Tria ad officium episcopi partinetia. Predicabat. i. Offic^^^ episcopi.,Tria ad officium episcopi partinetia. Predicabat. i. Offic^^^ episcopi.
A06330,161,0,Math 14.,Math 14.
A06330,163,0,Math. 15,Math. 15
A06330,166,0,"ij. officiu episcopi, & predicatoris est orare.","ij. officiu episcopi, & predicatoris est orare."
A06330,174,0,Luce. 6.,Luce. 6.
A06330,174,1,Math. 26.,Math. 26.
A06330,177,0,Hebre. 5.,Hebre. 5.
A06330,177,1,Clamor christi i^^ cruce.,Clamor christi i^^ cruce.
A06330,178,0,Celi. Angeli. Sol. Uelum. Terra. Petre. sepul^^ra. Mortui. Ceturio. Marce 15.,Celi. Angeli. Sol. Uelum. Terra. Petre. sepul^^ra. Mortui. Ceturio. Marce 15.
A06330,180,0,*. 8.,*. 8.
A06330,183,0,iii. officiu Episcopi est sacrificare. Fidelis.,iii. officiu Episcopi est sacrificare. Fidelis.
A06330,188,0,Magnus,Magnus
A06330,193,0,Blasphemia.,Blasphemia.
A06330,195,0,Apoca. 9.,Apoca. 9.
A06330,203,0,Questiones in iudicio episcopo fiende.,Questiones in iudicio episcopo fiend.
A06330,222,0,Humilis.,Humilis.
A06330,224,0,Iohan. 13.,Iohan. 13.
A06330,226,0,Math. 20.,Math. 20.
A06330,232,0,Compatiens.,Compatiens.
A06330,242,0,Hebre. 5.,Hebre. 5.
A06330,242,1,Luce. 2^^.,Luce. 2^^.
A06330,246,0,Pontifex appellatus,Pontifex appellatus
A06330,250,0,Iohn. 10.,John. 10.
A06330,251,0,Iohn. 14,John. 14
A06330,253,0,Iohn. 10,John. 10
A06330,260,0,Iohn. 10.,John. 10.
A06330,268,0,Hebre. 7,Hebre. 7
A06330,269,0,Sanctus,Sanctus
A06330,272,0,Innoces,Innoces
A06330,273,0,Simplex,Simplex
A06330,276,0,Impollutus.,Impollutus.
A06330,278,0,Segregatus a peccatis.,Segregatus a peccatis.
A06330,279,0,Math. 9.,Math. 9.
A06330,284,0,Excelsior celis.,Excelsior celis.
A06330,291,0,Magnus,Magnus
A06330,298,0,Hic,Hic
A06330,299,0,A,A
A06330,300,0,Uirtus.,Uirtus.
A06330,303,0,Gene. 26.,Gene. 26.
A06330,304,0,Exodi. 11.,Exodi. 11.
A06330,306,0,Luce. 1.,Luce. 1.
A06330,309,0,Psal. 1^^.,Psal. 1^^.
A06330,312,0,Leuiti. 21.,Leuiti. 21.
A06330,320,0,Pontife^^ nostre cofessionis.,Pontife^^ nostre cofessionis.
A06330,329,0,Litera.,Litera.
A06330,330,0,Edere de tabernaculo quid sit? 2. Corint. 3.,Edere de tabernaculo quid sit? 2. Corint. 3.
A06330,330,1,Tabernaculu quid,Tabernaculu quid
A06330,332,0,Corpus.,Corpus.
A06330,335,0,2. Corint. 5.,2. Corint. 5.
A06330,339,0,Iuuenes,Ivuenes
A06330,361,0,Corpus inimicus homini. Tres inimici spirituales. Septe peccata mortalia.,Corpus inimicus homini. Tres inimici spirituales. Septe peccata mortalia.
A06330,368,0,Sap^^en. 8.,Sap^^en. 8.
A06330,372,0,Math. 19.,Math. 19.
A06330,379,0,Posse.,Posse.
A06330,381,0,Iohn. 1^^,John. 1^^
A06330,382,0,Iohn. 7,John. 7
A06330,389,0,That,That
A06330,412,0,Phillip. 4.,Phillip. 4.
A06330,423,0,in,in
A06330,428,0,Math. 7.,Math. 7.
A06330,442,0,I^^to. 4.,I^^to. 4.
A06330,457,0,Quid petendum?,Quid petendum?
A06330,461,0,And,And
A06330,483,0,Digne.,Digne.
A06330,488,0,but,but
A06330,491,0,Ec^^le 18,Ec^^le 18
A06330,493,0,Galat. 5. Roma. 6.,Galat. 5. Roma. 6.
A06330,494,0,Gene. 4.,Gene. 4.
A06330,499,0,Ephesi. 3.,Ephesi. 3.
A06330,504,0,Math. 11.,Math. 11.
A06330,505,0,1. Iohan. 5.,1. Iohan. 5.
A06330,515,0,Roma ^^,Roma ^
A06330,516,0,Gala^^ ^^.,Gala^^ ^.
A06330,522,0,Math. 11.,Math. 11.
A06330,528,0,Seruire tabernaculo qd?,Seruire tabernaculo quoth?
A06330,533,0,1. Corin. ^^1.,1. Corin. 1.
A06330,539,0,Extra castra.,Extra castra.
A06330,539,1,Math. 7.,Math. 7.
A06330,542,0,passio xpi cobustio.,passio xpi cobustio.
A06330,543,0,Iosue. 7.,Josue. 7.
A06330,550,0,Due ciuitates. Ciuitas Ierusale.,Due civitates. Ciuitas Ierusale.
A06330,553,0,Ciuitas babilonica.,Ciuitas babilonica.
A06330,555,0,Psalm 5^^.,Psalm 5^^.
A06330,573,0,Simoni^^,Simoni^^
A06330,594,0,4. Regu. 5. Giezi.,4. Regu. 5. Giezi.
A06330,594,1,Talentu.,Talentu.
A06330,595,0,Gyue,Gyve
A06330,600,0,Simonia quid?,Simonia quid?
A06330,605,0,Iniquitas. ii.,Iniquitas. ii.
A06330,609,0,Math 11.,Math 11.
A06330,617,0,Lu^^e 12.,Lu^^e 12.
A06330,639,0,Gene. 18.,Gene. 18.
A06330,648,0,Gene. 18.,Gene. 18.
A06330,661,0,Ue. ve. ve,Ue. ve. ve
A06330,674,0,Luce. 10,Luce. 10
A06330,693,0,August^^nus.,August^^nus.
A06330,696,0,to,to
A06330,702,0,Lapis offentionis Petra scadali. 1 Petri. ^^ Roma. 9. Esai. 8. 2^^.,Lapis offentionis Petra scadali. 1 Petri. ^ Roma. 9. Esai. 8. 2^^.
A06330,706,0,Psalm. 117,Psalm. 117
A06330,709,0,Christe is lapis angularis.,Christe is lapis angularis.
A06330,713,0,Lapis approbatus,Lapis approbatus
A06330,714,0,Lapis electus. Lapis preciosus.,Lapis electus. Lapis preciosus.
A06330,717,0,Luce. 2.,Luce. 2.
A06330,723,0,Lapis Petra Christus.,Lapis Petra Christus.
A06330,736,0,Danie. ii.,Danie. ii.
A06330,742,0,Ueluin. Terra. Saxa. Sepulcra Mortui. Sol.,Ueluin. Terra. Saxa. Sepulcra Mortui. Sol.
A06330,747,0,dionisius,dionisius
A06330,747,1,Latro. Luce 23.,Latro. Luce 23.
A06330,750,0,Christus.,Christus.
A06330,751,0,Clamor.,Clamor.
A06330,752,0,Centurio Luce. 23.,Centurio Luce. 23.
A06330,752,1,Populus,Populus
A06330,752,2,Percutientes peeto ea.,Percutientes peeto ea.
A06330,758,0,Ioseph.,Joseph.
A06330,758,1,Nichodemus.,Nichodemus.
A06330,760,0,Maria Magdalena. Iacobi. Salome.,Maria Magdalena. Iacobi. Salome.
A06330,762,0,Math. 28.,Math. 28.
A06330,769,0,Resurrectio xpi.,Resurrectio xpi.
A06330,774,0,Ascentio Christi.,Ascentio Christi.
A06330,781,0,Lu^^e. 1^^.,Lu^^e. 1^^.
A06330,785,0,Soli^^^^do.,Soli^^^^do.
A06330,789,0,Extra porta.,Extra porta.
A06330,791,0,Ieremi. 9.,Ieremi. 9.
A06330,806,0,Hebre. 1^^.,Hebre. 1^^.
A06330,816,0,^^. Corint. 7.,^. Corint. 7.
A06330,816,1,Ad sacerdotes.,Ad sacerdotes.
A06330,819,0,Collosse. 3.,Collosse. 3.
A06330,819,1,Galat ^^,Galat ^
A06330,821,0,Lite^^e^^.,Lite^^e^^.
A06330,823,0,We,We
A06330,827,0,Galathi. 6.,Galathi. 6.
A06330,827,1,Stigmata quid?,Stigmata quid?
A06330,831,0,2. Corin. 11.,2. Corin. 11.
A06330,838,0,Corpora cobutta.,Corpora cobutta.
A06330,842,0,Leuitt 16. Noue coditiones huius dici.,Leuitt 16. Noue coditiones huius dici.
A06330,855,0,Annus iubileus.,Annus iubileus.
A06330,857,0,Esai. 6.,Esai. 6.
A06330,859,0,Dies sabbati.,Die sabbati.
A06330,876,0,And,And
A06330,879,0,Decimus dies septimi mensis.,Decimus dies septimi mensis.
A06330,881,0,Iohan. 19.,Iohan. 19.
A06330,884,0,Math. 22.,Math. 22.
A06330,885,0,1. Thimo. 1.,1. Thimo. 1.
A06330,890,0,multi gradus charitatis.,multi gradus charitatis.
A06330,892,0,1. Iohan. 8.,1. Iohan. 8.
A06330,904,0,Luce. ^^.,Luce. ^.
A06330,906,0,Prisbite^^.,Prisbite^^.
A06330,907,0,Diaconus.,Diaconus.
A06330,907,1,Samaritanus,Samaritanus
A06330,912,0,3. Math. 18. Debitor.,3. Math. 18. Debtor.
A06330,916,0,Talentu quid?,Talentu quid?
A06330,924,0,4. Math. 18. Peter.,4. Math. 18. Peter.
A06330,930,0,Ieronimus.,Ieronimus.
A06330,950,0,Iohan. 15.,Iohan. 15.
A06330,956,0,Ecclesi. 31.,Ecclesi. 31.
A06330,969,0,Roma. 6.,Roma. 6.
A06330,980,0,Roma 8.,Roma 8.
A06330,986,0,Dies c^^leberrimus,Die c^^leberrimus
A06330,989,0,1 Corin 5.,1 Corin 5.
A06330,992,0,Luce. 11. Fortis armatus.,Luce. 11. Fortis armatus.
A06330,992,1,Arma. Galea.,Arma. Galea.
A06330,994,0,Areus.,Areus.
A06330,994,1,Sagitte.,Sagitte.
A06330,994,2,Scutum.,Scutum.
A06330,995,0,Gygas.,Gygas.
A06330,995,1,Ieronimus.,Ieronimus.
A06330,1012,0,Psal. 45.,Psal. 45.
A06330,1013,0,Princeps huiusmudi,Princeps huiusmudi
A06330,1017,0,Col^^os. ^^,Col^^os. ^
A06330,1039,0,Obiectio,Obiectio
A06330,1050,0,Hebreo. 6.,Hebreo. 6.
A06330,1052,0,Luce. 23.,Luce. 23.
A06330,1069,0,5. cause codicionis huius diei.,5. cause codicionis huius diei.
A06330,1073,0,Sabbatu requietionis.,Sabbatu requietionis.
A06330,1087,0,1 Petri. ^^,1 Petri. ^
A06460,1,0,"Haec est e^^ nim char^^tas del, v^ precepta eius serue^^mus. 1. 10. 5.","Haec est e^^ nim char^^tas del, v^ precepta eius serue^^mus. 1. 10. 5."
A06460,11,0,Be were of presumcion.,Be were of presumption.
A06460,12,0,Mekenes^,Mekenes^
A06460,12,1,Matt,Matt
A06460,12,2,What charitie causeth.,What charity causeth.
A06460,14,0,Charitie is the ho^e perfection of a chry^sten man.,Charity is the ho^e perfection of a chry^sten man.
A06460,16,0,***,***
A06460,43,0,The perfite loue of god.,The perfect love of god.
A06460,60,0,Parciall loue.,Partial love.
A06460,61,0,Mat. 16.,Mat. 16.
A06460,61,1,Mar. 8.,Mar. 8.
A06460,61,2,Luc. 9.,Luc. 9.
A06460,61,3,Io 12.,Io 12.
A06460,61,4,Mat. 6.,Mat. 6.
A06460,61,5,Luc. 12.,Luc. 12.
A06460,71,0,What charitie causeth.,What charity causeth.
A06460,73,0,Mat. 5.,Mat. 5.
A06460,73,1,Luc. 6.,Luc. 6.
A06460,90,0,To kepe Charitie with god.,To keep Charity with god.
A06460,94,0,Three mocions to desyre worldly goodes.,Three motions to desire worldly goods.
A06460,99,0,The waie to comme to perfytte Charitie.,The way to comme to perfytte Charity.
A06460,103,0,Hope in god.,Hope in god.
A06460,104,0,Feare of god.,Fear of god.
A06460,106,0,Beleue in Chryste.,Believe in Chryste.
A06460,109,0,What is to kepe charitie.,What is to keep charity.
A06460,116,0,lo. 14. c^. 15.,lo. 14. c. 15.
A06460,120,0,Mat. 5.,Mat. 5.
A06460,121,0,Ibidem.,Ibidem.
A06460,132,0,Fyue maner of loues.,Fyue manner of loves.
A06460,140,0,Uertues of the bodye.,Virtues of the body.
A06460,141,0,Uertues of the soule.,Virtues of the soul.
A06460,172,0,1. ^o. 4.,1. oh. 4.
A06460,185,0,this ryse.,this rise.
A06460,226,0,Mat. 6.,Mat. 6.
A06460,231,0,Eph. 4.,Eph. 4.
A06460,242,0,Charitie is not like one vertue,Charity is not like one virtue
A06460,244,0,Feare of god.,Fear of god.
A06460,245,0,Abstinence,Abstinence
A06460,246,0,Pacience.,Patience.
A06460,249,0,1. Col. 13.,1. Col. 13.
A06460,250,0,1. Io. 4.,1. Io. 4.
A06460,262,0,Howe maisters hurte their scholers moste.,How masters hurt their scholars most.
A06460,265,0,Trewe frendshyp.,True friendship.
A06460,271,0,True opinions.,True opinions.
A06460,296,0,Soule.,Soul.
A06460,298,0,Bodie.,Body.
A06460,299,0,Goodes of this worlde.,Goods of this world.
A06460,309,0,Sholars.,Sholars.
A06460,336,0,Free will.,Free will.
A06460,343,0,Feare of god.,Fear of god.
A06460,344,0,Loue of god.,Love of god.
A06460,349,0,Newe testament.,New testament.
A06460,358,0,Math. 6.,Math. 6.
A06460,358,1,Luc. 12.,Luc. 12.
A06460,359,0,Readyng the gospels.,Reading the gospels.
A06460,359,1,Chrisosto.,Chrisosto.
A06460,359,2,Ierom.,Jerom.
A06460,360,0,Ethica. Arist.,Ethica. Arist.
A06460,361,0,Plato.,Plato.
A06460,361,1,Cicero.,Cicero.
A06460,361,2,Seneca.,Seneca.
A06460,363,0,Enchiridion.,Enchiridion.
A06460,368,0,Bod^y h^lthe.,Bod^y h^lthe.
A06460,369,0,Diete.,Diet.
A06460,369,1,Corrupte *.,Corrupt *.
A06460,373,0,Faste. Slepe.,Fast. Slepe.
A06460,373,1,Slepe.,Sleep.
A06460,375,0,Exercyse.,Exercise.
A06460,376,0,Idelnes.,Idleness.
A06460,376,1,Temperans.,Temperans.
A06460,378,0,Galen. De bona valetud. tuen.,Galen. De bona valetud. tuen.
A06460,379,0,Seneca.,Seneca.
