A16091,1385,0,Chryso stom.,Chryso stom.
A16091,1395,0,a,a
A16091,1396,0,Ihon. i.,John i.
A16091,1402,0,Ihon. ^.,John ^.
A16091,1402,1,S. Austine.,S. Austine.
A16091,1404,0,Erasmus in anota.,Erasmus in anota.
A16091,1404,1,Theophilactus,Theophilactus
A16091,1405,0,Luc. 12.,Luc. 12.
A16091,1412,0,The deth of godlye persons is but a slepe,the death of godly person be but a sleep
A16091,1418,0,i. Tessa. iii^.,i. Tessa. iii^.
A16091,1427,0,S. Austine.,S. Austine.
A16091,1428,0,Lazarus mortuus est.,Lazarus mortuus est.
A16091,1430,0,Exemplu modestie.,Exemplu modesty.
A16091,1433,0,Chryso stomus.,Chryso stomus.
A16091,1435,0,Vt ^redatis.,ut ^redatis.
A16091,1438,0,Chryso ^tomus.,Chryso ^tomus.
A16091,1441,0,Iho xx,Iho sheet
A16091,1442,0,Luc. 22. Mat. ix. Mat. 29.,Luc. 22. Mat ix. Mat 29.
A16091,1449,0,Gala. v.,Gala. v.
A16091,1450,0,Mat. vi.,Mat vi.
A16091,1452,0,tha,tha
A16091,1457,0,Chryso stom.,Chryso stom.
A16091,1465,0,Fgo su resurrectio et vita.,Fgo sum resurrectio et vita.
A16091,1476,0,Mat. 16.,Mat 16.
A16091,1487,0,Gen. ij.,Gen. two.
A16091,1490,0,To who Christe is a resurrection.,to who Christe be a resurrection.
A16091,1493,0,two sortes of resurrection.,two sort of resurrection.
A16091,1493,1,Ihon. 3.,John 3.
A16091,1498,0,Mat. 16 Mat. 8. Luc. ix.,Mat 16 Mat 8. Luc. ix.
A16091,1500,0,ouer,over
A16091,1503,0,Gen. 3.,Gen. 3.
A16091,1505,0,"Gal. iij. psal. 1^^ Hier. ij. i. Pe. ij. Coll. ij. Ihon. x. Iho. ^4. i , Cor. ^5","Gal. iij. psal. 1^^ Hier. two. i. Pe. two. Coll. two. John ten. Iho. ^4. i , Cor. ^5"
A16590,26,0,Psa. xix,Psa. nineteeen
A16590,26,1,Psalm xxxviij.,Psalm xxxviij.
A16590,34,0,Den. vi,den. vi
A16590,34,1,mat. xxij,mat. xxij
A16590,34,2,Mar. xx,Mar. sheet
A16590,34,3,Luke. x.,Luke. ten.
A16590,35,0,Ioh. xiij,Ioh. xiij
A16590,36,0,Mat. vi,Mat vi
A16590,37,0,Lu. xvij.,Lu. xvij.
A16590,38,0,Ap. xxij.,Ap. xxij.
A16590,38,1,De. iiij. xij.,De. iiij. xij.
A16590,44,0,Apo xiii,upon thirteen
A16590,48,0,1. Ioh. ij.,1. Ioh. two.
A16590,74,0,Iam. i.,Iam. i.
A16590,76,0,i. Reg. ij,i. Reg. two
A16590,77,0,Hie. xxxi,Hie. xxxi
A16590,77,1,Lam. v.,Lam. v.
A16590,78,0,Actes. v,act. five
A16590,94,0,Iam. ij.,Iam. two.
A16590,94,1,Ro. vij.,Ro. seven.
A16590,95,0,Ro. vij.,Ro. seven.
A16590,96,0,De tempore Barlarico *.,de tempore barlarico *.
A16590,111,0,Gal. iij.,Gal. iij.
A16590,115,0,Iob. xv.,iob. xv.
A16590,118,0,Apoc. iij.,Apoc. iij.
A16590,130,0,Gen. vi.,Gen. vi.
A16590,130,1,Gen. xix,Gen. nineteeen
A16590,134,0,Gen. xix,Gen. nineteeen
A16590,136,0,Iosu^ & Caleb.,Iosu^ and Caleb.
A16590,139,0,i. reg. iij.,i. reg. iij.
A16590,141,0,iij. Reg xxi. xxij.,iij. Reg twenty-one. xxij.
A16590,141,1,4. kin. 21,4. kin. 21
A16590,141,2,4. kin. 10,4. kin. 10
A16590,142,0,2. kin. 11 xij. xiij. xvi. xv,2. kin. 11 xij. xiij. xvi. xv
A16590,143,0,Lu. xvi.,Lu. xvi.
A16590,144,0,Iosu. vij,Iosu. seven
A16590,145,0,iiii. re. v,four. re. five
A16590,145,1,Act. i.,act i.
A16590,146,0,Act. v.,act v.
A16590,147,0,Da. xiij,Da. xiij
A16590,160,0,Psalm. xxxvij.,psalm. xxxvij.
A16590,183,0,mat. xx^,mat. xx^
A16590,183,1,Lu. xxij.,Lu. xxij.
A16590,189,0,Psalm. xxiij.,Psalm. twenty-three.
A16590,222,0,^. Pet. ii.,^. Pet. two.
A16590,223,0,Mat. 24,Mat 24
A16590,228,0,Ezec. 3.,Ezec. 3.
A16590,231,0,Actun. ij,Actun. two
A16590,233,0,ij. tim. ij.,two. time. two.
A16590,235,0,Lu. xvij.,Lu. xvij.
A16590,235,1,Mar. ix.,Mar. ix.
A16590,235,2,Iohn. xx,John. ago
A16590,242,0,Ioh. xiij,Ioh. xiij
A16590,242,1,Psa. 87,Psa. 87
A16590,255,0,Gen. iii.,Gen. three.
A16590,258,0,Gen. iiij,Gen. iiij
A16590,262,0,Gent. ix,gentleman ix
A16590,262,1,Gen. xix,Gen. nineteeen
A16590,262,2,Gene. 38 xxxvij.,Gene. 38 xxxvij.
A16590,263,0,Num. xi,Num. xi
A16590,263,1,Exod. 32,Exod. 32
A16590,264,0,Ro. viij,Ro. viij
A16590,264,1,Hebr. iij.,Hebr. iij.
A16590,264,2,ii. Re. ^i.,two. re. ^i.
A16590,269,0,Rom. x.,Rom. ten.
A16590,270,0,Dan. iij,Dan. iij
A16590,271,0,Iona. iij.,Iona. iij.
A16590,273,0,Ioh. xx.,Ioh. sheet.
A16590,274,0,Ioh. xx.,Ioh. sheet.
A16590,274,1,mat xxvi,mat xxvi
A16590,274,2,Lu. xxiii,Lu. xxiii
A16590,276,0,Lu. xxiij,Lu. twenty-three
A16590,276,1,Heb. xiij,Heb. xiij
A16590,278,0,Esa. xxx,Esa. thirty
A16590,279,0,Mat. vij,Mat seven
A16590,280,0,Heb. x,Heb. ten
A16590,292,0,Rom v.,Rome v.
A16590,298,0,Phil. ij.,Phil. two.
A16590,306,0,"iij. ^e , xix","iij. ^e , nineteeen"
A16590,307,0,Ro. viij,Ro. viij
A16590,345,0,ij. Cor. i.,two. Cor. i.
A16590,346,0,i. thes. iiij,i. these. iiij
A16590,346,1,i. Petr. i,i. Petr. i
A16590,346,2,ij. Tim. i,two. Tim. i
A16590,346,3,Eph. iiij,Eph. iiij
A16590,346,4,Apo. xxij,Apo. xxij
A16590,348,0,Ephes. ij,Ephes. two
A16590,348,1,Titus. ij,Titus. two
A16590,358,0,i. Cor. ij. esa lxiiij,i. Cor. two. esa lxiiij
A16698,16,0,The Dysciples of Christ were diuerslye minded.,the disciple of Christ be diverse mind.
A16698,80,0,God se meth deafe to the pray er of good men.,God se m deaf to the pray er of good man.
A16698,89,0,Praiers of fayeth.,prayer of fayeth.
A16698,113,0,Christe ueth th kes.,Christe u that ke.
A16698,121,0,"Geuing of thankes , is blessing","give of thanks , be blessing"
A16698,155,0,The fragmentes be gathered.,the fragment be gather.
A16698,172,0,Miracles be done be cause of learninge the gospel.,miracle be do be cause of learning the gospel.
A16698,187,0,"God is the housekeper , and ca reth for his housholde.","God be the housekeeper , and ca r for his household."
A16698,200,0,"Thi house holde must bekept , but sinne thou muste not.","thy house hold must bekept , but sin thou must not."
A16698,203,0,Deceiptes do not pro spere.,deceit do not pro spear.
A16698,239,0,The maiestie of a king is the ordinauce of God.,the majesty of a king be the ordinance of God.
A16698,259,0,Christes callynge.,Christ calling.
A16698,277,0,We muste not wythstand goddes wyll.,we must not withstand god will.
A16698,323,0,the churche in one ship.,the church in one ship.
A16698,340,0,Th^ Gospel is the voyce of Christe.,Th^ gospel be the voice of Christe.
A16698,392,0,The ^uge g^shnes of man in seking heaue ly thynges is reproued,the ^uge g^shnes of man in seek heave lie thing be reprove
A16698,430,0,The sluggishnes of Hypocrits is condemned.,the sluggishness of hypocrite be condemn.
A16698,444,0,We be pilgrimes in this world,we be pilgrim in this world
A16698,493,0,Noman * perfectely good.,no-man * perfect good.
A16698,514,0,Fayeth is the most excellent * of god,fay be the most excellent * of god
A16698,517,0,What it is to beleue * Iesus.,what it be to believe * Jesus.
A16698,552,0,Fayth is not euerye mans.,faith be not every man.
A16698,590,0,They seke for an worldlye Messias.,they seek for a worldly Messiah.
A16698,595,0,Bodily co modities are couted the chefest.,bodily continue modity be cout the chief.
A16698,599,0,Lactac^ in his bok^ of fal^e religion. La. xxix.,Lactac^ in his bok^ of fal^e religion. lady twenty-nine.
A16698,601,0,Floralia.,Floralia.
A16698,704,0,*,*
A16698,711,0,The cause of vnbelief what it is.,the cause of unbelief what it be.
A16698,722,0,^hrist hath taken vpon him the fashion of a seruaunt.,^hrist have take upon he the fashion of a servant.
A16698,761,0,The offyce of a magistrate and hous^,the office of a magistrate and hous^
A16698,809,0,The * whereby god is se,the * whereby god be se
A16698,854,0,Messias y very sonne of God.,Messiah in very son of God.
A16698,903,0,The end of Scripture.,the end of scripture.
A16698,912,0,The ministery of the Gospel is necessarye.,the ministry of the gospel be necessary.
A16698,930,0,The salua cion of infantes.,the salua cion of infant.
A16698,948,0,God draweth^ how,god draweth^ how
A16698,957,0,Christ was opened among men euen from the begynning of the worlde.,Christ be open among man even from the begin of the world.
A16698,983,0,The ende of scripture is to cofirm fayeth.,the end of scripture be to cofirm fay.
A16698,989,0,The predestinacion of god is * led in christ,the predestination of god be * lead in Christ
A16698,999,0,Christ is y boke of life,Christ be in book of life
A16698,1040,0,The cause of goddes predestinaci on.,the cause of god predestinaci on.
A16698,1052,0,"The difference of the prophetes visions , & Christes.","the difference of the prophet vision , and Christ."
A16698,1159,0,^o * Christ is to beleue.,^o * Christ be to believe.
A16698,1180,0,Christ only * our helth,Christ only * our health
A16698,1198,0,The^ating of Christes flesh^ is necessarys to saluacion.,The^ating of Christ flesh^ be necessarys to salvation.
A16698,1203,0,What pro fit y death of sayncte^ hath,what pro fit y death of sayncte^ have
A16698,1254,0,The eating of Christes flesh is nece ssary to saluacion.,the eat of Christ flesh be niece ssary to salvation.
A16698,1259,0,The vse of the Lordes Supper.,the use of the lord supper.
A16698,1272,0,The Supper of the ^ord * ^o *,the supper of the ^ord * ^o *
A16698,1274,0,"the in^an although ^ey haue ^yeth , do","the in^an although ^ey have ^yeth , do"
A16698,1275,0,not yet ^derstande th^ fayeth,not yet ^derstande th^ fay
A16698,1306,0,What maner of mea^ the fleshe of Christ *.,what manner of mea^ the flesh of Christ *.
A16698,1320,0,Christe is very man * ve^ God.,Christe be very man * ve^ god.
A16698,1324,0,Men be made gods,man be make god
A16698,1332,0,Men b^ made gods by adopcio,man b^ mad god by adopcio
A16698,1340,0,Man is a God *.,man be a god *.
A16698,1404,0,The Indin^ eate ^eyr paren *.,the Indin^ eat ^eyr paren *.
A16698,1442,0,To ascend into heaue ^hat it is.,to ascend into heave ^hat it be.
A16698,1526,0,The gospel is properly y do^ triu^ of Christe.,the gospel be proper in do^ triu^ of Christe.
A16698,1612,0,The maiestie of Mes sias.,the majesty of mes sias.
A16698,1618,0,Christe is the natural sonne of God.,Christe be the natural son of God.
A16945,0,0,"Math. ix , ^^.","Math. ix , ^^."
A16945,7,0,Ps. cxxx,Ps. cxxx
A16945,8,0,ps. cxxviij,psalm. cxxviij
A16945,11,0,Iudicu. ij. Iudic. iij. Iudic. vi. Iudicu. x. Iudic. xiij,Iudicu. two. Iudic. iij. Iudic. vi. Iudicu. ten. Iudic. xiij
A16945,12,0,Eccl. hist. passi.,Eccl. hist. passi.
A16945,15,0,Exodi. i.,Exodi. i.
A16945,15,1,Libro. vij de trinita.,libro. seven de trinita.
A16945,20,0,Io. xiiij,Io. fourteen
A16945,30,0,i. Cor. vij,i. Cor. seven
A16945,31,0,i. Cor. xi.,i. Cor. xi.
A16945,32,0,Math ix Luc. xi. Act. xv,Math ix Luc. xi. act xv
A16945,34,0,Ad Tit. i. i. Cor. x,ad Tit. i. i. Cor. ten
A16945,39,0,Math. xij,Math. xij
A16945,40,0,Mar. ix Mat. xvij.,Mar. ix Mat xvij.
A16945,43,0,Mar. xiij. Lu. xviij.,Mar. xiij. Lu. eighteen.
A16945,45,0,Mat. xiij.,Mat xiij.
A16945,45,1,Iohn. xv. Mathe. v. Mat. xxv,John. xv. Mathe. v. Mat twenty-five
A16945,46,0,Mat. xviij,Mat eighteen
A16945,47,0,i. Cor. xv,i. Cor. xv
A16945,49,0,Actes. xij,act. xij
A16945,56,0,Mat. xiij. Math. ij. & in pro,Mat xiij. Math. two. and in pro
A16945,61,0,Deu xvij,Deu xvij
A16945,62,0,Io. viij.,Io. viij.
A16945,62,1,Io. xiiij,Io. fourteen
A16945,62,2,Io. xi^i^,Io. xi^i^
A16945,62,3,^. Tim. iij.,^. Tim. iij.
A16945,64,0,Lib. regis Hen. viij. cot. Luth,Lib. regis hen. viij. cot. Luth
A16945,66,0,Ad Cal^t,ad Cal^t
A16945,69,0,Tripart. hist. li. vij. cap. xxxvi Grego. in Mono.,Tripart. hist. livre. seven. cap. xxxvi Grego. in Mono.
A16945,78,0,Io. lib. iij. cap. xxx,Io. lib. iij. cap. thirty
A16945,80,0,Prou. iij,Prou. iij
A16945,91,0,Can iiij,can iiij
A16945,91,1,Can iij.,can iij.
A16945,92,0,Cant. i,Cant. i
A16945,93,0,Gal. i^ij.,Gal. i^ij.
A16945,94,0,Can. iiij.,can. iiij.
A16945,95,0,Ca. iiij.,Ca. iiij.
A16945,96,0,Math. xxij.,Math. xxij.
A16945,97,0,i. Tim. iij,i. Tim. iij
A16945,98,0,Collo. i.,Collo. i.
A16945,99,0,Io. xix.,Io. nineteeen.
A16945,100,0,Mat. xxij,Mat xxij
A16945,101,0,Gene. vij,Gene. seven
A16945,102,0,Contra donatist. epist. clij.,contra donatist. epist. clij.
A16945,107,0,Baru. iiij. thren. i. Baru. iiij.,Baru. iiij. thren. i. Baru. iiij.
A16945,110,0,Esaie. i.,Esaie. i.
A16945,110,1,Baru. iiij.,Baru. iiij.
A16945,112,0,thren. i.,thren. i.
A16945,113,0,thren. iij,thren. iij
A16945,114,0,Baru. iiij. thren. i.,Baru. iiij. thren. i.
A16945,114,1,Baru. iiii.,Baru. four.
A16945,114,2,Thren. i.,thren. i.
A16945,115,0,Baru. iiij.,Baru. iiij.
A16945,117,0,Esaie. i.,Esaie. i.
A16945,117,1,Baru. iiij.,Baru. iiij.
A16945,118,0,Thren. i.,thren. i.
A16945,119,0,Thren. iij,thren. iij
A16945,119,1,Baru. iiij.,Baru. iiij.
A16945,119,2,thren. i.,thren. i.
A16945,120,0,i. Reg. ii.,i. Reg. two.
A16945,121,0,Mat. ix.,Mat ix.
A16945,139,0,Eccle. hi^ lib. x. cap. xvij.,Eccle. hi^ lib. ten. cap. xvij.
A16945,139,1,"Trip. his lib. iij , cap xxiiij ,","Trip. his lib. iij , cap twenty-four ,"
A16945,143,0,Ad Cost. Augustu.,ad cost. Augustu.
A16945,151,0,Trip hist li x ca viij,trip hist livre ten ca viij
A16945,151,1,"Eccl. hist. lib. x. cp xxiij. Gre , pres in uita Gre , Naz Guimud Trip. hist lib. v. cap xxxij , Eccle. his lib. x. cap. xxi. Tri. hist. lib. v. cap. xxxix ,","Eccl. hist. lib. ten. cp twenty-three. Gre , press in uita gre , Naz Guimud Trip. hist lib. v. cap xxxij , Eccle. his lib. ten. cap. twenty-one. Tri. hist. lib. v. cap. thirty-nine ,"
A16945,166,0,In dispu,in dispu
A16945,176,0,Contra Iuli pelag. li. iij cap. iij.,Contra iuli pelag. livre. iij cap. iij.
A16945,181,0,Ioh. vi.,Ioh. vi.
A16945,182,0,i. Co. xi,i. Co. xi
A16945,185,0,li. iiij. ca. xiiij.,li. iiij. ca. fourteen.
A16945,228,0,Homilia do. octa. Pasch. ad Baptiza.,Homilia do. octa. Pasch. and Baptiza.
A16945,236,0,Ad Ianu. Episto. cxviij.,ad Ianu. episto. cxviij.
A16945,240,0,In Anco.,in Anco.
A16945,255,0,Epis. lxiij,Epis. lxiij
A16945,257,0,epist. lxix,epist. lxix
A16945,260,0,Epis. lxiij,Epis. lxiij
A16945,262,0,epist. lxix,epist. lxix
A16945,266,0,Chronic. Cario.,Chronic. Cairo.
A16945,295,0,Hiero. con Io^i. Ambro. in Timo.,Hiero. con Io^i. Ambro. in Timo.
A16945,325,0,De uirginitate.,de uirginitate.
A16945,327,0,iij. Esd. ix,iij. Esd. ix
A16945,329,0,iij. Esd. ix,iij. Esd. ix
A16945,335,0,Eccl. his. l. v. ca. xx,Eccl. his. l. v. ca. sheet
A16945,343,0,ii. Mac. iij,two. Mac. iij
A16945,344,0,Danie. iiij,danie. iiij
A16945,345,0,Danie. v.,danie. v.
A16945,346,0,^ : Mac. v.,^ : Mac. v.
A16945,346,1,ij. Ma ix,two. ma ix
A16945,347,0,Acto. xij.,Acto. xij.
A16945,348,0,ij. Ma. xv,two. master xv
A16945,349,0,Chro. Cario. Mais.,Chro. Cairo. Mais.
A16945,350,0,Chro. Mass.,Chro. Mass.
A16945,352,0,Ecls. hist li. x ca. x^ij,Ecls. hist livre. ten ca. x^ij
A16945,352,1,Chro. Mais.,Chro. Mais.
A16945,353,0,Chro. Cario.,Chro. Cairo.
A16945,354,0,Ecls : hist. liv ca xvi,ecl : hist. liv ca xvi
A16945,373,0,l. i. dec. iij,l. i. dec. iij
A16945,378,0,i. Cor. xv,i. Cor. xv
A16945,383,0,Psal. vii.,Psal. seven.
A16945,383,1,Eze. xxi. Psal. vii.,Eze. twenty-one. Psal. seven.
A16945,383,2,Deur. xxviij.,Deur. xxviij.
A16945,384,0,Apo. xxi,Apo. twenty-one
A16945,385,0,Mat. xxv.,Mat twenty-five.
A16945,385,1,apoc. xxi Luc. xiij. Psal. x. Marc. ix.,apoc. twenty-one Luc. xiij. Psal. ten. Marc ix.
A16945,385,2,Exo. xv. Hebr. vi.,Exo. xv. Hebr. vi.
A16945,394,0,Baru. iii^.,Baru. iii^.
A16945,400,0,"Gal , iiii","gall , four"
A16945,401,0,Cant. vi,Cant. vi
A16945,404,0,Eze. 18.,Eze. 18.
A16945,404,1,Esai. ^^^ Deut. 28.,Esai. ^^^ Deut. 28.
A16945,406,0,Luc. xxij,Luc. xxij
A16945,410,0,Esa. lxiiij i. cor. ij,Esa. lxiiij i. cor. two
A17223,1,0,Sapi. vt. a prou. cx. & ano. xxiiiic rom. xiii. a ^irum. iii. a 1. Pet : ii. ^,Sapi. ut. a prou. cx. and anon. xxiiiic rome. thirteen. a ^irum. three. a 1. Pet : two. ^
A17223,2,0,Whyther it be lawfull for magestrates to wares,whither it be lawful for magistrate to ware
A17223,4,0,Esay. ii a Ioel. iii. b,Easie. two of Ioel. three. b
A17223,5,0,"eeclr. xxxl , b Iob lii ^ Mate vii : a Luc , vi , c","eeclr. xxxl , b Job lii ^ mate seven : a luc , vi , c"
A17223,6,0,Rom xiii a,Rome thirteen a
A17223,10,0,"rom. xii. c Heb. xii , c","rome. twelve. c Heb. twelve , c"
A17223,13,0,rom. xlii a,rome. xlii of
A17223,15,0,"Eusilib. xx , Capl xxv","eusilib. ago , Capl twenty-five"
A17223,15,1,pro : xvil. Num. xx : and : xxi. dede xx. &c :,pro : xvil. Num. ago : and : twenty-one. deed sheet. etc :
A17223,17,0,hebre. ix d,hebre. ix penny
A17223,20,0,Luce ciii. d,Luce ciii. d
A17223,22,0,Matt xx it c and xvi : d roma. x. ii b,Matt sheet it c and xvi : d roma. ten. two b
A17223,25,0,Mat viii a Luc vi : a,Mat viii a luc vi : a
A17223,29,0,Subiectes mir^t obeys theyr powers commandyng warre,subject mir^t obey their power command war
A17223,30,0,^et. iiii and. v^,^et. four and. v^
A17223,30,1,Warre is a peregous thyng,war be a peregous thing
A17223,33,0,Esay. i^ and v,Easie. i^ and five
A17223,34,0,Warre ^eth scourge of god Leuit xxvi ii Reg. xxiiii Deut xxviii,war ^eth scourge of god levit xxvi two Reg. xxiiii deut xxviii
A17223,35,0,Mat. xxiii. e Luce xiii d,Mat xxiii. e Luce thirteen penny
A17223,35,1,Gene iiii b ii. par xxiiii d,gene four b two. par xxiiii penny
A17223,36,0,Num xxi and xxxiii &c,num twenty-one and xxxiii etc
A17223,37,0,Esay. xv and ^vi.,Easie. xv and ^vi.
A17223,39,0,Nahum ii and iii,Nahum two and three
A17223,39,1,The causes of warre,the cause of war
A17223,40,0,Ierem v ^ c,Jeremy five ^ c
A17223,40,1,Esay v ^,Easie five ^
A17223,41,0,Abdias ^,Abdias ^
A17223,41,1,Ierem v ^,Jeremy five ^
A17223,42,0,Roma. v and ^i.,Roma. five and ^i.
A17223,43,0,Warre profitable to some,war profitable to some
A17223,44,0,"Iosua , iii c and xvi , b","Joshua , three c and xvi , b"
A17223,46,0,The good some tymes be ouercome of the wyck^d,the good some time be overcome of the wyck^d
A17223,47,0,Iud seu xix and .xx,jud seu nineteeen and xx
A17223,47,1,i reg ii^^ and v,i reg ii^^ and five
A17223,47,2,"iiii reg. xxiii , ii. pa. xxxv d","four reg. xxiii , two. pa. xxxv penny"
A17223,48,0,Religion is not sene by victory.,religion be not see by victory.
A17223,51,0,The causes of warre must be considered,the cause of war must be consider
A17223,55,0,Num xxv and xxxi i * xv,Num twenty-five and xxxi i * xv
A17223,55,1,Iudic xx and xxi Marke wel rebellions,Iudic sheet and twenty-one mark well rebellion
A17223,55,2,Samu ii ^ Reg. xiii xiiii xv xvi xvii xviii,Samu two ^ Reg. thirteen xiiii xv xvi xvii xviii
A17223,55,3,Warre for religion.,war for religion.
A17223,57,0,Mat xxvi ^ Luce xxii d Ioh xviii. ^,mat xxvi ^ Luce xxii penny Johnh xviii. ^
A17223,60,0,Deut xiii and xvii b,deut thirteen and xvii b
A17223,60,1,Marke wel,mark well
A17223,62,0,Iosue xxii a,Joshua xxii a
A17223,62,1,i. Macha. v.,i. Mecca. v.
A17223,62,2,i. Mac iii.,i. Mac three.
A17223,62,3,"Actium , xv","Actium , xv"
A17223,63,0,act. xiii.,act. thirteen.
A17223,63,1,"act , xiiii.","act , xiiii."
A17223,64,0,"act , xxiii , v. c.","act , xxiii , v. c."
A17223,65,0,^e^um. xxiii,^e^um. xxiii
A17223,65,1,"Yf Paule asked helpe of an ethnik magistra^e , more myght ^e do of a chrystyan","if Paul ask help of a ethnik magistra^e , more may ^e do of a christian"
A17223,65,2,act ix b and xxii b ^^^a i,act ix b and xxii b ^^^a i
A17223,68,0,eccl. ix ^ viii,eccl. ix ^ viii
A17223,70,0,The thyrde cause of warre,the three cause of war
A17223,71,0,"Num , xxi , and xxxii. deut , ii c and , iii , ^ , ^.","Num , twenty-one , and xxxii. deut , two c and , three , ^ , ^."
A17223,72,0,"^ , Para , xx.","^ , para , sheet."
A17223,72,1,"ii reg x. c The .iiii , cause of war","two reg ten. c the iiii , cause of war"
A17223,73,0,"Iosua , ^. i. reg xi","Joshua , ^. i. reg xi"
A17223,76,0,An instruction for souldiers,a instruction for soldier
A17223,81,0,vniust warres,unjust war
A17223,83,0,"An instruction ^or magist^ates ,","a instruction ^or magist^ates ,"
A17223,90,0,"deu. xx , ^ , xxi","deu. sheet , ^ , twenty-one"
A17223,91,0,"Rue , iii b","rue , three b"
A17223,96,0,^h^wling sou^diours,^h^wling sou^diours
A17223,97,0,"Vyctori goeth by grace not by multitude gr^e : iiii d Iudy. vii a i , reg. xvii","Vyctori go by grace not by multitude gr^e : four penny Iudy. seven a i , reg. xvii"
A17223,102,0,a warryer must do all th^nges in the name of the lorde,a warryer must do all th^nges in the name of the lord
A17223,106,0,The maner of souldy^s in olde tyme,the manner of souldy^s in old time
A17223,106,1,The maner o^ soudiours in olde tyme.,the manner o^ soldier in old time.
A17223,107,0,"Eusebius lib. v ca , v","Eusebius lib. five ca , five"
A17223,107,1,Iu^table miracle of christian souldiours,Iu^table miracle of christian soldier
A17223,113,0,"Iacob. v , c^","Jacob. five , c^"
A17223,113,1,^i reg. xviii.,^i reg. xviii.
A17223,113,2,Worke well you citisens,work well you citizen
A17223,113,3,"^f , par , xx^","^f , par , xx^"
A17223,113,4,"examples of godly wars warryoure , taken out of scrypture","example of godly war warryoure , take out of scripture"
A17223,115,0,gene. xliii.,gene. xliii.
A17223,116,0,Iosua : x. and,Joshua : ten. and
A17223,116,1,"Num. xxi , & xxxi , &c ,","Num. twenty-one , and xxxi , etc ,"
A17223,117,0,"Iud. i , ii. tit ^ii. vi vii viii ^ede ye hole boke.","Iud. i , two. tit ^ii. vi seven viii ^ede the hole book."
A17223,117,1,"i reg , vli viii and xii &c","i reg , vli viii and twelve etc"
A17223,117,2,i reg xiiii xviii xviiii xx xxiii &c,i reg xiiii xviii xviiii sheet xxiii etc
A17223,118,0,i reg xvii & xx^i ^ ii reg v viii xxi &c i par xv ^ii regr,i reg xvii and xx^i ^ two reg five viii twenty-one etc i par xv ^ii regr
A17223,118,1,i reg vii ^ romia ma^^ ut^m ii^,i reg seven ^ romiam ma^^ ut^m ii^
A17223,118,2,i regr evi e psalltre ix e ac um xiii ^,i regr evi e psalltre ix e ac um thirteen ^
A17223,122,0,i macha iiiiiiiv vt viiiviiii^,i macha iiiiiiiv ut viiiviiii^
A17223,124,0,august the ciuitate dei lib v,august the ciuitate dei lib five
A17223,125,0,"Orosius , libra , vii , cap xxviii","Orosius , libra , seven , cap xxviii"
A17223,130,0,It is lafull for christias to be magistrates,it be lafull for christias to be magistrate
A17223,133,0,Capi di a prou xxiiii c and xx a tuum iii a i p^try i. v,Capi di a prou xxiiii c and ago a tuum three a i p^try i. five
A17223,138,0,Worke wel,work well
A17223,139,0,Luce xxxii^,Luce xxxii^
A17223,140,0,mar xv,mar xv
A17223,145,0,"actum , viii.","actum , viii."
A17223,146,0,ctum x,ctum ten
A17223,147,0,rom. xvi i. T^tum ii^,rome. xvi i. T^tum ii^
A17223,148,0,"luc iii ^ Ihon , ii^","luc three ^ Ihon , ii^"
A17223,149,0,The lord refused to be made a king,the lord refuse to be make a king
A17223,150,0,Ihon. vi. v,John vi. five
A17223,151,0,Ihon. xviii c,John xviii c
A17223,151,1,"mat. x. d , mar^. d^c luc. x^i v. art l^e , i , *. v. a","mat. ten. d , mar^. d^c luc. x^i v. art l^e , i , *. v. a"
A17223,153,0,"math , xx , d.","math , sheet , d."
A17223,154,0,Ihon. xviii e,John xviii e
A17223,154,1,"actum i , ^ mat xxvi f ma^ , xxv in c tam viii , e ephe. i , iiii","actum i , ^ mat xxvi f ma^ , twenty-five in c tam viii , e ephe. i , four"
A17223,154,2,"mat xxv : c rom , xiii , d ^i cor. ^ , vltimo , iiiii , a i pet , iiii a ac^^. x ..","mat twenty-five : c rome , thirteen , d ^i cor. ^ , ultimo , iiiii , a i pet , four a ac^^. ten .."
A17223,164,0,The daie of subiectes.,the day of subject.
A17223,171,0,"Exod , xxi. Psal. lxxxii.","Exod , twenty-one. Psal. lxxxii."
A17223,172,0,Rom xiii a i pet ii b,Rome thirteen a i pet two b
A17223,175,0,prou. xvi,prou. xvi
A17223,176,0,ecclesi viii,ecclesi viii
A17223,177,0,Prou xxiiii,prou xxiiii
A17223,178,0,^om. xiii.,^om. thirteen.
A17223,179,0,subiectes to praye for theire princes,subject to pray for their prince
A17223,179,1,"i timo. ii Iere , xxix ,","i timo. two Iere , twenty-nine ,"
A17223,181,0,"tertul. apolgeti. ca , xxx ,","tertul. apolgeti. ca , thirty ,"
A17223,183,0,Obedience of subiectes,obedience of subject
A17223,183,1,i pet ii b,i pet two b
A17223,183,2,rom xiii b Titum iii,rome thirteen b titum three
A17223,184,0,We be not bounde to obey magistrates in thiges contrary to god,we be not bind to obey magistrate in thige contrary to god
A17223,184,1,Rom viii ^ ii cor iiii and v psa xliiii e,Rome viii ^ two cor four and five psa xliiii e
A17223,185,0,Polycarpus,Polycarpus
A17223,187,0,Chrysost^,Chrysost^
A17223,189,0,Subei^s to pay trybute,Subei^s to pay tribute
A17223,190,0,"mark xxii , e and xvii d , rom xiii b","mark xxii , e and xvii penny , rome thirteen b"
