A16091,310,0,"Cofessio inqt. August. no est solius peccatoris sed aliquando etia laudatorio,","Cofessio inqt. August. no est Solius Sinners sed aliquando etia laudatorio,"
A16091,320,0,Rom. i.,Rom. i.
A16091,321,0,but,but
A16091,328,0,S. Aug. contra Maximum.,S. Aug. contra Maximum.
A16091,330,0,Hilarius.,Hilary.
A16091,332,0,Chrysostom.,Chrysostom.
A16091,343,0,Austin^,Austin
A16091,347,0,Chrysostom.,Chrysostom.
A16091,354,0,Theophilactus,Theophilactus
A16091,382,0,Origen.,Origen.
A16091,387,0,Hiero. in sermo. de assup.,Hiero in sermon. de assup.
A16091,394,0,Ambro se.,Ambrose se.
A16091,401,0,Origen,Origen
A16091,403,0,Chryso stom.,Chryso stom.
A16091,416,0,Ambro se.,Ambrose se.
A16091,421,0,Rom. ix.,Rom. ix.
A16091,426,0,Chrxsostom.,Chrysostom.
A16091,429,0,thing,thing
A16091,457,0,Ego su vi^is vera.,Ego sum vi^is vera.
A16091,471,0,Vos m di estis.,Vos m Die Ye are.
A16091,473,0,S. Augustine.,S. Augustine.
A16091,485,0,Et verb a mea in vobis maserit.,Et verb a mea in vobis maserit.
A16091,490,0,Augustine.,Augustine.
A16091,510,0,life,life
A16091,529,0,Chysostome.,Chysostome.
A16091,535,0,S. Augustine.,S. Augustine.
A16091,543,0,i. Cor. iij templu dei sactum est quod estis vos,i. Cor. iij Templu dei sactum est quod Ye are vos
A16091,547,0,Rom. i. Abac. 2,Rom. i. Abac. 2
A16091,554,0,Hilarius.,Hilary.
A16091,570,0,Saynt Austine.,Saint Augustine.
A16091,592,0,Benedictus dominus deus Israel.,Benedictus dominus deus Israel.
A16091,600,0,Chry sostom.,Chry sostom.
A16091,603,0,Luc. i.,Luke i.
A16091,604,0,Bede. S. Ambrose. Origen.,Bede. S. Ambrose. Origen.
A16091,607,0,workes,works
A16091,611,0,Erasmus in paraphra.,Erasmus in Paraphrase.
A16091,617,0,S. Ambrose. Luc. i.,S. Ambrose. Luke i.
A16091,620,0,S. Ambrose.,S. Ambrose.
A16091,621,0,Exasmus.,Exorcism.
A16091,631,0,Chrysostom.,Chrysostom.
A16091,631,1,Mat. xv Ro. ix. Bede.,Mathew xv Ro. ix. Bede.
A16091,634,0,Osec. ij,Osec. ij
A16091,647,0,Tu es Petrus et super hanc pe tra aedificabo ecclesia meam.,Tu es Peter et super hanc pe tra Aedificabo Church meam.
A16091,656,0,Origen.,Origen.
A16091,657,0,Malach iiij.,Malachi iiij.
A16091,658,0,Hiere. i.,Hire. i.
A16091,661,0,Vo^ aute que me esse dicitis?,Vo^ aute que me esse dicitis?
A16091,664,0,Bar Iona.,Bar Iona.
A16091,667,0,Rom. x.,Rom. x.
A16091,669,0,Chryso stom.,Chryso stom.
A16091,672,0,Aug. libro. i. retract. cap. xi.,Aug. libro. i. retract. cap. xi.
A16091,675,0,Austine,Augustine
A16091,678,0,Erasmus in anno ta.,Erasmus in Anno ta.
A16091,679,0,Origines homilia prima.,Origines Homily prima.
A16091,691,0,Origen.,Origen.
A16091,695,0,Iohn xx.,John xx.
A16091,700,0,Math. xviij.,Math. xviij.
A16091,702,0,Mat. vij,Mathew vij
A16091,703,0,Rom. x.,Rom. x.
A16091,736,0,Gregorius Nicenus.,Gregorius Nicenus.
A16091,742,0,Augusti nus de concordan. Euangel.,August nus de concordan. Evangel.
A16091,750,0,Gregorius in homilia,Gregorius in Homily
A16091,753,0,Mat. vij,Mathew vij
A16091,754,0,Erasmus in paraphrasi.,Erasmus in paraphrasi.
A16091,766,0,Mat. ix.,Mathew ix.
A16091,768,0,S. Ambrose. Erasmus in paraphrasi.,S. Ambrose. Erasmus in paraphrasi.
A16091,776,0,The sones of Zebedee be Iho and Iames christes Apostles.,The Sons of Zebedee be Who and James Christ's Apostles.
A16091,790,0,August. de concordantia Euagel.,August. de concordantia Evangel.
A16091,792,0,Chryso stomus. sup Ma^ thaeum.,Chryso stomus. sup Ma^ thaeum.
A16091,798,0,Mat. 19.,Mathew 19.
A16091,803,0,Origen.,Origen.
A16091,804,0,Chryso stom.,Chryso stom.
A16091,806,0,therfore,Therefore
A16091,810,0,Gen iis.,Gen iis.
A16091,818,0,1. Cor. 9.,1. Cor. 9.
A16091,819,0,Chryso stom.,Chryso stom.
A16091,822,0,not,not
A16091,826,0,Mat. 19.,Mathew 19.
A16091,828,0,Rom. 8. i. Timo ij.,Rom. 8. i. Timothy ij.
A16091,836,0,Of the callyng of saynt Matheu,Of the calling of saint Matthew
A16091,846,0,Osee. vi,Hosea vi
A16091,852,0,what be publicans.,what be Publicans.
A16091,856,0,Remigius.,Remigius.
A16091,858,0,Hieronimus.,Jerome.
A16091,859,0,Christe is likened to a Magnes stone.,Christ is likened to a Magnes stone.
A16091,862,0,Chryso stom.,Chryso stom.
A16091,867,0,i. Cor. ^5 Corrum put mo res bonos collo quia mala.,i. Cor. ^5 Corrum put more Rest bonos Cologne quia mala.
A16091,869,0,Rom. ij.,Rom. ij.
A16091,872,0,Esay. 4. i. Pet. ij.,Isaiah. 4. i. Pet. ij.
A16091,874,0,Rom. 4.,Rom. 4.
A16091,876,0,Osee. vi,Hosea vi
A16091,878,0,Chryso stom.,Chryso stom.
A16091,882,0,Ma^. 24.,Ma^. 24.
A16091,899,0,i. Co^. ^^,i. Co^. ^
A16091,913,0,Iho. iiij.,Who iiij.
A16091,915,0,i. Cor. 1^,i. Cor. 1^
A16091,918,0,Mat. ^^.,Mathew ^.
A16091,921,0,S. Augustine.,S. Augustine.
A16091,928,0,Luc. i.,Luke i.
A16091,937,0,^acta e cotetio,^acta e cotetio
A16091,946,0,Et ^^^ dis^^^,Et ^ dis^^^
A16091,952,0,Luc. 22.,Luke 22.
A16091,963,0,Basilius magnus,Basil magnus
A16091,974,0,Ioh. x.,John x.
A16091,976,0,Tit. 2. 1. Tim. 3,Tit. 2. 1. Tim. 3
A16091,977,0,Act. 20 2. Pet 5.,Act. 20 2. Pet 5.
A16091,978,0,^. Cor. ^,^. Cor. ^
A16091,980,0,Bede.,Bede.
A16091,984,0,Ioh 18.,John 18.
A16091,986,0,Ambrose.,Ambrose.
A16091,1006,0,father,father
A16091,1011,0,A diuision of angels.,A division of Angels.
A16091,1015,0,Gen. 3^. Exo. 14. Tob. v. Daniel. iij.,Gen. 3^. Exo. 14. Tob. v. daniel. iij.
A16091,1017,0,Act. 12.,Act. 12.
A16091,1018,0,Exod. ^^,Exod ^
A16091,1018,1,4. Regu xix.,4. Regu xix.
A16091,1018,2,"2. Regu, xxiiij.","2. Regu, xxiiij."
A16091,1029,0,Gen. 28.,Gen. 28.
A16091,1031,0,A puestion.,A puestion.
A16091,1033,0,The solution.,The solution.
A16091,1037,0,Act. 1^.,Act. 1^.
A16091,1041,0,Simile simili gaudet.,Simile simili Gadet.
A16091,1042,0,Psal. 90.,Psalm 90.
A16091,1044,0,Hierom,Hieronymus
A16091,1045,0,Origenes homil. 71.,Origenes Homily. 71.
A16091,1047,0,Grego rie.,Grego rye.
A16091,1048,0,Barnarde.,Barnard.
A16091,1051,0,of euyll angels.,of evil Angels.
A16091,1055,0,Satan.,Satan.
A16091,1057,0,Diabolus.,Diabolus.
A16091,1059,0,Cacodaemo.,Cacodemon.
A16091,1063,0,^. Cor. 2.,^. Cor. 2.
A16091,1064,0,4. Reg. xx.,4. Reg. xx.
A16091,1065,0,Ephe. 2,Ephes 2
A16091,1066,0,Exod. iiij. v.,Exod iiij. v.
A16091,1069,0,Ihon. ^.,John ^.
A16091,1069,1,Mat 13. Mat. 4. 1. Cor. 1^,Mathew 13. Mathew 4. 1. Cor. 1^
A16091,1072,0,The wordes of saint Austine,The words of saint Augustine
A16091,1073,0,Lactatius lib. 3. diui. instit.,Lactantius lib. 3. diui. Institutio.
A16091,1077,0,S. Gregorie.,S. Gregory.
A16091,1081,0,An exeple of mans in firmitie,an Example of men in firmity
A16091,1083,0,Chryso stom. Hierom,Chryso stom. Hieronymus
A16091,1085,0,Mat. 17. Luc ix.,Mathew 17. Luke ix.
A16091,1086,0,Mat 16. Mar. 8. Luc. ix.,Mathew 16. Mar. 8. Luke ix.
A16091,1088,0,Mat. 17.,Mathew 17.
A16091,1097,0,Hierom,Hieronymus
A16091,1099,0,Ihon. 3.,John 3.
A16091,1102,0,Mat. 23. Luc. 14.,Mathew 23. Luke 14.
A16091,1107,0,Phili. 2.,Phili. 2.
A16091,1111,0,Mat. ^.,Mathew ^.
A16091,1114,0,Psal. 32^,Psalm 32^
A16091,1115,0,Luc.i.,Luke i
A16091,1116,0,i. Pe.iij.,i. Pe iij
A16091,1118,0,Iac.ij.,Iac ij
A16091,1134,0,Hierom Chryso stom.,Hieronymus Chryso stom.
A16091,1145,0,Of the veritie of this numbre of.lxx. rede the anotations of Erasmus.,Of the verity of this numbered of lxx rede the annotations of Erasmus.
A16091,1157,0,Luc. 1.,Luke 1.
A16091,1158,0,Lege Theophylactu in argumento suo super E uageliu Lucae.,Lege Theophylactu in Argumento Sue super E uageliu Luke.
A16091,1164,0,The nubre of 70. amoge the Iues.,The nubre of 70. Among the Iues
A16091,1167,0,Num. ^^,Num. ^
A16091,1184,0,Ioh. iiij,John iiij
A16091,1190,0,Mat. 3.,Mathew 3.
A16091,1192,0,men,men
A16091,1194,0,Abac. ^. Rom. 1.,Abac. ^. Rom. 1.
A16091,1200,0,Salomo,Solomon
A16091,1205,0,Obiection.,Objection.
A16091,1211,0,Mat. ^0.,Mathew ^0.
A16091,1213,0,Ihon. 16,John 16
A16091,1222,0,bearing,bearing
A16091,1224,0,who is the son of pea^,who is the son of Pea
A16091,1226,0,Questio,Question
A16091,1228,0,4. Reg. iiij.,4. Reg. iiij.
A16091,1229,0,Cyrillus. Ambrose,Cyril. Ambrose
A16091,1262,0,"psal. 35. and, 69.","Psalm. 35. and, 69."
A16091,1274,0,1. Iho. 2.,1. Who 2.
A16091,1276,0,Rom. 2.,Rom. 2.
A16091,1286,0,Mat. 20.,Mathew 20.
A16091,1291,0,Saynte Austin.,Faint Austin.
A16091,1300,0,Rom. ^.,Rom. ^.
A16091,1318,0,Psal. 35. and. 69.,Psalm 35. and. 69.
A16091,1343,0,Chryso stom. Hierom,Chryso stom. Hieronymus
A16091,1355,0,Beati pauperes spiritu.,Beati Paupers spiritu.
A16091,1359,0,Obiection.,Objection.
A16091,1362,0,Aunswere.,Answer.
A16091,1381,0,Beati mites.,Beati mites.
A16091,1390,0,Phil. iij. Hebr. ^3,Philip iij. Hebrew ^3
A16091,1393,0,Beati qui lugent.,Beati qui lugent.
A16091,1399,0,Beati qui^e suriunt.,Beati qui^e suriunt.
A16091,1408,0,^^on. 6.,on. 6.
A16091,1408,1,^^on. 4.,on. 4.
A16091,1411,0,Beati misericordes.,Beati Mercy.
A16091,1419,0,Beati mudo corde.,Beati mudo cord.
A16091,1430,0,August. in primo de trinitate.,August. in primo de trinitate.
A16091,1432,0,Hierom Beati pacifici,Hieronymus Beati Pacifici
A16091,1434,0,Hierom,Hieronymus
A16091,1435,0,Chry so stomus.,Chry so stomus.
A16091,1442,0,Augustinus.,Augustine.
A16091,1454,0,Chrysostom.,Chrysostom.
A16091,1455,0,that,that
A16091,1467,0,B^ati es tis quu.,B^ati es this Whom.
A16091,1484,0,Gen. i. and ii.,Gen. i. and ii.
A16091,1492,0,The first institution of mariage,The First Institution of marriage
A16091,1494,0,S. Austine.,S. Augustine.
A16091,1494,1,Gen. ^.,Gen. ^.
A16091,1498,0,i. Cor. v,i. Cor. v
A16091,1503,0,Gen. ix.,Gen. ix.
A16091,1512,0,Ephe. 5.,Ephes 5.
A16091,1519,0,whiche,which
A16091,1526,0,S. Hierom.,S. Hieronymus
A16091,1529,0,S. Ambrose.,S. Ambrose.
A16091,1542,0,S. Hieronimus.,S. Jerome.
A16091,1543,0,Deut. 24.,Deuteronomy 24.
A16091,1546,0,Gen. ij.,Gen. ij.
A16091,1552,0,Chrysostom.,Chrysostom.
A16091,1554,0,obiection.,objection.
A16091,1555,0,Deut. 24,Deuteronomy 24
A16091,1558,0,The solutio of Christe.,The Solution of Christ.
A16091,1564,0,Ab instio autem no fuit sic.,Ab instio autem no fuit sic.
A16091,1568,0,a,a
A16091,1571,0,The office of the wife,The office of the wife
A16091,1573,0,Ephe. 5.,Ephes 5.
A16091,1576,0,i. Pe. iij.,i. Pe. iij.
A16091,1578,0,Gen. 16.,Gen. 16.
A16091,1579,0,1. Cor. 11,1. Cor. 11
A16091,1584,0,i. timo. ^,i. Timothy. ^
A16091,1589,0,Ephe. 5.,Ephes 5.
A16091,1593,0,1. Pet. 3.,1. Pet. 3.
A16091,1595,0,Coloss. 3,Coloss. 3
A16091,1596,0,Gen. 2. Mat. 19.,Gen. 2. Mathew 19.
A16091,1598,0,1. Cor. 7,1. Cor. 7
A16091,1599,0,Tob. 6. and. 7.,Tob. 6. and. 7.
A16091,1602,0,Gen. 1.,Gen. 1.
A16091,1603,0,psal. 127,Psalm. 127
A16091,1605,0,shalbe,shall
A16091,1626,0,Mat. ^^.,Mathew ^.
A16091,1626,1,Chryso stom.,Chryso stom.
A16091,1629,0,Gregorie.,Gregory.
A16091,1630,0,Ia. 1^.,Ja. 1^.
A16091,1640,0,Mat. 5.,Mathew 5.
A16091,1641,0,Mat. 25.,Mathew 25.
A16091,1642,0,The ^^terpretation of saynt Hierom,The terpretation of saint Hieronymus
A16091,1650,0,Chryso stom.,Chryso stom.
A16091,1655,0,Ihon. 9.,John 9.
A16091,1656,0,Chryso stom.,Chryso stom.
A16091,1666,0,a,a
A16091,1667,0,Ihon. i.,John i.
A16091,1674,0,Ihon. ^.,John ^.
A16091,1674,1,S. Austine.,S. Augustine.
A16091,1676,0,Erasmus in anota.,Erasmus in anota.
A16091,1677,0,Theophilactus,Theophilactus
A16091,1678,0,Luc. 12.,Luke 12.
A16091,1688,0,The deth of godlye persons is but a slepe,The death of godly Persons is but a sleep
A16091,1696,0,i. Tessa. iii^.,i. Tessa. iii^.
A16091,1707,0,<i> S. </i> Austine.,S. Augustine.
A16091,1709,0,Lazarus mortuus est.,Lazarus Mortuus est.
A16091,1711,0,Exemplu modestie.,Example modesty.
A16091,1713,0,Chryso stomus.,Chryso stomus.
A16091,1717,0,Vt ^redatis.,Vt ^redatis.
A16091,1722,0,Chryso ^tomus.,Chryso ^tomus.
A16091,1725,0,Iho xx,Who xx
A16091,1727,0,Luc. 22. Mat. ix. Mat. 29.,Luke 22. Mathew ix. Mathew 29.
A16091,1734,0,Gala. v.,Gala. v.
A16091,1736,0,Mat. vi.,Mathew vi.
A16091,1741,0,tha,tha
A16091,1748,0,Chryso stom.,Chryso stom.
A16091,1756,0,Fgo su resurrectio et vita.,Fgo sum Resurrection et vita.
A16091,1768,0,Mat. 16.,Mathew 16.
A16091,1778,0,Gen. ij.,Gen. ij.
A16091,1781,0,To who Christe is a resurrection.,To who Christ is a resurrection.
A16091,1784,0,two sortes of resurrection.,two sorts of resurrection.
A16091,1785,0,Ihon. 3.,John 3.
A16091,1790,0,Mat. 16 Mat. 8. Luc. ix.,Mathew 16 Mathew 8. Luke ix.
A16091,1793,0,ouer,over
A16091,1796,0,Gen. 3.,Gen. 3.
A16091,1798,0,"Gal. iij. psal. 1^^ Hier. ij. i. Pe. ij. Coll. ij. Ihon. x. Iho. ^4. i, Cor. ^5","Gal. iij. Psalm. 1^^ Hier. ij. i. Pe. ij. Coll. ij. John x. Who ^4. i, Cor. ^5"
A16366,842,0,"Psalme, cxix.","Psalm, cxix."
A16366,848,0,Genes. i.,Genesis. i.
A16366,869,0,*. 2.,*. 2.
A16366,873,0,Genesis. 1.,Genesis. 1.
A16366,876,0,Genesis. 2.,Genesis. 2.
A16366,896,0,Genesis. *.,Genesis. *.
A16366,909,0,Genes. 3.,Genesis. 3.
A16366,925,0,Peter. 5.,Peter. 5.
A16366,939,0,*. 50,*. 50
A16366,965,0,*. 3.,*. 3.
A16366,971,0,Gen. 18.,Gen. 18.
A16366,973,0,Iudith. 3 and 9.,Judith. 3 and 9.
A16366,973,1,Iob. 13.,Job 13.
A16366,973,2,Hiere. 6. *. 23.,Hire. 6. *. 23.
A16366,975,0,*. 7,*. 7
A16366,978,0,*. 11.,*. 11.
A16366,981,0,Iob. 14.,Job 14.
A16366,990,0,Gene. 5. and. 7.,Gene. 5. and. 7.
A16366,991,0,Hiere. 22,Hire. 22
A16366,998,0,Roma. 3.,Roma. 3.
A16366,1002,0,Gala. 3. i.,Gala. 3. i.
A16366,1004,0,"Roma, *","Roma, *"
A16366,1005,0,Gala. *,Gala. *
A16366,1008,0,"Pro, 24.","Pro, 24."
A16366,1010,0,Luce. i.,Luce. i.
A16366,1012,0,Iohn. i. and *,John. i. and *
A16366,1017,0,Eccles. 7.,Eccles. 7.
A16366,1018,0,Psal. 2,Psalm 2
A16366,1021,0,Psal. 19.,Psalm 19.
A16366,1027,0,"Psal, 2.","Psalm, 2."
A16366,1031,0,"Math, *.","Math, *."
A16366,1054,0,"*. 5,","*. 5,"
A16366,1059,0,"Psal, 190","Psalm, 190"
A16366,1060,0,Luee. *,Luce *
A16366,1063,0,"Baruch, *"," baruch, *"
A16366,1067,0,"Daniel, 9"," daniel, 9"
A16366,1082,0,1. Peter 2,1. Peter 2
A16366,1088,0,Psal. 126,Psalm 126
A16366,1095,0,i. Peter. *,i. Peter. *
A16366,1100,0,i. Iohn. 3,i. John. 3
A16366,1104,0,*. *.,*. *.
A16366,1112,0,Cze. 13,Cze. 13
A16366,1140,0,Heb. ii.,Hebrew ii.
A16366,1144,0,Gene. *.,Gene. *.
A16366,1148,0,Gen. 122.,Gen. 122.
A16366,1166,0,"Roma, *","Roma, *"
A16366,1179,0,Iohn. *,John. *
A16366,1202,0,*. 16.,*. 16.
A16366,1205,0,Gala. 3.,Gala. 3.
A16366,1218,0,Iohn. 16.,John. 16.
A16366,1222,0,"Math, 28","Math, 28"
A16366,1226,0,Math. 16,Math. 16
A16366,1227,0,* 1.,* 1.
A16366,1228,0,Math. 5.,Math. 5.
A16366,1232,0,*. Peter 1,*. Peter 1
A16366,1239,0,2 Peter. 3,2 Peter. 3
A16366,1244,0,i. Timo 9,i. Timothy 9
A16366,1249,0,*. Timo 3,*. Timothy 3
A16366,1250,0,*. in his third * as,*. in his third * as
A16366,1251,0,* V * tine ch. *,* V * tine changed. *
A16366,1264,0,"*, 7","*, 7"
A16366,1281,0,Math. 22.,Math. 22.
A16366,1286,0,Iohn * and. *,John * and. *
A16366,1328,0,Iohn. 5,John. 5
A16366,1329,0,Math. 26,Math. 26
A16366,1332,0,"Esai. * Act, *","Isaiah. * Act, *"
A16366,1338,0,*. 14.,*. 14.
A16366,1352,0,i. *. *,i. *. *
A16366,1382,0,*. 13.,*. 13.
A16366,1383,0,i. Timo. *,i. Timothy *
A16366,1407,0,"Math, 5","Math, 5"
A16366,1413,0,Oecumevpon the fift of Ma *.,Oecumenpon the fift of Ma *.
A16366,1429,0,"Math, 11","Math, 11"
A16366,1436,0,Oecume vpon the fifte of Mathew,Oecumene upon the Fifth of Matthew
A16366,1447,0,Math. 5.,Math. 5.
A16366,1448,0,M^^^^ 5.,M^^^^ 5.
A16366,1457,0,"Cicero * his oratio for sexte Roscius, Amerinus","Cicero * his oratio for sexte Roscius, Amerinus"
A16366,1464,0,Math. 3.,Math. 3.
A16366,1465,0,*. 2.,*. 2.
A16366,1467,0,Luc. 24.,Luke 24.
A16366,1490,0,Ephes. 4.,Ephesians 4.
A16366,1495,0,Cantic. 4,Cantic. 4
A16366,1498,0,*. 5.,*. 5.
A16366,1499,0,*. 20,*. 20
A16366,1500,0,*. 25,*. 25
A16366,1504,0,*. 25,*. 25
A16366,1511,0,"Math. 5,","Math. 5,"
A16366,1513,0,Math. *,Math. *
A16366,1514,0,"*, *","*, *"
A16366,1516,0,Contra * til lib. 20 Cap. 13.,Contra * till lib. 20 Cap. 13.
A16366,1523,0,*.,*.
A16366,1532,0,Aug. * utilitate. cred. Co 7.,Aug. * utilitate. cred. Counterfeit 7.
A16366,1537,0,1 Cor. *.,1 Cor. *.
A16366,1541,0,Ephes. *.,Ephesians *.
A16366,1545,0,*. 4.,*. 4.
A16366,1545,1,*. Timo. 4,*. Timothy 4
A16366,1546,0,Tit. 1.,Tit. 1.
A16366,1546,1,"*, 20","*, 20"
A16366,1547,0,"Tit, 2.","Tit, 2."
A16366,1551,0,Math. *,Math. *
A16366,1552,0,*. *.,*. *.
A16366,1554,0,Math. 23,Math. 23
A16366,1558,0,*.,*.
A16366,1558,1,*.,*.
A16366,1565,0,Roma. 13.,Roma. 13.
A16366,1570,0,*. 10,*. 10
A16366,1575,0,*. **,*. **
A16366,1576,0,Iohn. 130,John. 130
A16366,1577,0,Iohn. *,John. *
A16366,1581,0,Ichn. *,Ichneumon *
A16366,1583,0,The * chc * true * of the * prure and is * therof,The * chc * true * of the * prure and is * thereof
A16366,1587,0,*. 14.,*. 14.
A16366,1588,0,* 20.,* 20.
A16366,1589,0,*. ii.,*. ii.
A16366,1592,0,Iohn. 14,John. 14
A16366,1595,0,Math 28.,Math 28.
A16366,1600,0,* li 3. cap 4,* li 3. cap 4
A16366,1607,0,Ireneus.,Irenaeus.
A16366,1607,1,Librt 4.,Libretto 4.
A16366,1607,2,*. *.,*. *.
A16366,1611,0,"August de li, arb lib, 3 Cap 23.","August de li, arb lib, 3 Cap 23."
A16366,1614,0,"*, 7 Inproemi o liz. De Tri.","*, 7 Inproem o liz. De Tri."
A16366,1617,0,August. comra cp Manich.,August. comra Cp Manich
A16366,1618,0,Capi. 3.,Capi 3.
A16366,1627,0,An other. * of the chu rch,an other. * of thee chum rch
A16366,1628,0,*. 13.,*. 13.
A16366,1628,1,*. 17.,*. 17.
A16366,1630,0,"*. 20,","*. 20,"
A16366,1631,0,Cirill in Iohn Libe 12 cap 20,Cyril in John Live 12 cap 20
A16366,1634,0,"i Timo, *","i Timothy, *"
A16366,1637,0,Theodori Liber. 50 hist Eccle caput. 18,Theodori Liber. 50 hist Eccle caput. 18
A16366,1641,0,*. 15.,*. 15.
A16366,1649,0,Cipriaus de simpli. *.,Cyprius de Simply. *.
A16366,1651,0,Gene. 78,Gene. 78
A16366,1652,0,"Gen, 7. 8","Gen, 7. 8"
A16366,1654,0,August. cpist. *,August. cpist. *
A16366,1655,0,Esai. *,Isaiah. *
A16366,1676,0,L Kc. 15.,LKc LKc. 15.
A16366,1677,0,*. 8;,*. 8;
A16366,1695,0,Iohn. 13.,John. 13.
A16366,1702,0,*. 10.,*. 10.
A16366,1704,0,Ephes. *,Ephesians *
A16366,1714,0,"Ciprian, *. i **, *","Cyprian, *. i **, *"
A16366,1722,0,Iohn. *.,John. *.
A16366,1748,0,Actes. *,Acts. *
A16366,1750,0,Actes. *,Acts. *
A16366,1752,0,"Actes, *.","Acts, *."
A16366,1757,0,"Acte. 4, 5 9.","Act. 4, 5 9."
A16366,1761,0,Origenes,Origenes
A16366,1766,0,Ciprian.,Cyprian.
A16366,1774,0,*,*
A16366,1777,0,Ambrosi.,Ambrosii.
A16366,1783,0,*,*
A16366,1797,0,Actes. 8.,Acts. 8.
A16366,1798,0,"Iustinus *,","Justinus *,"
A16366,1799,0,"Ireneus,","Irenaeus,"
A16366,1802,0,**.,**.
A16366,1803,0,*,*
A16366,1803,1,**,**
A16366,1807,0,**. *.,**. *.
A16366,1816,0,***,***
A16366,1818,0,*.,*.
A16366,1818,1,*,*
A16366,1819,0,*. **. **,*. **. **
A16366,1825,0,*,*
A16366,1830,0,Ciprianus,Cyprian
A16366,1836,0,Augustinus,Augustine
A16366,1841,0,**,**
A16366,1845,0,"Ambrosi,","Ambrosii,"
A16366,1853,0,*,*
A16366,1875,0,"Bede. *. hist, Angl. li, i,","Bede. *. hist, Angel li, i,"
A16366,1888,0,Basill in * rules.,Basil in * rules.
A16366,1890,0,a Corin. II,aCorin aCorin. II
A16366,1894,0,*. 6.,*. 6.
A16366,1908,0,* and The * philact *,* and Thee * philact *
A16366,1913,0,Mark. 10,Mark. 10
A16366,1921,0,"Iohn, 7.","John, 7."
A16366,1926,0,Iohn. 12.,John. 12.
A16366,1960,0,**,**
A16366,1966,0,* 3.,* 3.
A16366,1967,0,Iosue. 5.,Josue. 5.
A16366,1974,0,Auguste ***,Auguste ***
A16366,1976,0,Eusibius *.,Eusebius *.
A16366,1979,0,Cipriane de coena domiui,Cyprian the Coena domiui
A16366,1982,0,Euse bius Emissenu in a sermo os the bodi os Christ.,Euse bius Emissenu in a sermon os the body os christ.
A16366,1987,0,Exo. 20.,Exo. 20.
A16366,1988,0,vii. chapi * of the fourth of the king.,vii. Chapter * of the fourth of the King.
A16366,1993,0,Math. 17,Math. 17
A16366,1995,0,"Lu. 34,","Lu. 34,"
A16366,1998,0,Iustinus *.,Justinus *.
A16366,2000,0,"Ciril upo the Vi of S Iohn,","Cyril upon the Vi of S John,"
A16366,2004,0,Chrisost ome vpon Ioh * V,Chrysostom ome upon John * V
A16366,2009,0,"Iohn, 6.","John, 6."
A16366,2013,0,"*. *,","*. *,"
A16366,2017,0,S. * stin vpon the. 99. Psalme.,S. * stin upon thee. 99. Psalm.
A16366,2029,0,Romo. 4.,Rome. 4.
A16366,2035,0,2 Corin. x,2 Corin. x
A16366,2043,0,2 Corin. 1,2 Corin. 1
A16366,2052,0,*,*
A16366,2058,0,*,*
A16366,2059,0,*. xi,*. xi
A16366,2062,0,Psal. 110,Psalm 110
A16366,2066,0,* Math. 26,* Math. 26
A16366,2069,0,*.,*.
A16366,2072,0,Mar. 14.,Mar. 14.
A16366,2084,0,*.,*.
A16366,2085,0,1 Corin. *,1 Corin. *
A16366,2085,1,* 6.,* 6.
A16366,2087,0,*,*
A16366,2089,0,"1, Cor. 15","1, Cor. 15"
A16366,2092,0,Gala. 6.,Gala. 6.
A16366,2107,0,Cirill.,Cyril.
A16366,2108,0,Augussin,Augustin
A16366,2110,0,Iohn 6.,John 6.
A16366,2113,0,Chrisosto,Chrysosto
A16366,2116,0,Obiection,Objection
A16366,2118,0,Answere.,Answer.
A16366,2120,0,Chrisosto *.,Chrysosto *.
A16366,2124,0,Obiectio,Objection
A16366,2127,0,*.,*.
A16366,2135,0,Obiection,Objection
A16366,2136,0,*,*
A16366,2156,0,Obie ctio,Obie ctio
A16366,2157,0,"Iho, 9.","Who, 9."
A16366,2160,0,*. Cor. xi.,*. Cor. xi.
A16366,2163,0,*,*
A16366,2168,0,1 Iohn. 4,1 John. 4
A16366,2175,0,"Augu. * mon xi, De * domini","Augustine * mon xi, De * domini"
A16366,2182,0,"Idem con * Cresco * cumli, i.","Idem con * Increase * cumli, i."
A16366,2186,0,Obiectio,Objection
A16366,2189,0,Iho 10. 15,Who 10. 15
A16366,2190,0,*. Cori. *,*. Cori. *
A16366,2194,0,*,*
A16366,2198,0,"*, 16,","*, 16,"
A16366,2200,0,"*, *. * 16,","*, *. * 16,"
A16366,2200,1,"* 2. * 16,","* 2. * 16,"
A16366,2208,0,Obientio,Obedience
A16366,2213,0,Answere,Answer
A16366,2217,0,Obiectio,Objection
A16366,2220,0,Answere,Answer
A16366,2225,0,Obiectio,Objection
A16366,2226,0,Answere,Answer
A16366,2230,0,Obiectio,Objection
A16366,2236,0,*.,*.
A16590,71,0,Psa. xix,Psa. xix
A16590,72,0,Psalm xxxviij.,Psalm xxxviij.
A16590,87,0,Den. vi,Den. vi
A16590,87,1,mat. xxij,Mathew. xxij
A16590,88,0,Mar. xx,Mar. xx
A16590,89,0,Luke. x.,Luke. x.
A16590,92,0,Ioh. xiij,John xiij
A16590,96,0,Mat. vi,Mathew vi
A16590,99,0,Lu. xvij.,Lu. xvij.
A16590,101,0,Ap. xxij.,Apostle xxij.
A16590,102,0,De. iiij. xij.,De. iiij. xij.
