A69147,2616,0,Mat. 13,Mat. 13
A69147,2618,0,Mat. 22,Mat. 22
A69147,2621,0,Deut. 6 Mat. 22 Mar. 12,Deut. 6 Mat. 22 Mar. 12
A69147,2635,0,Whithe apostels were called blesed.,Whithe apostles were called blessed.
A69147,2642,0,Ioh. 8.,Ioh. 8.
A69147,2646,0,Ioh. 6.,Ioh. 6.
A69147,2650,0,Iohn. 8.,John. 8.
A69147,2652,0,Ioh. 20.,Ioh. 20.
A69147,2658,0,Rom. 4,Rom. 4
A69147,2659,0,Rom. 5.,Rom. 5.
A69147,2666,0,The lawe.,The law.
A69147,2669,0,The gospell.,The gospel.
A69147,2670,0,Mat. 7.,Mat. 7.
A69147,2680,0,Soph. 3^,Soph. 3^
A69147,2684,0,Luc. 14. Mat. 8.,Luc. 14. Mat. 8.
A69147,2692,0,Luc. 17,Luc. 17
A69147,2701,0,"When Christ is found through fayth, ye menne stad styll and seke none other.","When Christ is found through faith, you men stad still and seek none other."
A69147,2703,0,Rom. 8.,Rom. 8.
A69147,2708,0,Iho. 15.,Iho. 15.
A69147,2712,0,Christ shewed himselfe vnto vs,Christ showed himself unto us
A69147,2715,0,Leui. 13,Leui. 13
A69147,2718,0,Gen. 12,Gen. 12
A69147,2723,0,The worlde is indurated.,The world is indurated.
A69147,2724,0,Luc. 17 Mat. 17,Luc. 17 Mat. 17
A69147,2730,0,Mat. 20,Mat. 20
A69147,2732,0,Mat. 10 and. 14.,Mat. 10 and. 14.
A69147,2734,0,Gala. 5.,Gala. 5.
A69147,2735,0,Mat. 10,Mat. 10
A69147,2738,0,Psa. 49,Psa. 49
A69147,2745,0,Luc. 16.,Luc. 16.
A69147,2746,0,Luc. 12. Psal. 55 1 Pet. 5.,Luc. 12. Psal. 55 1 Pet. 5.
A69147,2750,0,Luc. 12.,Luc. 12.
A69147,2761,0,The true seruice of god is repugnat with the false seruice.,The true service of god is repugnat with the false service.
A69147,2765,0,To serue Christe.,To serve Christe.
A69147,2767,0,Psal. 17,Psal. 17
A69147,2770,0,Deut. 6.,Deut. 6.
A69147,2773,0,Mamon hath many seruauntes,Mamon hath many servants
A69147,2776,0,1 Tim. 6,1 Tim. 6
A69147,2778,0,Ephe. 5.,Ephe. 5.
A69147,2779,0,Psal. 62,Psal. 62
A69147,2785,0,Vngodli carefulnes is forbidde,Ungodly carefulness is forbid
A69147,2789,0,Carefulnes is forbidde,Carefulness is forbid
A69147,2790,0,Gen. 3. To labour is not forbidden.,Gen. 3. To labour is not forbidden.
A69147,2791,0,Anabaptists & Libertines,Anabaptists & Libertines
A69147,2796,0,Infidelitie blyndeth vs.,Infidelity blindeth us
A69147,2797,0,Mat. 5.,Mat. 5.
A69147,2805,0,Rom. 5. Ioh. 14,Rom. 5. Ioh. 14
A69147,2807,0,Mat. 7.,Mat. 7.
A69147,2807,1,Ioh. 16,Ioh. 16
A69147,2816,0,4 Re. 17 4 Re. 4. Accu 9. and 20. Ioh. 4. and. 6.,4 Re. 17 4 Re. 4. Accu 9. and 20. Ioh. 4. and. 6.
A69147,2817,0,4 Re. 17 4 Re. 4. Accu 9. and 20. Ioh. 4. and. 6.,4 Re. 17 4 Re. 4. Accu 9. and 20. Ioh. 4. and. 6.
A69147,2821,0,1 Pet. 3.,1 Pet. 3.
A69147,2823,0,Deu. 18.,Deu. 18.
A69147,2829,0,Psa. 67,Psa. 67
A69147,2831,0,Psal. 9.,Psal. 9.
A69147,2842,0,Esa. 65,Esa. 65
A69147,2845,0,The holy scripture doth teache & comendeth fayth.,The holy scripture does teach & commendeth faith.
A69147,2847,0,Rom. 4,Rom. 4
A69147,2857,0,Psal. 4.,Psal. 4.
A69147,2858,0,The power and vertu of the word of God.,The power and virtue of the word of God.
A69147,2867,0,Ihon. 8.,Jhon. 8.
A69147,2869,0,Ihon. 1.,Jhon. 1.
A69147,2870,0,The knowlege of God brigeth thankesgeuyng.,The knowledge of God brigeth thankesgeuyng.
A69147,2878,0,Mat. 12 Mar. 3. Luc. 6.,Mat. 12 Mar. 3. Luc. 6.
A69147,2880,0,Exo. 23 Deu. 22 Mat. 12,Exo. 23 Deu. 22 Mat. 12
A69147,2883,0,Pro. 25,Pro. 25
A69147,2883,1,Mat. 23 Luc. 81,Mat. 23 Luc. 81
A69147,2888,0,The condicion & nature of the Phariseis.,The condition & nature of the Phariseis.
A69147,2892,0,Mat. 12.,Mat. 12.
A69147,2892,1,Mat. 12,Mat. 12
A69147,2895,0,1. Pe. 2. Luc. 2.,1. Pe. 2. Luc. 2.
A69147,2897,0,Loue is the maister of al ye lawes.,Love is the master of all you laws.
A69147,2898,0,Mar. 2.,Mar. 2.
A69147,2898,1,1. Ti. 1.,1. Ti. 1.
A69147,2903,0,Christia libertie. Ro. 14.,Christian liberty. Ro. 14.
A69147,2908,0,Christ gentely handled this sick man.,Christ gently handled this sick man.
A69147,2910,0,Deu 18. Mar. 3.,Deu 18. Mar. 3.
A69147,2915,0,Rom. 25,Rom. 25
A69147,2918,0,Esai. 59,Esai. 59
A69147,2923,0,Christ reprehended ye ambitiousnes of ye pharises,Christ reprehended the ambitiousnes of the pharisees
A69147,2927,0,Mat. 23,Mat. 23
A69147,2927,1,Mat. 6.,Mat. 6.
A69147,2932,0,Mar. 20,Mar. 20
A69147,2933,0,Mat. 19,Mat. 19
A69147,2933,1,Luc. 28.,Luc. 28.
A69147,2940,0,Deut. 6.,Deut. 6.
A69147,2942,0,Leui. 19 Rom. 13 Galat. 5 Iacob. 2,Leui. 19 Rom. 13 Galat. 5 Jacob. 2
A69147,2947,0,Mat. 1^. Psa. 11,Mat. 1^. Psa. 11
A69147,2947,1,Mat. 1^ Psa. 11,Mat. 1^ Psa. 11
A69147,2956,0,Mat. 12,Mat. 12
A69147,2963,0,To tept.,To tept.
A69147,2965,0,Malyce & wickednes of our nature.,Malice & wickedness of our nature.
A69147,2966,0,Iohn. 3.,John. 3.
A69147,2969,0,Mar. 12,Mar. 12
A69147,2973,0,Deut. 6.,Deut. 6.
A69147,2978,0,Rom. 7 The law is fulfilled wt the spirite,Rom. 7 The law is fulfilled with the spirit
A69147,2979,0,Faythe.,Faith.
A69147,2983,0,Rom. 13,Rom. 13
A69147,2987,0,Rom. 3.,Rom. 3.
A69147,2993,0,Ps. ^ 09,Ps. ^ 09
A69147,2998,0,Whose sonne Christ is,Whose son Christ is
A69147,3008,0,Mat. 2. Luc. 5. b,Mat. 2. Luc. 5. b
A69147,3014,0,Actu. 3. and. 9. f Mar. 2. Luc. 5. c Ioh. 5. b,Actu. 3. and. 9. f Mar. 2. Luc. 5. c Ioh. 5. b
A69147,3026,0,The disease of ye soule.,The disease of you soul.
A69147,3028,0,Mat. 9.,Mat. 9.
A69147,3028,1,Christ of his mere grace for geueth synne.,Christ of his mere grace for giveth sin.
A69147,3030,0,Mat. 1.,Mat. 1.
A69147,3034,0,The sinnes are two maner of wayes forgeue. Esa. 34,The sins are two manner of ways forgive. Esa. 34
A69147,3037,0,Iho. 20,Iho. 20
A69147,3037,1,Mat. 16,Mat. 16
A69147,3038,0,Another mannes fayth.,Another man's faith.
A69147,3043,0,Mar. 2.,Mar. 2.
A69147,3045,0,Mat. 17,Mat. 17
A69147,3047,0,Iaco. 5.,Iaco. 5.
A69147,3048,0,Gala. 6,Gala. 6
A69147,3052,0,Iho. 18,Iho. 18
A69147,3054,0,Mat. 28,Mat. 28
A69147,3064,0,Luc. 13.,Luc. 13.
A69147,3071,0,Esai. 6.,Esai. 6.
A69147,3073,0,Mat. 13 and. 25.,Mat. 13 and. 25.
A69147,3078,0,Gen. 2.,Gen. 2.
A69147,3078,1,Ose. 2.,Ose. 2.
A69147,3080,0,Ephe. 5.,Ephe. 5.
A69147,3081,0,The outwarde worde.,The outward word.
A69147,3083,0,Deut. 18,Deut. 18
A69147,3085,0,Mar. 23,Mar. 23
A69147,3085,1,Mat. 25,Mat. 25
A69147,3087,0,The punishmet of the Iewes.,The punishmet of the Jewes.
A69147,3089,0,Mat. 10,Mat. 10
A69147,3093,0,The punishemet of hypocrites.,The punishemet of hypocrites.
A69147,3095,0,Heb. 11.,Heb. 11.
A69147,3096,0,The weddyng garment.,The wedding garment.
A69147,3100,0,Mat. 8. Luce. 7.,Mat. 8. Luce. 7.
A69147,3111,0,Act. 18.,Act. 18.
A69147,3113,0,An example of unperfect faythe.,And example of unperfect faith.
A69147,3114,0,Luce. 15,Luce. 15
A69147,3116,0,Mat. 8.,Mat. 8.
A69147,3120,0,Ps. 106.,Ps. 106.
A69147,3121,0,Ioh. 11.,Ioh. 11.
A69147,3124,0,Fayth muste increase,Faith must increase
A69147,3134,0,Rom. 4,Rom. 4
A69147,3136,0,1. Cor. 1,1. Cor. 1
A69147,3137,0,Mat. 12,Mat. 12
A69147,3143,0,Howe much we at heard in our prayer.,How much we at herd in our prayer.
A69147,3145,0,Rom. 8.,Rom. 8.
A69147,3145,1,2 Cor. 1.,2 Cor. 1.
A69147,3147,0,Mat. 8.,Mat. 8.
A69147,3152,0,Miracles are testimonials of the word,Miracles are testimonials of the word
A69147,3154,0,Exo. 17.,Exo. 17.
A69147,3155,0,Deu. 13. 2. Tes. 2.,Deu. 13. 2. Tes. 2.
A69147,3156,0,Mat. 12,Mat. 12
A69147,3159,0,Ioh. 14,Ioh. 14
A69147,3175,0,Iacob. 2 Mat. 6. Mar. 12,Jacob. 2 Mat. 6. Mar. 12
A69147,3177,0,We are bound to kepe the comaundemetes of god.,We are bound to keep the comaundemetes of god.
A69147,3179,0,Psa. 110,Psa. 110
A69147,3183,0,Ps. 142.,Ps. 142.
A69147,3184,0,Psal. 31.,Psal. 31.
A69147,3190,0,Thrugh grace are our sines forgeuen vs.,Through grace are our sines forgiven us
A69147,3198,0,Forgeuenes of synnes.,Forgiveness of sins.
A69147,3204,0,Ihon. 1.,Jhon. 1.
A69147,3206,0,Act. 4.,Act. 4.
A69147,3212,0,Mat. 22,Mat. 22
A69147,3212,1,Luc. 6.,Luc. 6.
A69147,3218,0,Iho. 14.,Iho. 14.
A69147,3218,1,The punishmet of those that do fall from fayth.,The punishmet of those that do fallen from faith.
A69147,3234,0,Mat. 12,Mat. 12
A69147,3235,0,Luc. 20.,Luc. 20.
A69147,3243,0,Ma. 17 Ro. 13.,Ma. 17 Ro. 13.
A69147,3250,0,Psal. 2.,Psal. 2.
A69147,3257,0,The wisdom of the serpetes Mat. 10,The wisdom of the serpetes Mat. 10
A69147,3258,0,Psal. 20,Psal. 20
A69147,3263,0,Iho. 14,Iho. 14
A69147,3272,0,Pro. 21.,Pro. 21.
A69147,3282,0,The kigdome of Christ.,The kigdome of Christ.
A69147,3283,0,Luc. 17 Ihon. 4,Luc. 17 Jhon. 4
A69147,3285,0,Deut. 6.,Deut. 6.
A69147,3286,0,Ioh. 14,Ioh. 14
A69147,3287,0,Psal. 28.,Psal. 28.
A69147,3288,0,Cesars kingedo,Cesars kingedo
A69147,3288,1,Luc. 22.,Luc. 22.
A69147,3289,0,Rom. 13,Rom. 13
A69147,3291,0,Psa. 8^.,Psa. 8^.
A69147,3294,0,Ro 13.,Ro 13.
A69147,3301,0,Act. 5.,Act. 5.
A69147,3308,0,Mat. 5. Luc. 8.,Mat. 5. Luc. 8.
A69147,3309,0,Mar 5. Luc. 8. Leu^. 15,Mar 5. Luc. 8. Leu^. 15
A69147,3321,0,Pro. 24,Pro. 24
A69147,3322,0,Rom. 6.,Rom. 6.
A69147,3322,1,Iho. 11,Iho. 11
A69147,3332,0,Mat. 11,Mat. 11
A69147,3335,0,Mat. 5.,Mat. 5.
A69147,3336,0,Mat. 10,Mat. 10
A69147,3346,0,Ioh. 15.,Ioh. 15.
A69147,3358,0,Rom. 1.,Rom. 1.
A69147,3359,0,Psal. 1.,Psal. 1.
A69147,3361,0,Scorners.,Scorner's.
A69147,3365,0,Mat. 10,Mat. 10
A69147,3371,0,1. Cor. 1,1. Cor. 1
A69147,3380,0,Ier. 46 Eze. 46,Ier. 46 Eze. 46
A69147,3383,0,Luc. 5.,Luc. 5.
A69147,3388,0,Iohn. 1.,John. 1.
A69147,3388,1,The sum of the preaching of Christe.,The sum of the preaching of Christe.
A69147,3391,0,Rom. 3.,Rom. 3.
A69147,3391,1,The kigdome of heauen.,The kigdome of heaven.
A69147,3398,0,Ministers of ye worde of God,Ministers of you word of God
A69147,3399,0,1. Ti. 5.,1. Ti. 5.
A69147,3407,0,Ioh. 13.,Ioh. 13.
A69147,3407,1,1. Cor. 1,1. Cor. 1
A69147,3410,0,Two maner of callyng.,Two manner of calling.
A69147,3418,0,1 Cor. 4.,1 Cor. 4.
A69147,3418,1,1 Cor. 4,1 Cor. 4
A69147,3420,0,Hebre. 5,Hebre. 5
A69147,3421,0,The office of ye Apostles,The office of the Apostles
A69147,3422,0,Fyshing,Fishing
A69147,3423,0,Mat. 13,Mat. 13
A69147,3425,0,Iohn. 8. Luc. 19.,John. 8. Luc. 19.
A69147,3426,0,Iere. 16,Iere. 16
A69147,3429,0,1 Tim. 3.,1 Tim. 3.
A69147,3429,1,1 Cor. 4.,1 Cor. 4.
A69147,3432,0,Esai. ^4.,Esai. ^4.
A69147,3439,0,Mat. 26 Esai 40,Mat. 26 Esai 40
A69147,3440,0,The obedience of the Apostles.,The obedience of the Apostles.
A69147,3442,0,The power of ye worde of God.,The power of you word of God.
A69147,3447,0,Luc. ^.,Luc. ^.
A69147,3448,0,The worshipping of saintes.,The worshipping of saints.
A69147,3450,0,The folowig of Christ is two maner of wise. i,The folowig of Christ is two manner of wise. i
A69147,3453,0,Mat. 10,Mat. 10
A69147,3453,1,How to folowe Christ both spiritually & bodily.,How to follow Christ both spiritually & bodily.
A69147,3460,0,Mat. 5.,Mat. 5.
A69147,3469,0,Ioh. 11.,Ioh. 11.
A69147,3478,0,An ensample of incredulite.,And ensample of incredulite.
A69147,3483,0,Luc. 28.,Luc. 28.
A69147,3487,0,The holy ghoste worketh faithe in vs. Esai. 54,The holy ghost works faith in us Esai. 54
A69147,3489,0,Iohn. 1.,John. 1.
A69147,3503,0,Mat. 11,Mat. 11
A69147,3506,0,Incredulite is a great sinne.,Incredulite is a great sin.
A69147,3512,0,Signes confirmeth fayth.,Signs confirmeth faith.
A69147,3516,0,Peace of conscience.,Peace of conscience.
A69147,3517,0,Iho. 14,Iho. 14
A69147,3519,0,Act. 5.,Act. 5.
A69147,3523,0,The cofession of Thomas.,The cofession of Thomas.
A69147,3525,0,Handes and fete what it is in scripture.,Hands and feet what it is in scripture.
A69147,3526,0,Ps. 54.,Ps. 54.
A69147,3528,0,1. Co. 12,1. Co. 12
A69147,3533,0,1. Iho. 5,1. Iho. 5
A69147,3541,0,Mat. 10 Luc. 11. Ioh. 16 Act. 6. and. 7.,Mat. 10 Luc. 11. Ioh. 16 Act. 6. and. 7.
A69147,3541,1,Gen. 3.,Gen. 3.
A69147,3541,2,2. Pa. 24,2. Pa. 24
A69147,3543,0,Luc. 13.,Luc. 13.
A69147,3543,1,4. Es. ^,4. Es. ^
A69147,3544,0,Psal. 9.,Psal. 9.
A69147,3545,0,Ps. 118 Luc. 9.,Ps. 118 Luc. 9.
A69147,3548,0,Prophetes.,Prophets.
A69147,3548,1,Wyse men.,Wise men.
A69147,3549,0,Scribes,Scribes
A69147,3550,0,Mat. 13,Mat. 13
A69147,3551,0,A great benefite to haue the word of God,A great benefit to have the word of God
A69147,3552,0,Rom. 4,Rom. 4
A69147,3553,0,Psal. 16,Psal. 16
A69147,3554,0,Amos. 8,Amos. 8
A69147,3561,0,The ingratitude of ye Iews.,The ingratitude of the Jews.
A69147,3565,0,Esai. 6.,Esai. 6.
A69147,3568,0,Ose. 13.,Ose. 13.
A69147,3575,0,The nature of ye fleshe.,The nature of the flesh.
A69147,3577,0,Act. 7.,Act. 7.
A69147,3577,1,Of the punishemet of ye soules of ye Iews.,Of the punishemet of the souls of the Jews.
A69147,3578,0,2 Pa. 24,2 Pa. 24
A69147,3580,0,Zach. 2,Zach. 2
A69147,3581,0,Mat. 25,Mat. 25
A69147,3589,0,Mat 24,Mat 24
A69147,3594,0,Rom. 2.,Rom. 2.
A69147,3597,0,The ingratitud and vnthakfulnes of the that haue the worde of god.,The ingratitud and vnthakfulnes of the that have the word of god.
A69147,3607,0,Iohn. 13 19. & 20.,John. 13 19. & 20.
A69147,3614,0,To feade is to teache. Psal. 22.,To feade is to teach. Psal. 22.
A69147,3617,0,Shepe. Iho. 10,Sheep. Iho. 10
A69147,3618,0,Mat. 10,Mat. 10
A69147,3620,0,Howe Peter should folowe Christ,How Peter should follow Christ
A69147,3627,0,In what wise wee shulde to lowe the Fathers 1 Cor. 4,In what wise we should to low the Father's 1 Cor. 4
A69147,3629,0,Iohn. 8,John. 8
A69147,3632,0,Euery manne folowe Christ in his callyng.,Every man follow Christ in his calling.
A69147,3635,0,The office of prechig,The office of prechig
A69147,3636,0,2. Co. 12,2. Co. 12
A69147,3637,0,Magistrare.,Magistrare.
A69147,3639,0,1 Cor. 7,1 Cor. 7
A69147,3644,0,The autority of the Apostels.,The authority of the Apostles.
A69147,3655,0,Esai. 1.,Esai. 1.
A69147,3657,0,Luc. 10.,Luc. 10.
A69147,3660,0,Exo. 4.,Exo. 4.
A69147,3663,0,"Iud, 13.","Jud, 13."
A69147,3667,0,Christe fleeth into Egypt.,Christe fleeth into Egypt.
A69147,3670,0,Iohn 18 Luc. 22.,John 18 Luc. 22.
A69147,3674,0,Osee. 11,Osee. 11
A69147,3679,0,Psal. 36,Psal. 36
A69147,3680,0,God is carefull for hys.,God is careful for his.
A69147,3686,0,Psal. 26,Psal. 26
A69147,3691,0,This is to worship wt tyrants,This is to worship with tyrants
A69147,3693,0,Psal. 9.,Psal. 9.
A69147,3695,0,3. Re. 9,3. Re. 9
A69147,3706,0,Iere. 13,Iere. 13
A69147,3707,0,The truth of prophecies.,The truth of prophecies.
A69147,3708,0,Ma. 24,Ma. 24
A69147,3708,1,All preachers should cofirme their saiynges with scripture,All preachers should cofirme their sayings with scripture
A69147,3721,0,Mat. 4 Mar. 10 Luc. 18.,Mat. 4 Mar. 10 Luc. 18.
A69147,3722,0,Luc. 22.,Luc. 22.
A69147,3722,1,Deut. 33,Deut. 33
A69147,3722,2,Ioh. 13.,Ioh. 13.
A69147,3727,0,Iustifiers are boasters of their workes.,Iustifiers are boaster's of their works.
A69147,3728,0,workes.,works.
A69147,3733,0,Ryches are a let vnto life euerlastyng.,Riches are a let unto life everlasting.
A69147,3737,0,A carnal affectio was in Peter,A carnal affectio was in Peter
A69147,3741,0,Peter s fayth of Christ.,Peter s faith of Christ.
A69147,3749,0,The reward of the Apostles.,The reward of the Apostles.
A69147,3750,0,1. Cor. 6,1. Cor. 6
A69147,3753,0,1. Cor. 2,1. Cor. 2
A69147,3762,0,He that beleueth is constant in tyme of persecucion.,He that believeth is constant in time of persecution.
A69147,3765,0,The couersion of sainct Paule.,The conversion of saint Paule.
A69147,3768,0,Reward cometh of it self,Reward comes of it self
A69147,3772,0,To leue and forsake all.,To leave and forsake all.
A69147,3776,0,The erroure of the Anabaptists,The error of the Anabaptists
A69147,3777,0,Iohn. 6 Iohn. 8,John. 6 John. 8
A69147,3778,0,To receiue an hudreth folde.,To receive and hudreth fold.
A69147,3787,0,Leui. 12,Leui. 12
A69147,3787,1,1 Reg. 2,1 Reg. 2
A69147,3787,2,Exo. 23. and. 22. Num. 8.,Exo. 23. and. 22. Num. 8.
A69147,3791,0,Leu. 12.,Leu. 12.
A69147,3792,0,Esa. 49 Act. 17.,Esa. 49 Act. 17.
A69147,3798,0,Leu. 12.,Leu. 12.
A69147,3799,0,The perpetuall virginiti of Mari,The perpetual virginiti of Mari
A69147,3801,0,Examples of loue and meekenes in Mary and in Christe.,Examples of love and meekness in Marry and in Christe.
A69147,3805,0,Rom. 8.,Rom. 8.
A69147,3807,0,The law is abrogate by Christe.,The law is abrogate by Christe.
A69147,3808,0,Rom. 6.,Rom. 6.
A69147,3815,0,Simeon,Simeon
A69147,3817,0,Feare.,Fear.
A69147,3825,0,The fathefull are euery where fewe in numbre.,The fathefull are every where few in numbered.
A69147,3837,0,The ioy of Simeon.,The joy of Simeon.
A69147,3844,0,Phi. 1.,Phi. 1.
A69147,3850,0,Christ is sauiour before all people,Christ is saviour before all people
A69147,3870,0,Mat. 12 Luc. 10. Ioh. 3.,Mat. 12 Luc. 10. Ioh. 3.
A69147,3870,1,Ioh. 7 8. b 10. b,Ioh. 7 8. b 10. b
A69147,3871,0,Eccle. 6,Eccle. 6
A69147,3872,0,1. Ioh. 5,1. Ioh. 5
A69147,3874,0,Two natures in Christe.,Two nature's in Christe.
A69147,3881,0,Wise & prudent men.,Wise & prudent men.
A69147,3882,0,Esai. 5.,Esai. 5.
A69147,3885,0,1. Pe. 5.,1. Pe. 5.
A69147,3889,0,Childre or babes,Children or babes
A69147,3890,0,Wysme,Wysme
A69147,3893,0,Childre,Children
A69147,3897,0,Christ is very God.,Christ is very God.
A69147,3900,0,Christ is equal with the father.,Christ is equal with the father.
A69147,3904,0,Ioh. 14,Ioh. 14
A69147,3912,0,Mat. 9.,Mat. 9.
A69147,3914,0,Mar. 10 Ioh. 20.,Mar. 10 Ioh. 20.
A69147,3915,0,Christ allureth vs vnto himselfe with a merciful promise,Christ allureth us unto himself with a merciful promise
A69147,3922,0,Mar. 5.,Mar. 5.
A69147,3925,0,Rom. 3.,Rom. 3.
A69147,3926,0,The cofort of cosciece must be sought at Christ,The cofort of cosciece must be sought at Christ
A69147,3932,0,2. Ioh. 5,2. Ioh. 5
A69147,3940,0,Esai. 6.,Esai. 6.
A69147,3940,1,Mat. 2 Luc. 2.,Mat. 2 Luc. 2.
A69147,3942,0,Esa. 9,Esa. 9
A69147,3942,1,Dan 7 Mich. 4,Dan 7 Mich. 4
A69147,3946,0,"Zach, 8. Mat. 19 Mar. 10 Luc. 18.","Zach, 8. Mat. 19 Mar. 10 Luc. 18."
A69147,3952,0,The tyme.,The time.
A69147,3953,0,"Gabiel,","Gabiel,"
A69147,3954,0,Who sent him,Who sent him
A69147,3955,0,The city The husbande. The virgyne.,The city The husband. The virgin.
A69147,3963,0,Two thynges noted.,Two things noted.
A69147,3963,1,To confirme grace is not to merite or deserue.,To confirm grace is not to merit or deserve.
A69147,3965,0,Iohn. 2,John. 2
A69147,3972,0,The anabaptists errour.,The anabaptists error.
A69147,3977,0,The kingedome of Christe.,The kingdom of Christe.
A69147,3978,0,Dauids seate.,Dauids seat.
A69147,3982,0,Esai. 9.,Esai. 9.
A69147,3985,0,Iudgemente.,Judgement.
A69147,3994,0,Luc. 17,Luc. 17
A69147,3995,0,Exaples of fayth in Mari,Exaples of faith in Mari
A69147,3996,0,Luc. 1.,Luc. 1.
A69147,3996,1,Nature of fayth,Nature of faith
A69147,4012,0,Mar. 14 Luce. 22,Mar. 14 Luce. 22
A69147,4013,0,Ioh. 13.,Ioh. 13.
A69147,4014,0,Psal. 61,Psal. 61
A69147,4017,0,1 Cor. 9. Luce. 22 Mar: 18.,1 Cor. 9. Luce. 22 Mar: 18.
A69147,4019,0,Mat. 14,Mat. 14
A69147,4023,0,Christs pacience calleeth Iudas to repentaunce.,Christs patience calleeth Judas to repentance.
A69147,4031,0,Rom. 2.,Rom. 2.
A69147,4033,0,Osee. 13,Osee. 13
A69147,4038,0,Iudas an ensaple to ye impenitent.,Judas and ensaple to you impenitent.
A69147,4043,0,The paschal labe,The paschal labe
A69147,4047,0,The lordes supper.,The lords supper.
A69147,4049,0,Mat. 26,Mat. 26
A69147,4052,0,1 Cor. 11,1 Cor. 11
A69147,4054,0,Exo. 12.,Exo. 12.
A69147,4054,1,Ma. 26,Ma. 26
A69147,4064,0,Euil persons do not ea^e the body of Christ,Evil persons do not ea^e the body of Christ
A69147,4071,0,Iohn. 6,John. 6
A69147,4072,0,Remission of sinnes is ye highest treasure that can be in the worlde.,Remission of sins is the highest treasure that can be in the world.
A69147,4078,0,All men ar boud to receiue the Sacrament.,All men are boud to receive the Sacrament.
A69147,4082,0,The vse of the lordes supper.,The use of the lords supper.
A69147,4088,0,Ioh. 6.,Ioh. 6.
A69147,4091,0,1 Co. 11.,1 Co. 11.
A69147,4101,0,Mat. 19 Mar 14 Luce. 22,Mat. 19 Mar 14 Luce. 22
A69147,4111,0,Ioh. 17,Ioh. 17
A69147,4114,0,Mat. 2^ Gene. 9,Mat. 2^ Gene. 9
A69147,4122,0,The cause of the doth of Christ Esai. 53,The cause of thee does of Christ Esai. 53
A69147,4129,0,Rom. 3,Rom. 3
A69147,4129,1,1 Iho. 2,1 Iho. 2
A69147,4130,0,Our sinnes crucifyed Christ.,Our sins crucified Christ.
A69147,4133,0,What profite we haue by the death & passion of Christ,What profit we have by the death & passion of Christ
A69147,4135,0,Rom 5.,Rom 5.
A69147,4140,0,Note this ye sectaries that sell your merites to other.,Note this you sectaries that fell your merits to other.
A69147,4143,0,1. Cor. 1,1. Cor. 1
A69147,4144,0,Prayer requireth a secrete place. 1. Ti. 2.,Prayer requires a secret place. 1. Ti. 2.
A69147,4148,0,Mat. 6,Mat. 6
A69147,4148,1,Ma. 14,Ma. 14
A69147,4150,0,Necessitee compelleth men to pray.,Necessity compelleth men to pray.
A69147,4155,0,Psa. 21.,Psa. 21.
A69147,4155,1,Christ asketh at his heauely father.,Christ asks at his heavily father.
A69147,4156,0,Luc. 22.,Luc. 22.
A69147,4163,0,Ther is no truste in man.,There is no trust in man.
A69147,4166,0,Mat 24,Mat 24
A69147,4170,0,Mat. 1^,Mat. 1^
A69147,4173,0,Note this O chris^ian reader & do it.,Note this Oh chris^ian reader & do it.
A69147,4174,0,Christe wyllinglye gaue him vnto the crosse.,Christe willingly gave him unto the cross.
A69147,4178,0,Esa. 53.,Esa. 53.
A69147,4179,0,Phil 2.,Phil 2.
A69147,4179,1,Christe is our gyft and our ensample.,Christe is our gift and our ensample.
A69147,4180,0,1 Pet. 2.,1 Pet. 2.
A69147,4183,0,Ioh. 17,Ioh. 17
A69147,4186,0,God defendeth ye gospel,God defendeth you gospel
A69147,4188,0,Rom. 8.,Rom. 8.
A69147,4193,0,Esa. 55.,Esa. 55.
A69147,4198,0,Ephe. 6,Ephe. 6
A69147,4202,0,Ioh. 17.,Ioh. 17.
A69147,4203,0,Mar. 20 Mar. 14 Luce. 22,Mar. 20 Mar. 14 Luce. 22
A69147,4208,0,Mar. 14 Luce. 21,Mar. 14 Luce. 21
A69147,4211,0,Actu. 23.,Actu. 23.
A69147,4216,0,Ioh. 13.,Ioh. 13.
A69147,4220,0,The hipocrisye of the Iewishe byshops,The hypocrisy of the Jewish bishops
A69147,4223,0,Nothig so euil but hipocrisy can make it holy.,Nothing so evil but hypocrisy can make it holy.
A69147,4226,0,Mat. 7,Mat. 7
A69147,4228,0,Psal. 2.,Psal. 2.
A69147,4229,0,Money maketh Iudas betray ye truth to this day,Money makes Judas betray you truth to this day
A69147,4235,0,Ps. 127,Ps. 127
A69147,4239,0,Christe knowledgeth and defendeth his doctrine,Christe knowledgeth and defendeth his doctrine
A69147,4242,0,Ps. 115.,Ps. 115.
A69147,4247,0,Mat. 10,Mat. 10
A69147,4248,0,He that wil haue the gospel must haue the crosse also with ye gospel,He that will have the gospel must have the cross also with you gospel
A69147,4250,0,Ps. 118.,Ps. 118.
A69147,4250,1,Paciece & boldnes.,Patience & boldness.
A69147,4250,2,Mat. 5.,Mat. 5.
A69147,4257,0,Tit. 1.,Tit. 1.
A69147,4258,0,The presumpcion and rashnes of fleshe,The presumption and rashness of flesh
A69147,4264,0,Ps. 117.,Ps. 117.
A69147,4264,1,The clemecy of Christ towarde synners.,The clemency of Christ toward sinners.
A69147,4265,0,Anabaptistes erroure.,Anabaptistes error.
A69147,4268,0,In what place Peter fell.,In what place Peter fell.
