A72490,0,1,8,IMAGE,0,A Sermon.,a sermon.
A72490,447,1,38,IMAGE,8,"He spake it to the Iues & in them to all vs , teachyng bothe the and vs , how to liue in this world , yt we may liue in the world that is to come also.","he speak it to the iue and in they to all we , teach both the and we , how to live in this world , it we may live in the world that be to come also."
A72490,448,1,38,IMAGE,8,"Here is in this Parable taught , how that wee maye not iudge , after the iudgement of the worlde , but after the Iudgement of God : whiche is knowen onely in holy scriptures , neither of thynges present in this worlde , neither of thynges in the worlde to come.","here be in this parable teach , how that we may not judge , after the judgement of the world , but after the judgement of God : which be know only in holy scripture , neither of thing present in this world , neither of thing in the world to come."
A72490,449,1,38,IMAGE,8,"Now once again to the text : and beyng in hel in tormetes , he lift vp his iyes , and sawe Abraham &c. Here must ye note ( as I haue partly told you before ) that although that Christ setteth furth in this parable , as though soules departed out of this worlde , some to the place of glorie , and some to the place of miserie : should speake or talke one with another , yet there is no suche thyng , nor Christ meaneth no suche thyng.","now once again to the text : and be in hell in tormete , he lift up his eye , and see Abraham etc here must you note ( as i have partly tell you before ) that although that Christ set forth in this parable , as though soul depart out of this world , some to the place of glory , and some to the place of misery : shall speak or talk one with another , yet there be no such thing , nor Christ mean no such thing."
A72490,450,1,38,IMAGE,8,"But Christes meanyng is , to teach vs that bee his , and here a liue , to bee ware of suche imaginacious or saiynges , as this man beyng in hell , doth saie here.","but Christ meaning be , to teach we that be his , and here a live , to be ware of such imaginacious or saying , as this man be in hell , do say here."
A72490,451,1,38,IMAGE,8,"For eue as Christ feigneth this man , to speake in hell : euen so doth deuilish men imagin and speake in yearth supposyng suche thynges to bee true , as this man in hell doth speake , or is rather by Christ feigned to speake.","for even as Christ feign this man , to speak in hell : even so do devilish man imagine and speak in earth suppose such thing to be true , as this man in hell do speak , or be rather by Christ feign to speak."
A72490,452,1,39,IMAGE,8,"And ye muste note also , that like as in this mannes speakyng is signified all euill mestnes imaginacions and saiynges : so here is also to bee marked in Abrahams saiynges , Gods will and pleasure knowen in scriptures , for Abraham doeth speake here in the persone of god , and there is here nothyng spoken of hym , but that is true , and doth confute all this wicked mannes assertions & saiynges.","and you must note also , that like as in this man speak be signify all evil mestnes imagination and saying : so here be also to be mark in Abraham saying , god will and pleasure know in scripture , for Abraham do speak here in the person of god , and there be here nothing speak of he , but that be true , and do confute all this wicked man assertion and saying."
A72490,453,1,39,IMAGE,8,"Now let vs example the text , whiche saith : he beyng in hell in tormentes , lift vp his iyes , and saw Abraha a farre of , and Lazarus in his bosome , and he cried and saied , father Abraham haue mercie on me , and send Lazarus that he maie dippe the tippe of his finger in water , and coole my tongue , for I am tormented in this flambe.","now let we example the text , which say : he be in hell in torment , lift up his eye , and see Abraha a far of , and Lazarus in his bosom , and he cry and say , father Abraham have mercy on i , and send Lazarus that he may dip the tip of his finger in water , and cool my tongue , for i be torment in this flambe."
A72490,454,1,39,IMAGE,8,"Now here is shewed the imaginacions of them , that bee in helle in pain.","now here be show the imagination of they , that be in hell in pain."
A72490,455,1,39,IMAGE,8,"Thei doo consider the state that thei be in , in helle , that is in pain and misery.","they do consider the state that they be in , in hell , that be in pain and misery."
A72490,456,1,39,IMAGE,8,"Thei do also consider the state of them that be in glorie and felicitie , and that doth augment their pain and miserie.","they do also consider the state of they that be in glory and felicity , and that do augment their pain and misery."
A72490,457,1,39,IMAGE,8,"Thei beyng thus altogether wrapped in sorow on euery side , shew their affeccion , & desiryng relief of the same , crie to Abraham ( that representeth God ) for mercie , but altogether is in vain , because thei do it all out of due tyme.","they be thus altogether wrap in sorrow on every side , show their affection , and desire relief of the same , cry to Abraham ( that represent God ) for mercy , but altogether be in vain , because they do it all out of due time."
A72490,458,1,39,IMAGE,8,"But Abraham saied : sonne , remember that thou in thy life tyme , receiue dost thy pleasure , and cotrary-wise , Lazarus receiued pain , but now is he coforted , and thou art punished.","but Abraham say : son , remember that thou in thy life time , receive do thy pleasure , and cotrary-wise , Lazarus receive pain , but now be he cofort , and thou be punish."
A72490,459,1,39,IMAGE,8,"Here speaketh almightie God in Abrahams person , not onely to this ma but rather to all menne , that doeth as this manne did.","here speak almighty god in Abraham person , not only to this man but rather to all man , that do as this man do."
A72490,460,1,39,IMAGE,8,"He asketh mercie , but out of tyme.","he ask mercy , but out of time."
A72490,461,1,39,IMAGE,8,"He would haue helpe of Lazarus , whom when he might haue holpe , he would not help.","he will have help of Lazarus , who when he may have help , he will not help."
A72490,462,1,39,IMAGE,8,"Therfore he heareth Abraham speakyng the sentence of god to hym , saiyng : sonne , remembre that thou in thy life.","therefore he hear Abraham speak the sentence of god to he , say : son , remember that thou in thy life."
A72490,463,1,39,IMAGE,8,"&c. God doth call men to a reare copt , because thei do folowe their awne sensualitie , takyng in al thinges their awne pleasure , thei regard nothyng at all what is gods pleasure.","etc God do call man to a rear copt , because they do follow their own sensuality , take in all thing their own pleasure , they regard nothing at all what be god pleasure."
A72490,464,1,39,IMAGE,8,"Thei care not what God would haue theim dooe , but thei regard and onely care for their awne pleasures , and suche thynges as thei will , and haue pleasure to do.","they care not what God will have they do , but they regard and only care for their own pleasure , and such thing as they will , and have pleasure to do."
A72490,465,1,39,IMAGE,8,"Consider also , that he calleth Abraham father , & also Abraha calleth him sonne.","Consider also , that he call Abraham father , and also Abraha call he son."
A72490,466,1,40,IMAGE,8,"But likewise as this man here beyng a liue and in prosperitie , regarded not Abraha , that is to say god , any thing at al , & he toke him not once for his father ( except it wer with the mouth onely. )","but likewise as this man here be a live and in prosperity , regard not Abraha , that be to say god , any thing at all , and he take he not once for his father ( except it be with the mouth only. )"
A72490,467,1,40,IMAGE,8,"He loked for no helpe at his hande , he trusted not in hym , nor was for thynges receiued , thankful vnto him * so doth Abraha , that is to say god , calleth hym sone after the same fashio , as he called him father , nothyng meanyg to shewe his fatherly pitie , & compassion vpon hym , neither doeth he make hym once partaker of any parte of his euheritaunce ; but saieth : Sonne , remembre that thou in thy life tyme , receiuedst thy pleasure , & contrarywise Lazarus receiued pain.","he look for no help at his hand , he trust not in he , nor be for thing receive , thankful unto he * so do Abraha , that be to say god , call he soon after the same fashio , as he call he father , nothing meanyg to show his fatherly pity , and compassion upon he , neither do he make he once partaker of any part of his euheritaunce ; but say : son , remember that thou in thy life time , receive thy pleasure , and contrariwise Lazarus receive pain."
A72490,468,1,40,IMAGE,8,"As though he might saie , like as thou in the worlde , beeyng in high prosperitie , forgottest me , regardedst me not , haddest no trust in me to do thee good in time to come , but folowedst thyne awne pleasure ; & not myne , thyne awne will , and not myne , and was also in al thynges vnthankfull.","as though he may say , like as thou in the world , be in high prosperity , forgot i , regard i not , have not trust in i to do thou good in time to come , but folowedst thy own pleasure ; and not i , thy own will , and not i , and be also in all thing unthankful."
A72490,469,1,40,IMAGE,8,"Remembre now how thou hast doen the , and therefore now thou must be concent to receiue there after Thou regardedst not , neither my wil nor pleasure then , but thyne awne : therefore now thou hast , accordyng to thyne awne deseruynges.","remember now how thou have do they , and therefore now thou must be consent to receive there after thou regard not , neither my will nor pleasure then , but thy own : therefore now thou have , accord to thy own deserving."
A72490,470,1,40,IMAGE,8,"But cotrary wise Lazarus beyng in aduersitie , forgat me not , all tymes he regarded my waies.","but contrary wise Lazarus be in adversity , forget i not , all time he regard my way."
A72490,471,1,40,IMAGE,8,"He put his whole truste in me , to do hym good , in tyme to come.","he put his whole trust in i , to do he good , in time to come."
A72490,472,1,40,IMAGE,8,"He folowed not his awne pleasure , but myne , he did not his awne will , but myne.","he follow not his own pleasure , but i , he do not his own will , but i."
A72490,473,1,40,IMAGE,8,"He was pacient in his aduersitie , and gaue thankes in all his misery.","he be patient in his adversity , and give thanks in all his misery."
A72490,474,1,40,IMAGE,8,"Therfore , now is he coforted , and thou art now punished.","therefore , now be he cofort , and thou be now punish."
A72490,475,1,40,IMAGE,8,"This doctrine is not set furthe here , neither for this riche manne , nor yet for this poore manne , for thei can neither take good nor harme by it.","this doctrine be not set further here , neither for this rich man , nor yet for this poor man , for they can neither take good nor harm by it."
A72490,476,1,40,IMAGE,8,"But it is sette furth ( as all other scripture is ) for vs to do vs good , to teache vs , to monish vs , whether we bee riche or poore , to haue before oure tyes , here in this worlde , whether we be in prosperitie , or aduersitie , al tymes the state of the worlde that is to come.","but it be set forth ( as all other scripture be ) for we to do we good , to teach we , to monish we , whether we be rich or poor , to have before our tie , here in this world , whether we be in prosperity , or adversity , all time the state of the world that be to come."
A72490,477,1,41,IMAGE,8,"If that wee would earnesty and often do this , we ( I saie ) of what state soeuer we bee , truely , truely , it would make vs , that be riche to consider , from whence our goodes come , to what purpose.","if that we will earnesty and often do this , we ( i say ) of what state soever we be , true , true , it will make we , that be rich to consider , from whence our good come , to what purpose."
A72490,478,1,41,IMAGE,8,"God either did lende them vs , or put theim into our handes , it would make vs to remember what good , we beyng here riche , maie dooe vnto oure selfes in another worlde , ( hourdyng vp oure Threasure there ) in ministeryng thesame goodes , gladly , liberally , and with a louyng harte , to our poore brethren and sisterne , accordyng to their necessitie , and our abilitie.","God either do lend they we , or put they into our hand , it will make we to remember what good , we be here rich , may do unto our self in another world , ( hourdyng up our treasure there ) in minister thesame good , glad , liberal , and with a love heart , to our poor brethren and sisterne , accord to their necessity , and our ability."
A72490,479,1,41,IMAGE,8,"It would also make vs thankefull to GOD , whiche hath geuen vs the same gooddes , and hath made vs to be in a more blessed state , whiche is in the state of geuyng , accordyng to the saiyng of our Lorde Christe , in the Actes of the Apostles the twentie Chapiter , whiche saieth : It is more blessed to geue , then to receiue.","it will also make we thankful to God , which have give we then same god , and have make we to be in a more bless state , which be in the state of give , accord to the say of our lord Christe , in the act of the apostle the twenty chapter , which say : it be more bless to give , than to receive."
A72490,480,1,41,IMAGE,8,"This doctrine also would make theim that bee poore and in miserie , to bee pacient , and thankefull to GOD their father , knowyng that ther is nothyng that can come or chaunce to theim , no , not one here of their heade shall perisshe , without either their fathers wil or permission.","this doctrine also will make they that be poor and in misery , to be patient , and thankful to God their father , know that there be nothing that can come or chance to they , no , not one here of their head shall perish , without either their father will or permission."
A72490,481,1,41,IMAGE,8,"Now therfore both riche & poore take hede to this doctrine , cosider what is setforth in the same , either to eschue of folowe.","now therefore both rich and poor take heed to this doctrine , consider what be setforth in the same , either to eschew of follow."
A72490,482,1,41,IMAGE,8,"If ye take hede in tyme and folow this poore mans doyng , that is , the wyll & pleasure of god , walkynge trulie in your vocation , trulie seruing your callyng , doing in all poyntes to your power your duty & office , bothe towardes God & your neighbours , ye shall haue as this poore man ( your paterne and examplar , doinge his office and seruing his vocacion ) hadde , that is euen heuen for his labour.","if you take heed in time and follow this poor man do , that be , the will and pleasure of god , walk true in your vocation , true serve your call , do in all point to your power your duty and office , both towards God and your neighbour , you shall have as this poor man ( your pattern and exemplar , do his office and serve his vocation ) have , that be even heaven for his labour."
A72490,483,1,41,IMAGE,8,"If ye regard not this doctrine setforth here in this parable of this riche ma , but be negligent and carelesse in doyng your office , and seruing your vocacion , geuing your selues to your owne lustes & pleasures , as th^ riche ma did , that that is written here in the parable to come to hym , doubtles shall come to you , that is to be perpetually damned in hel.","if you regard not this doctrine setforth here in this parable of this rich man , but be negligent and careless in do your office , and serve your vocation , give your self to your own lust and pleasure , as th^ rich man do , that that be write here in the parable to come to he , doubtless shall come to you , that be to be perpetual damn in hell."
A72490,484,1,42,IMAGE,8,"It foloweth furthermore i the texte : Beyond all this , betwene vs & you , ther is a greate space set , so that they which wolde go fro hence to you cannot , neither may come from thence to vs. Here is a nother doctrine of the heauenly father taught here by our saluiour Christ , in the person of Abraham.","it follow furthermore i the text : beyond all this , between we and you , there be a great space set , so that they which will go fro hence to you can , neither may come from thence to we here be he neither doctrine of the heavenly father teach here by our saviour Christ , in the person of Abraham."
A72490,485,1,42,IMAGE,8,"By this doctrine of Christe here set furth , is signified vnto all men , that in a nother worlde , ther is no chaunge of thinges , but al thinges be ther firme , stable , suer and perpetual.","by this doctrine of Christe here set forth , be signify unto all man , that in a neither world , there be no change of thing , but all thing be there firm , stable , sure and perpetual."
A72490,486,1,42,IMAGE,8,"Therfore they yt be ones made happy in that world ( as all those shalbe that doth departe in faith ) shall for euer & perpetually , remaine happy and neuer be chaunged , as Iohn saieth in ye Apocalipse the .xiiii. Blessed are all they yt die in the lorde , yt is in ye faith of Iesu Christe.","therefore they it be one make happy in that world ( as all those shall that do depart in faith ) shall for ever and perpetual , remain happy and never be change , as John say in you apocalipse the xiiii bless be all they it die in the lord , it be in the faith of Jesus Christe."
A72490,487,1,42,IMAGE,8,"Eue so they , that are once vnhappy , shal euer & perpetually be vnhappy , & ther is no place lefte of repetyng amendyng & obteinyng of saluacion.","Eve so they , that be once unhappy , shall ever and perpetual be unhappy , and there be no place leave of repeat amend and obtain of salvation."
A72490,488,1,42,IMAGE,8,Marke what is writte in Ecclesiastes the .ij. chapiter.,mark what be write in ecclesiaste the two chapter.
A72490,489,1,42,IMAGE,8,"If the tree falle , ether to the sowth or to ye northe , in whatsoeuer place it falleth , ther it lieth.","if the tree fall , either to the south or to the north , in whatsoever place it fall , there it lie."
A72490,490,1,42,IMAGE,8,"This doctrine is not ment of fallyng of trees , but of the deathe of men.","this doctrine be not mean of fall of tree , but of the death of man."
A72490,491,1,42,IMAGE,8,"By ye South is vnderstade faith , by the North infidelite.","by you south be vnderstade faith , by the north infidelite."
A72490,492,1,42,IMAGE,8,"Lyke as the tree lieth still where it falleth : So dothe the man signified ther by , abide stil for euer in one state & neuer chaungeth.","like as the tree lie still where it fall : so do the man signify there by , abide still for ever in one state and never change."
A72490,493,1,42,IMAGE,8,"If he die in faith he is saued , if in infidelitie , he is damned.","if he die in faith he be save , if in infidelity , he be damn."
A72490,494,1,42,IMAGE,8,"So that he that is ones damned shall neuer be saued , Euen so nomore shall he that is ones saued , euer after be dampned.","so that he that be one damn shall never be save , even so nomore shall he that be one save , ever after be dampen."
A72490,495,1,42,IMAGE,8,"Wher is then become purgatory , that hath put so many both great & smal in a wanne hope , to be saued by other mes merites after their death ?","where be then become purgatory , that have put so many both great and small in a win hope , to be save by other mes merit after their death ?"
A72490,496,1,42,IMAGE,8,I trust it be runne home again to his first inuenter & founder the pope.,i trust it be run home again to his first inventer and founder the pope.
A72490,497,1,42,IMAGE,8,I wolde wish yt al purgatorie mainteiners were with him also vntil I wold wish the here again.,i will wish it all purgatory maintainer be with he also until i will wish the here again.
A72490,498,1,42,IMAGE,8,"Seyng that euery man at his death is either saued or dampned , wherfore is all that money bestowed for the dead.","sing that every man at his death be either save or dampen , wherefore be all that money bestow for the dead."
A72490,499,1,42,IMAGE,8,"If they be in heaue , ther can no money increace ther ioy ther.","if they be in heave , there can no money increase there joy there."
A72490,500,1,42,IMAGE,8,"If thei be i hel , ther can no money minish their paines there.","if they be i hell , there can no money minish their pain there."
A72490,501,1,43,IMAGE,8,"Therfore the money that is bestowed for the dead with that opinion , either to increase the ioy of ye one , or to relese the paine of the other , is euel spent.","therefore the money that be bestow for the dead with that opinion , either to increase the joy of you one , or to relese the pain of the other , be evil spend."
A72490,502,1,43,IMAGE,8,"For ye dead be neuer the better , and the liuyng bestowers be moche the worse.","for you dead be never the better , and the live bestower be much the worse."
A72490,503,1,43,IMAGE,8,Why sir may not a man geue his goodes to be bestowed among the poore when he is dead ?,why sir may not a man give his good to be bestow among the poor when he be dead ?
A72490,504,1,43,IMAGE,8,I say not nay.,i say not nay.
A72490,505,1,43,IMAGE,8,For ther is litell enowgh geuen vnto the poore by mens liues.,for there be little enowgh give unto the poor by man life.
A72490,506,1,43,IMAGE,8,Therfor I thinke it mete to geue at ye lestwyse at ther deathes.,therefore i think it meet to give at you leastwise at their death.
A72490,507,1,43,IMAGE,8,But I will counsel noma to tary and differ is almosse vntill he die : for then I doubte whether it be his almosse or not.,but i will counsel noma to tarry and differ be almosse until he die : for than i doubt whether it be his almosse or not.
A72490,508,1,43,IMAGE,8,Or whether other me wil geue for him that he coulde not finde in his owne harte to geue for himselfe.,or whether other i will give for he that he can not find in his own heart to give for himself.
A72490,509,1,43,IMAGE,8,"We be bounde to geue that yt we be able to spare to them that hathe present neade and necessite , and not to tarie vntill we die , for then we geue , because we can no longer kepe it , and I am a fraied that god shall thanke vs therafter , that is to say , nothyng at all.","we be bind to give that it we be able to spare to they that have present need and necessity , and not to tarry until we die , for than we give , because we can no long keep it , and i be a fray that god shall thank we thereafter , that be to say , nothing at all."
A72490,510,1,43,IMAGE,8,"For he neuer gaue vs his goodes nor yet lent them vs to kepe them tyll we die , but in all our life tyme to bestowe them vppon the neady : & not to kepe them that other men may bestow them for vs , or rather striue for them after our deathe.","for he never give we his good nor yet lend they we to keep they till our die , but in all our life time to bestow they upon the needy : and not to keep they that other man may bestow they for we , or rather strive for they after our death."
A72490,511,1,43,IMAGE,8,"Here we may lerne of this doctrine , that although this riche man begged a pace , ( beyng in hell in tormentes ) , to haue bene relesed of some of his paine : yeat he founde no relief at gods hades at al , for he asked it to late.","here we may learn of this doctrine , that although this rich man beg a pace , ( be in hell in torment ) , to have be relesed of some of his pain : yet he find no relief at god hade at all , for he ask it to late."
A72490,512,1,43,IMAGE,8,"Nomore shall we finde at gods handes , if we come to late as he did , which died i infidelitie.","nomore shall we find at god hand , if we come to late as he do , which die i infidelity."
A72490,513,1,43,IMAGE,8,"And as many as dieth in infidelitie , shall neuer obteine mercy , pray they neuer somoche for the selues , as this man is made mencion to do.","and as many as die in infidelity , shall never obtain mercy , pray they never somuch for the self , as this man be make mention to do."
A72490,514,1,43,IMAGE,8,And moreouer and if all the whole worlde together wolde pray for one of them : yet shulde he neuer obteine any relief of his paine.,and moreover and if all the whole world together will pray for one of they : yet shall he never obtain any relief of his pain.
A72490,515,1,43,IMAGE,8,"Now by ye sentece of god , ther is nothing behind then but this , that both this riche man and his lyke companions must content them selues with ther state & paine that thei be in , & neuer to loke for better.","now by you sentece of god , there be nothing behind then but this , that both this rich man and his like companion must content they self with their state and pain that they be in , and never to look for better."
A72490,516,1,43,IMAGE,8,"Now here we may see & lerne by this doctrine of this place , that ther be nomore but ij. places prepared for the that be departed out of this world , One for the that are blessed , yt is a place of refreshyng Another for them that are dampned , that is a place of tormeting.","now here we may see and learn by this doctrine of this place , that there be nomore but two. place prepare for the that be depart out of this world , one for the that be bless , it be a place of refresh another for they that be dampen , that be a place of tormeting."
A72490,517,1,44,IMAGE,8,"We finde not one worde in scriptures of yt forged purgatory , wherin sowles be not purged , but fooles purses be emptied.","we find not one word in scripture of it forge purgatory , wherein soul be not purge , but fool purse be empty."
A72490,518,1,44,IMAGE,8,Here endeth the fowerth parte of this Sermon.,here end the fowerth part of this sermon.
A72490,519,1,44,IMAGE,9,"B Ut whe this afore named riche ma saw yt he could not preuaile any thing at al for himselfe , tha he began to make his peticio for other saieng : I pray the therfor father sende him to my fathers howse , for I haue fyue bretherne , for to warne the , leste they also come to this place of tormentes.","but but when this afore name rich man see it he can not prevail any thing at all for himself , than he begin to make his peticio for other say : i pray the therefore father send he to my father house , for i have five brother , for to warn they , lest they also come to this place of torment."
A72490,520,1,44,IMAGE,9,"Here is also to be marked , in this parte of the parable , a nother damnable opinion spoken by this man being in hell , to teache them that are yet here in the earth , to be ware of it and suche lyke.","here be also to be mark , in this part of the parable , a neither damnable opinion speak by this man be in hell , to teach they that be yet here in the earth , to be ware of it and such like."
A72490,521,1,44,IMAGE,9,"This mans opinion was , as Christe teacheth here in the parable , that men wolde geue more credence to Spirites that come from a nother worlde , tha to the holie scriptures beyng taught the here in thys world.","this man opinion be , as Christe teach here in the parable , that man will give more credence to spirit that come from a neither world , than to the holy scripture be teach the here in this world."
A72490,522,1,44,IMAGE,9,"This opinion is confuted here by ye heuelie Fathers doctrine taught by Christe in the person of Abraham , as ye shall heare hereafter This opinion is confuted here of Christe , not for this riche mans sake , nor for to teache hym and to conuerte hym , but it is set here to teache vs , to conuerte vs , whiche be yet here , where we may be taught , where we may be conuerted.","this opinion be confute here by you heuelie father doctrine teach by Christe in the person of Abraham , as you shall hear hereafter this opinion be confute here of Christe , not for this rich man sake , nor for to teach he and to convert he , but it be set here to teach we , to convert we , which be yet here , where we may be teach , where we may be convert."
A72490,523,1,44,IMAGE,9,"Why ? be there any nowe a lyue thinke ye , that be of that opinion that this riche dampned man was of ?","why ? be there any now a live think you , that be of that opinion that this rich dampen man be off ?"
A72490,524,1,44,IMAGE,9,"Ye trulie , I fere me to many.","the true , i fere i to many."
A72490,525,1,44,IMAGE,9,"There be yt be not ashamed to vtter ther dampnable opinion , with these and suche lyke wordes : We knowe ( say they ) what we haue here , but we know not what we shall haue ther.","there be it be not ashamed to utter their damnable opinion , with these and such like word : we know ( say they ) what we have here , but we know not what we shall have there."
A72490,526,1,44,IMAGE,9,"Who dothe know , whether there be any other life after this life ?","who do know , whether there be any other life after this life ?"
A72490,527,1,45,IMAGE,9,"Who wil chaunge ( that wise is ) the certentie of thinges that we be suer of here in this worlde , for the vncertentie of thynges that be to come , in a nother ( to vs vnkowen ) worlde.","who will change ( that wise be ) the certainty of thing that we be sure of here in this world , for the uncertainty of thing that be to come , in a neither ( to we vnkowen ) world."
A72490,528,1,45,IMAGE,9,"Ther is none ( say they ) that will do thus except a few of momishe mopers whiche can do none other thyng else , but mope vppon ther bookes , to make vs afraied of shadowes and buggeberes.","there be none ( say they ) that will do thus except a few of momishe moper which can do none other thing else , but mope upon their book , to make we afraid of shadow and buggebere."
A72490,529,1,45,IMAGE,9,"Therfore ( say these wicked me ) we wyll abyde in this our opinion , vntill we haue some messenger sent from heuen or hell , to shew vs what newes be ther , and take our pleasure here in the meane season , let the teche what they wyll.","therefore ( say these wicked i ) we will abide in this our opinion , until we have some messenger send from heaven or hell , to show we what news be there , and take our pleasure here in the mean season , let the teach what they will."
A72490,530,1,45,IMAGE,9,"Of this opinion the parable teacheth vs that this riche man was , and he doth here represent all those that be now of that opinion , and that answere that was made vnto hym than , is to warne them that be of suche opinion now.","of this opinion the parable teach we that this rich man be , and he do here represent all those that be now of that opinion , and that answer that be make unto he than , be to warn they that be of such opinion now."
A72490,531,1,45,IMAGE,9,"That the parable doeth teach , this ma to be careful for his bretherne , that wer yet of the opinion that he was of : is not set here to teche that the sowles in hell dothe care for them that are in earthe , but it is set here to teache vs to be carefull for our owne selues and for our fryndes also here , while care wil help.","that the parable do teach , this man to be careful for his brother , that be yet of the opinion that he be of : be not set here to teach that the soul in hell do care for they that be in earth , but it be set here to teach we to be careful for our own self and for our friend also here , while care will help."
A72490,532,1,45,IMAGE,9,"For lyke as this mans care ( that the parable speaketh of ) preuailed not , nomore shall no mans care preuaile , nether for himselfe , nor yet for other , that is not taken in tyme.","for like as this man care ( that the parable speak of ) prevail not , nomore shall no man care prevail , neither for himself , nor yet for other , that be not take in time."
A72490,533,1,45,IMAGE,9,"What was this mans care in hell ? that his bretherne all together vntawght of the will of god , that is , that they that lyue here in this world godly , folowing the wil and the pleasure of god , shulde haue with god euerlasting glorie , as he saw Lazarus had.","what be this man care in hell ? that his brother all together vntawght of the will of god , that be , that they that live here in this world godly , follow the will and the pleasure of god , shall have with god everlasting glory , as he see Lazarus have."
A72490,534,1,45,IMAGE,9,"And the contrarie wise , as many as toke ther owne pleasure , regarding not the will of god , shulde be in paine euerlasting , as he himselfe was.","and the contrary wise , as many as take there own pleasure , regard not the will of god , shall be in pain everlasting , as he himself be."
A72490,535,1,45,IMAGE,9,"This was his care , but to late.","this be his care , but to late."
A72490,536,1,45,IMAGE,9,"He saide , Vt testificetur illis , for to warne them ( quod he ) leste thei also come in to this place of torment.","he say , ut testificetur illis , for to warn they ( quoth he ) lest they also come in to this place of torment."
A72490,537,1,46,IMAGE,9,"This mans opinion thus farre was good , yt he wolde haue his bretherne warned , to be ware here i this preset lyfe furth But in this his opinion was nought , that he wolde haue one to come owe of a nother worlde to teache them , for that is a false opinion confuted here by our saluiour Christ , let vs be warned here in tyme , while lyfe is in vs. But let vs loke neither for Angell , sowle , nor deuel to teach vs , but onely Scripture , as ye be here taught by Abraham speaking in gods person to this riche man , and not onely to hym , but rather vnto vs , that we heringe this his doctrine , beleuing & working after ye same , may be saufe : wher doing ye cotrarie we shulde be daned.","this man opinion thus far be good , it he will have his brother warn , to be ware here i this preset life forth but in this his opinion be nought , that he will have one to come owe of a neither world to teach they , for that be a false opinion confute here by our saviour Christ , let we be warn here in time , while life be in we but let we look neither for angel , soul , nor devil to teach we , but only scripture , as you be here teach by Abraham speak in god person to this rich man , and not only to he , but rather unto we , that we hear this his doctrine , believe and work after you same , may be saufe : where do the contrary we shall be dane."
A72490,538,1,46,IMAGE,9,"For to warne the , saieth the texte : To warne them of that ( as though he might say ) that I now finde by experiece , that is , that vertue shalbe of god rewarded & vice punished.","for to warn they , say the text : to warn they of that ( as though he may say ) that i now find by experience , that be , that virtue shall|be of god reward and vice punish."
A72490,539,1,46,IMAGE,9,"Of this let the be warned , lest perchaunce , they differre ( the amendement of ther liues , ) til they be dead , as I dyd , and then it wilbe to late for the to be warned , as it is now to late for me.","of this let the be warn , lest perchance , they differre ( the amendment of their life , ) till they be dead , as i do , and then it will|be to late for they to be warn , as it be now to late for i."
A72490,540,1,46,IMAGE,9,"Vt testificetur illis , for to warne them , &c. By these wordes here he bewraieth his owne wicked opinion , that he had here whan he lyued.","ut testificetur illis , for to warn they , etc by these word here he bewray his own wicked opinion , that he have here when he live."
A72490,541,1,46,IMAGE,9,"May not a man gather owt of these his wordes , this to be his opinion ?","may not a man gather out of these his word , this to be his opinion ?"
A72490,542,1,46,IMAGE,9,I ( as though he might say ) whe I was yet a lyue.,i ( as though he may say ) when i be yet a live.
A72490,543,1,46,IMAGE,9,"I iudged all thynges to be put vaine , whatsoeuer was spoken of the fire of hell , and of the punishmentes of malefactours in a nother worlde.","i judge all thing to be put vain , whatsoever be speak of the fire of hell , and of the punishment of malefactor in a neither world."
A72490,544,1,46,IMAGE,9,"I supposed suche thynges , to haue bene but preachers dreames to terrifie the simple people and selie sowles , to kepe them in awe.","i suppose such thing , to have be but preacher dream to terrify the simple people and silly soul , to keep they in awe."
A72490,545,1,46,IMAGE,9,"Therfore I pray the good father Abraham to send Lazarus to warne my fiue bretherne and to testifie vnto the , suerly not onely those thynges to be most true , whiche holie scripture doth teache of the euerlastyng damnacion , whiche nether they nor I dyd beleue ones to be true , or any suche thyng to be in dede.","therefore i pray the good father Abraham to send Lazarus to warn my five brother and to testify unto they , sure not only those thing to be most true , which holy scripture do teach of the everlasting damnation , which neither they nor i do believe one to be true , or any such thing to be in deed."
A72490,546,1,46,IMAGE,9,"Whiche thynges nowe , I am not onely compelled to beleue , but with myne owne hurte I fele the to be to trewe , and to be suche paines as nomans tong can expresse.","which thing now , i be not only compel to believe , but with my own hurt i feel they to be to true , and to be such pain as no-man tongue can express."
A72490,547,1,46,IMAGE,9,"Therfore nowe they that wyll not beleue suche thynges as the scriptures teacheth to be , with ther owne mischeue and euerlastynge destruccion shall lerne by ouermuch experience ( as this riche man did ) suche thynges to be.","therefore now they that will not believe such thing as the scripture teach to be , with their own mischeue and everlasting destruction shall learn by overmuch experience ( as this rich man do ) such thing to be."
A72490,548,1,47,IMAGE,9,"Here ye haue harde this wicked mans peticion for his bretherne , with his wicked opinion , that one owt of a nother worlde shoulde be sent to teache them , but his peticion was not harde because his opinion was wicked , and also he praied owt of tyme.","here you have hear this wicked man petition for his brother , with his wicked opinion , that one out of a neither world shall be send to teach they , but his petition be not hard because his opinion be wicked , and also he pray out of time."
