A72490,0,3,8,IMAGE,0,: text A Sermon.,: text A Sermon.
A73502,1682,36,99,IMAGE,136,"Herin is the loue perfite in vs, that we shulde haue trust in the daye of iudgement: For as he is, euen so are we in thys worlde.","Herin is the love perfect in us, that we should have trust in the day of judgement: For as he is, even so are we in this world."
A73502,1683,36,99,IMAGE,136,"There is no feare in loue but perfyte loue casteth out feare, for feare hath paynfulnes.","There is no fear in love but perfect love casts out fear, for fear hath painfulness."
A73502,1684,36,99,IMAGE,136,"He that feareth, is not perfyte in loue.","He that fears, is not perfect in love."
A73502,1685,36,99,IMAGE,136,"We loue hym, for he loued vs fyrst.","We love him, for he loved us fyrst."
A73502,1686,36,99,IMAGE,137,"Yf a man saye: I loue god, and yet hate hys brother he is a lyer.","If a man say: I love god, and yet hate his brother he is a liar."
A73502,1687,36,99,IMAGE,137,"For how can he that loueth not his brother whome he hath sene, loue God whom he hath not sene?","For how can he that loves not his brother whom he hath seen, love God whom he hath not seen?"
A73502,1688,36,99,IMAGE,137,"And thys commaundement haue we of hym: that he whyche loueth God, shulde loue hys brother also.","And this commandment have we of him: that he which loves God, should love his brother also."
A73502,1689,36,99,IMAGE,138,"MY frendes thys hole lection is a commendacion of gods loue towardes vs, by whose exemple we also be commaunded to loue one another.","MY friends this hold lection is a commendation of gods love towards us, by whose exemple we also be commanded to love one another."
A73502,1690,36,99,IMAGE,138,"He that loueth not (sayeth saint Ihon which wrote this epistle) knoweth not God though he neuer so much bosteth hymselfe to be a christen ma, for god is loue.","He that loves not (sayeth saint Ihon which wrote this epistle) knoweth not God though he never so much boasteth himself to be a christian ma, for god is love."
A73502,1691,36,99,IMAGE,138,"P A G Elxxvij Yea herin appeared the greate loue and charitie of God towardes vs men, that he sent hys only begotten sonne into the worlde, to thintent, that by his meryte we myght lyue through hym whyche els shulde haue dyed wyth perpetuall death.","PAGElxxvij PAGElxxvij PAGElxxvij PAGElxxvij Yea herin appeared the great love and charity of God towards us men, that he sent his only begotten son into the world, to intent, that by his merit we might live through him which else should have died with perpetual death."
A73502,1692,36,99,IMAGE,138,"But happely ye wolle here saye, that we prouoked God wyth oure loue and merytes fyrst to loue vs. No not so sayeth saynt Ihon, that is a false opinion and a starke lye.","But happily the wool here say, that we provoked God with our love and merits fyrst to love us No not so sayeth saint Ihon, that is a false opinion and a stark lie."
A73502,1693,36,99,IMAGE,138,"For in thys is the loue, not that we loued God, but that he loued vs fyrst, and sent hys sonne to be a sacrifice and a purgynge for our synnes. <NOTE> But herken what S. Austine sayeth of thys mater.","For in this is the love, not that we loved God, but that he loved us fyrst, and sent his son to be a sacrifice and a purging for our sins. But harken what S. Austine sayeth of this mater."
A73502,1694,36,99,IMAGE,138,What good merytes coulde we than haue whan we loued not God.,What good merits could we than have when we loved not God.
A73502,1695,36,99,IMAGE,138,"For that we myght take loue to loue wyth, we were loued, whan as yet we had it not. <NOTE> This (sayeth he) doth Ihon thapostle moost openly affirme.","For that we might take love to love with, we were loved, when as yet we had it not. This (sayeth he) does Ihon apostle most openly affirm."
A73502,1696,36,99,IMAGE,138,"Not that we loued God, but that he loued fyrst vs. Truly (sayeth saynt Austine) thys is moost ryghtly and well spoken.","Not that we loved God, but that he loved fyrst us Truly (sayeth saint Austine) this is most rightly and well spoken."
A73502,1697,36,99,IMAGE,138,"For we could not haue to loue hym onles we had taken thys of hym, in that he loued vs fyrst.","For we could not have to love him unless we had taken this of him, in that he loved us fyrst."
A73502,1698,36,99,IMAGE,138,"How can we do good, yf we loue not? or howe do we not good, yf we loue? <NOTE> albeit gods comaudemente semeth somtyme to be done of not louers but of fearers: yet there is no loue, no good worke is imputed, neyther ryghtly is it called a good worke, for all yt is not of fayth is synne.","How can we do good, if we love not? or how do we not good, if we love? albeit gods comaudemente seemeth sometime to be done of not lovers but of fearers: yet there is no love, no good work is imputed, neither rightly is it called a good work, for all that is not of faith is sin."
A73502,1699,36,99,IMAGE,138,And fayth worketh by loue.,And faith works by love.
A73502,1700,36,99,IMAGE,138,Hytherto speaketh Austine.,Hitherto speaks Austine.
A73502,1701,36,99,IMAGE,138,"Wherfore my dearly beloued (sayeth Ihon) yf God hath so loued vs, we ought also to loue one another.","Wherefore my dearly beloved (sayeth Ihon) if God hath so loved us, we ought also to love one another."
A73502,1702,36,99,IMAGE,138,"Ye wol saye: How can God dwell in vs, syth we se him not?","the will say: How can God dwell in us, sith we see him not?"
A73502,1703,36,100,IMAGE,138,"Ihon answereth: Albeit we se hym not wyth the eyes of fleshe, yet he dwelleth in vs, for God there wol dwell where charitie is exercised.","Ihon answereth: Albeit we see him not with the eyes of flesh, yet he dwells in us, for God there will dwell where charity is exercised."
A73502,1704,36,100,IMAGE,138,"But againe ye wol aske, howe is it that Ihon sayeth here, <NOTE> noman euer sawe God, seynge it is red in scripture that many of ye fathers haue sene hym face to face, as Iacob, Moses, and other.","But again you will ask, how is it that Ihon sayeth here, noman ever saw God, sing it is read in scripture that many of you father's have seen him face to face, as Jacob, Moses, and other."
A73502,1705,36,100,IMAGE,138,"I answere, noman euer saw God as god and visibly.","I answer, noman ever saw God as god and visibly."
A73502,1706,36,100,IMAGE,138,For the lawe was gyuen by angels act. vii. and it is playne that Iacob sawe but an angell.,For the law was given by angels act. vii. and it is plain that Jacob saw but and angel.
A73502,1707,36,100,IMAGE,138,For euen in the selfe same.xxxiij. chapter of Exodus God sayeth: Man shall not se me and lyue.,For even in the self same xxxiij chapter of Exodus God sayeth: Man shall not see me and live.
A73502,1708,36,100,IMAGE,138,So tha God dwelleth in vs inuisibly.,So tha God dwells in us invisibly.
A73502,1709,36,100,IMAGE,138,"It foloweth therfore, yf we loue one another, god dwelleth in vs, & hys loue is made perfyte in vs. Surely the knowlege & confession of Christe maketh vs all one wyth God, so that we shalbe perpetually in hym, <NOTE> and he in vs. But here ye muste marke that thys knowlege can not chaunce but to such as be indowed with the holy goost.","It followeth therefore, if we love one another, god dwells in us, & his love is made perfect in us Surely the knowledge & confession of Christe makes us all one with God, so that we shall perpetually in him, and he in us But here you must mark that this knowledge can not chance but to such as be endowed with the holy ghost."
A73502,1710,36,100,IMAGE,138,"For he sayeth: Herby we knowe yt we dwell in hym & he in vs, bycause he hath gyuen vs of hys spirite.","For he sayeth: Hereby we know that we dwell in him & he in us, because he hath given us of his spirit."
A73502,1711,36,100,IMAGE,138,And we haue sene and do testifye (sayeth S. Ihon) that ye father hath sent his sonne to be ye Sauiour of the worlde.,And we have seen and do testify (sayeth S. Ihon) that you father hath sent his son to be the Saviour of the world.
A73502,1712,36,100,IMAGE,138,O glad and ioyfull tydynges.,O glad and joyful tidings.
A73502,1713,36,100,IMAGE,138,What an excedynge charitie and loue was thys?,What and exceeding charity and love was this?
A73502,1714,36,100,IMAGE,138,"Then syth God is so louynge vnto vs, yea syth he is the selfe loue, yf we woll dwell in hym, we muste loue, not only hi, but also for hym, our neighboure.","Then sith God is so loving unto us, yea sith he is the self love, if we will dwell in him, we must love, not only him, but also for him, our neighbour."
A73502,1715,36,100,IMAGE,138,For that we do to our neyghbour he couteth it done to hymselfe.,For that we do to our neighbour he couteth it done to himself.
A73502,1716,36,100,IMAGE,138,Now it is a moost certayne token of our loue towardes God yf we boldly & wyth confidence loke for the daye of iudgement.,Now it is a most certain token of our love towards God if we boldly & with confidence look for the day of judgement.
A73502,1717,36,100,IMAGE,138,"For yf we feare, we declare that we be no perfyte louers.","For if we fear, we declare that we be no perfect lovers."
A73502,1718,36,100,IMAGE,138,"For feare is not in loue, but perfyte loue casteth out feare.","For fear is not in love, but perfect love casts out fear."
A73502,1719,36,100,IMAGE,138,My frendes herken agayne what saynt Austine sayeth P A G Elxxviij herin.,My friends harken again what saint Austine sayeth PAGElxxviij PAGElxxviij PAGElxxviij PAGElxxviij herin.
A73502,1720,36,100,IMAGE,138,"He that feareth hell, feareth not to synne, <NOTE> but to brenne.","He that fears hell, fears not to sin, but to bren."
A73502,1721,36,100,IMAGE,138,"But he feareth to synne, which hateth syn as hell.","But he fears to sin, which hates sin as hell."
A73502,1722,36,100,IMAGE,138,Thys is the chast feare that remayneth for euer and euer.,This is the chaste fear that remaineth for ever and ever.
A73502,1723,36,100,IMAGE,138,"For that feare of punyshment hath torment and paynefulnes in it and it is not in charitie, but perfyte charitie casteth it out.","For that fear of punishment hath torment and paynefulnes in it and it is not in charity, but perfect charity casts it out."
A73502,1724,36,100,IMAGE,138,"And surely a ma so much hateth synne, as he loueth iustice, which he can not do, the lawe fearynge hym by the letter, but the spirite healynge hym by grace.","And surely a ma so much hates sin, as he loves justice, which he can not do, the law fearing him by the letter, but the spirit healing him by grace."
A73502,1725,36,100,IMAGE,138,Thys wryteth the moost excellent doctour of the church saynt Austine to ye confusion of the vayne sophistes which blasphemously write and speake agaynst the iustifienge spirite of God whych worketh by pure and lyuely fayth.,This writes the most excellent doctor of the church saint Austine to the confusion of the vain sophists which blasphemously write and speak against the iustifienge spirit of God which works by pure and lively faith.
A73502,1726,36,100,IMAGE,139,"Wherfore good brethren & systers let vs not thinke trustynge to our owne merytes and workes, that we loued God fyrst and so deserued kyndnes at hys hades.","Wherefore good brothers & sisters let us not think trusting to our own merits and works, that we loved God fyrst and so deserved kindness at his hades."
A73502,1727,36,100,IMAGE,139,"For yf ye thynke so, saynt Ihon reproueth you, sayenge: We loue God, bycause he fyrst loued vs. Now yf a man sayeth, he loueth God, and hateth his brother, he is a lyer.","For if you think so, saint Ihon reproveth you, saying: We love God, because he fyrst loved us Now if a man sayeth, he loves God, and hates his brother, he is a liar."
A73502,1728,36,100,IMAGE,139,"For he that loueth not hys brother whome he seeth, how can he loue God whom he hath not sene?","For he that loves not his brother whom he sees, how can he love God whom he hath not seen?"
A73502,1729,36,100,IMAGE,139,"And thys comaundemet (sayeth saint Iho) we haue of God, that he that loueth God, must also loue hys brother.","And this comaundemet (sayeth saint Iho) we have of God, that he that loves God, must also love his brother."
A73502,1730,36,100,IMAGE,139,But I praye you howe do we loue our brother and se so many lye in euery corner wythout comforte?,But I pray you how do we love our brother and see so many lie in every corner without comfort?
A73502,1731,36,100,IMAGE,139,"Yea we se Christ an hogred, <NOTE> and we gyue hym no meate.","Yea we see Christ and hogred, and we gyve him no meat."
A73502,1732,36,100,IMAGE,139,"We se hym thyrstye, and we gyue hym no drynke.","We see him thirsty, and we gyve him no drink."
A73502,1733,36,100,IMAGE,139,"We se hym harbroughles, and we take hym not in, naked, & we cloth hym not, syck, and we vysite him not, in prison, and we come not to hym.","We see him harbroughles, and we take him not in, naked, & we cloth him not, sick, and we visit him not, in prison, and we come not to him."
A73502,1734,36,101,IMAGE,139,"For in asmuch as we do it not to one of these our poore brethren, Christ count it vndone to hym.","For in as as we do it not to one of these our poor brothers, Christ count it undone to him."
A73502,1735,36,101,IMAGE,139,"Wherfore yf we vnfaynedlye loue God, let vs declare our loue wyth worthy frutes, let vs loue oure brethren, as we be here wylled to do.","Wherefore if we unfeignedly love God, let us declare our love with worthy fruits, let us love our brothers, as we be here willed to do."
A73502,1736,36,101,IMAGE,139,"Then shall we wyth confidence and full hope loke for the daye of iudgement wythout feare, at whych tyme the heuenly kynge shall saye vnto vs. Come ye blessed of my father inherite the kyngdome prepared for you from the begynnynge of the worlde.","Then shall we with confidence and full hope look for the day of judgement without fear, at which time the heavenly king shall say unto us Come you blessed of my father inherit the kingdom prepared for you from the beginning of the world."
A73502,1737,36,101,IMAGE,139,To thys heauenly kynge the sonne of man oure Lorde and Sauiour be gyuen al glorye for euer and euer.,To this heavenly king the son of man our Lord and Saviour be given all glory for ever and ever.
A73502,1738,36,101,IMAGE,139,Amen.,Amen.
A73502,1739,37,101,IMAGE,139,: homily The Gospell on the fyrst sondaye after Trinitie.,: homily The Gospel on the fyrst sondaye after Trinitie.
A73502,1740,37,101,IMAGE,139,The.xvi. chapter of Luke.,The xvi chapter of Luke.
A73502,1741,37,101,IMAGE,139,Thargument.,Thargument.
A73502,1742,37,101,IMAGE,139,Of the ryche man and of poore Lazarus.,Of the rich man and of poor Lazarus.
A73502,1743,37,101,IMAGE,140,"I Esus put forth a parable vnto hys disciples, sayenge: There was a certayne rych man, whyche was clothed in purple and fyne whyte, and fared deliciously euery daye: And there was a certayne begger named Lazarus, which laye at his gates ful of sores, desyrynge to be refreshed wyth the cromes, which fell from the rych mans borde, and no man gaue vnto hym.","IEsus IEsus put forth a parable unto his disciples, saying: There was a certain rich man, which was clothed in purple and fine white, and fared deliciously every day: And there was a certain beggar nam Lazarus, which say at his gates full of sores, desiring to be refreshed with the cromes, which fell from the rich men board, and no man gave unto him."
A73502,1744,37,101,IMAGE,140,"The dogges came also, and lycked hys sores.","The dogs came also, and lycked his sores."
A73502,1745,37,101,IMAGE,140,"And it fortuned that the begger dyed, and was caried by the angels into Abrahams bosome.","And it fortuned that the beggar died, and was carried by the angels into Abrahams bosom."
A73502,1746,37,101,IMAGE,140,"The rich man also dyed, and was buried.","The rich man also died, and was buried."
A73502,1747,37,101,IMAGE,140,"P A G Elxxix And beyng in hel in tormetes, he lyft vp hys eyes and sawe Abraham a farre of, and Lazarus in hys bosome, and he cryed and sayd: father Abraham: haue mercy on me, and sende Lazarus, that he may dyppe the typpe of hys fynger in water, and coole my tonge: for I am tormented in thys flame.","PAGElxxix PAGElxxix PAGElxxix PAGElxxix And being in hell in tormetes, he lift up his eyes and saw Abraham a far of, and Lazarus in his bosom, and he cried and said: father Abraham: have mercy on me, and send Lazarus, that he may dyppe the tip of his finger in water, and cool my tongue: for I am tormented in this flame."
A73502,1748,37,101,IMAGE,140,"But Abraham sayd: Sonne remember that thou in thy lyfe tyme, receyuest thy pleasure, and cotrary wyse Lazarus receyued payne.","But Abraham said: Son remember that thou in thy life time, receivest thy pleasure, and contrary wise Lazarus received pain."
A73502,1749,37,101,IMAGE,140,"But nowe is he coforted, and thou arte punyshed.","But now is he coforted, and thou art punished."
A73502,1750,37,101,IMAGE,140,"Beyonde all this, betwene vs and you there is a greate space set, so that they whych wolde go from hence to you can not: neyther maye come from thence to vs. Then he sayd: I praye the therfore father, sende hym to my fathers house (For I haue fyue brethre) for to warne them, lest they also come into this place of tormet.","Beyond all this, between us and you there is a great space set, so that they which would go from hence to you can not: neither may come from thence to us Then he said: I pray the therefore father, send him to my father's house (For I have fyue brethren) for to warn them, lest they also come into this place of tormet."
A73502,1751,37,101,IMAGE,140,"Abraham sayd vnto hym: they haue Moses and the prophetes, let them heare them.","Abraham said unto him: they have Moses and the prophets, let them hear them."
A73502,1752,37,101,IMAGE,140,"And he sayd: naye father Abraham: but yf one come vnto them from the deade, they wyll repente.","And he said: nay father Abraham: but if one come unto them from the dead, they will repent."
A73502,1753,37,101,IMAGE,140,"He sayd vnto hym: Yf they heare not Moses and the Prophetes, neyther wyll they beleue, thoughe one rose frome death agayne.","He said unto him: If they hear not Moses and the Prophets, neither will they believe, though one rose from death again."
A73502,1754,37,101,IMAGE,141,G Ood people thys Gospel as it is ryght comfortable to the poore godly persons: so it is ryght fearfull to the vngodly rych persons.,GOod GOod people this Gospel as it is right comfortable to the poor godly persons: so it is right fearful to the ungodly rich persons.
A73502,1755,37,102,IMAGE,141,"The sely pore godly person is muche vexed wyth troubles and diseases in thys lyfe, he lyeth otherwhyles beggynge at ryche mens gates, ful of sores, desyrynge to be refreshed wyth the cromes whych fal fro theyr tables The vngodly person lyueth all at pleasure and florysheth.","The sely poor godly person is much vexed with troubles and diseases in this life, he lies otherwhiles begging at rich men's gates, full of sores, desiring to be refreshed with the cromes which fall from their tables The ungodly person liveth all at pleasure and flourisheth."
A73502,1756,37,102,IMAGE,141,But se the ende of these two in theyr death.,But see the end of these two in their death.
A73502,1757,37,102,IMAGE,141,The poore Lazarus is forthwyth caryed by angels into Abrahams bosome.,The poor Lazarus is forthwith carried by angels into Abrahams bosom.
A73502,1758,37,102,IMAGE,141,The rych man is buryed in hell.,The rich man is buried in hell.
A73502,1759,37,102,IMAGE,141,"What is thys, to be borne vp of angels and to be layd in Abrahas bosome?","What is this, to be born up of angels and to be laid in Abrahas bosom?"
A73502,1760,37,102,IMAGE,141,"Surely it is nothynge els, but to dye in the fayth of Abraham, whose soules must nedes be in the handes of God.","Surely it is nothing else, but to die in the faith of Abraham, whose souls must needs be in the hands of God."
A73502,1761,37,102,IMAGE,141,What is it to be buryed and to lye in hell in tormentes?,What is it to be buried and to lie in hell in torments?
A73502,1762,37,102,IMAGE,141,To dye wyth an euell conscience.,To die with and evil conscience.
A73502,1763,37,102,IMAGE,141,"These thynges do chauce in death, <NOTE> tyme we passe out of thys worlde.","These things do chance in death, time we pass out of this world."
A73502,1764,37,102,IMAGE,141,"Albeit ye shall yet vnderstande, that it was not pouertie that saued Lazarus, nor the ryches that damned the rych man, but it is the fayth that saueth & which worketh pacience and hope, and agayne it is ye lacke of fayth and despisynge of the neyghboure that daneth.","Albeit you shall yet understand, that it was not poverty that saved Lazarus, nor the riches that damned the rich man, but it is the faith that saveth & which works patience and hope, and again it is the lack of faith and despising of the neighbour that daneth."
A73502,1765,37,102,IMAGE,141,"As longe as the rych man lyued he was so choked wyth worldlye pleasures, that he coulde not se what was what, but whan he was in hell and in tormentes than he lyfted vp hys eyes, then he sawe Abraham afarre of, and Lazarus in hys bosome.","As long as the rich man lived he was so choked with worldly pleasures, that he could not see what was what, but when he was in hell and in torments than he lifted up his eyes, then he saw Abraham afar of, and Lazarus in his bosom."
A73502,1766,37,102,IMAGE,141,Surely my frendes in death fyrst we espye our vngodlynes and damnacion.,Surely my friends in death fyrst we espy our ungodliness and damnation.
A73502,1767,37,102,IMAGE,141,"Tha we se the felicitie & ioye of the godly persons. <NOTE> Thys is that worme that dyeth not, whych the prophete Esaye speaketh of.","Than we see the felicity & joy of the godly persons. This is that worm that dyeth not, which the prophet Esaye speaks of."
A73502,1768,37,102,IMAGE,141,"Tha fyrst the vnwyse virgines se that the wyse haue oyle Then it commeth to our mynde, to whome we haue done good, and to whome we haue done euel.","Than fyrst the unwise virgins see that the wise have oil Then it comes to our mind, to whom we have done good, and to whom we have done evil."
A73502,1769,37,102,IMAGE,141,"Then doth the lawe shewe it selfe, where as the gospell is taken awaye, then fyrst, but to late and in vayne, we seke fauoure. <NOTE> Then thou rych ma thou canst speake fayre and saye: Father Abraham, haue mercy on me P A G Elxxx But herken o thou vngodly rych man, what father Abraham shall answere the agayne.","Then does the law show it self, where as the gospel is taken away, then fyrst, but to late and in vain, we seek favour. Then thou rich ma thou canst speak fair and say: Father Abraham, have mercy on me PAGElxxx PAGElxxx PAGElxxx PAGElxxx But harken oh thou ungodly rich man, what father Abraham shall answer the again."
A73502,1770,37,102,IMAGE,141,"Sonne remember that thou in thy lyfe tyme receyuedst thy pleasure, and contrary wyse thys poore Lazarus receyued payne.","Son remember that thou in thy life time receivedst thy pleasure, and contrary wise this poor Lazarus received pain."
A73502,1771,37,102,IMAGE,141,Lo the sentence of the sharpe iudgement of God.,Lo the sentence of the sharp judgement of God.
A73502,1772,37,102,IMAGE,141,"For as saynt Iames sayeth: <NOTE> Iudgemente wythout mercy shalbe to them, whych haue shewed no mercy.","For as saint Iames sayeth: Judgement without mercy shall to them, which have showed no mercy."
A73502,1773,37,102,IMAGE,141,Also the wyse man sayeth in hys prouerbes.,Also the wise man sayeth in his proverbs.
A73502,1774,37,102,IMAGE,141,"He that stoppeth hys eare at the cryenge of the poore, shall also crye, and not be herde.","He that stoppeth his ear at the crying of the poor, shall also cry, and not be herd."
A73502,1775,37,102,IMAGE,141,"Furthermore the prophete sayeth: <NOTE> For thys shall euery godly person make hys prayer vnto the in due season, but in the greate water floudes they shall not come nyghe hym.","Furthermore the prophet sayeth: For this shall every godly person make his prayer unto thee in due season, but in the great water floods they shall not come nigh him."
A73502,1776,37,102,IMAGE,141,"So good people ye se by thys parable, that after thys lyfe we shall come shorte to make intercession eyther for our selues or for others.","So good people you see by this parable, that after this life we shall come short to make intercession either for our selves or for others."
A73502,1777,37,102,IMAGE,141,"For the soule of thys rych glutto here espyenge he could nothing preuayle for hymselfe began to intreate for hys fyue brethren, and desyred that Lazarus might be sent to hys fathers house for to warne them, leste they also come into that place of tourmet.","For the soul of this rich glutto here espyenge he could nothing prevail for himself began to entreat for his fyue brothers, and desired that Lazarus might be sent to his father's house for to warn them, lest they also come into that place of tourmet."
A73502,1778,37,102,IMAGE,141,But what was answered vnto hym agayne?,But what was answered unto him again?
A73502,1779,37,102,IMAGE,141,"They haue Moses and the prophetes, let them heare them, as who shulde saye, they haue gods worde amonges them, whyche teacheth them how to eschue euerlastynge punyshmentes, and how to be saued, yf they wol not regard it, there is no recouery in them.","They have Moses and the prophets, let them hear them, as who should say, they have gods word among them, which teaches them how to eschew everlasting punishments, and how to be saved, if they will not regard it, there is no recovery in them."
A73502,1780,37,102,IMAGE,141,Vndoubtedly thys answere teacheth vs two thynges.,Undoubtedly this answer teaches us two things.
A73502,1781,37,102,IMAGE,141,"Fyrst, <NOTE> ye wyll of God ought not to be learned of the dead, as Moses also forbyddeth in Deuteronomye, sayenge: <NOTE> Let noman serch the trouth of the deade, for God abhorreth it.","Fyrst, you will of God ought not to be learned of the dead, as Moses also forbiddeth in Deuteronomye, saying: Let noman search the troth of the dead, for God abhorreth it."
A73502,1782,37,103,IMAGE,141,"And surely not wythout cause, for he that ensercheth the trouth of deade men, sheweth hymselfe not contented wyth gods worde, whych is a synne agaynst the seconde commaundement.","And surely not without cause, for he that ensercheth the troth of dead men, shows himself not contented with gods word, which is a sin against the seconde commandment."
A73502,1783,37,103,IMAGE,141,"Also to serche the trouth of deade men, is to put other meanes tha preachers, by whome God wol haue hys word knowen and spred abrode.","Also to search the troth of dead men, is to put other means than preachers, by whom God will have his word known and spread abroad."
A73502,1784,37,103,IMAGE,141,"Thys thynge doth the exemple of Saule teach vs, <NOTE> whych after he was caste vp of the Lorde and vtterly wycked in his harte, by the helpe of a wytche raysed vp the prophete Samuell from death, that is to wyt, a certayne person resemblynge Samuel in voyce and vysage.","This thing does the exemple of Saule teach us, which after he was cast up of the Lord and utterly wicked in his heart, by the help of a wytche raised up the prophet Samuell from death, that is to wit, a certain person resembling Samuel in voice and visage."
A73502,1785,37,103,IMAGE,142,"Secondly, thys answere of Abraham teacheth vs, that besyde the worde wrytten, none other is to be loked for or to be herde, though an angell shulde come from heauen, or a goost ryse fro death to lyfe.","Secondly, this answer of Abraham teaches us, that beside the word written, none other is to be looked for or to be herd, though and angel should come from heaven, or a ghost rise from death to life."
A73502,1786,37,103,IMAGE,142,"Wherfore good christen brethren and systers, I exhorte in the Lordes name you that be rych, to make your selues frendes of your wicked Mammon, <NOTE> that is to saye, of your worldly goodes that when ye dye, they may receyue you into euerlastyng tabernacles, lest ye be serued as thys ryche ma was.","Wherefore good christian brothers and sisters, I exhort in the Lords name you that be rich, to make your selves friends of your wicked Mammon, that is to say, of your worldly goods that when you die, they may receive you into everlasting tabernacles, lest you be served as this rich ma was."
A73502,1787,37,103,IMAGE,142,"And agayne I exhorte you that be poore to haue sure faith in the Lorde and pacience in your aduersitie and pouertie And doubt ye not, but at your departure out of this transitory worlde, accordynge to the example of this poore Lazarus, ye shalbe caryed by angels into the bosome of Abraham, <NOTE> that is to say, into euerlastyng lyfe, in whych after the exemple of the father Abraham, who is the father of al beleuynge chyldren, the godly be receyued as into the bosome of the heuely father.","And again I exhort you that be poor to have sure faith in the Lord and patience in your adversity and poverty And doubt you not, but at your departure out of this transitory world, according to the example of this poor Lazarus, you shall carried by angels into the bosom of Abraham, that is to say, into everlasting life, in which after the exemple of the father Abraham, who is the father of all believing children, the godly be received as into the bosom of the heuely father."
A73502,1788,37,103,IMAGE,142,To whom wyth the sonne and holy goost be all honoure and glorye.,To whom with the son and holy ghost be all honour and glory.
A73502,1789,37,103,IMAGE,142,Amen.,Amen.
A73502,1790,38,103,IMAGE,142,: homily P A G Elxxxi The Epistle on the.ij. sondaye after trinitie.,: homily PAGElxxxi PAGElxxxi PAGElxxxi PAGElxxxi The Epistle on the ij sondaye after trinity.
A73502,1791,38,103,IMAGE,142,The.i. epistle of Ihon the.iij. chapter.,The i epistle of Ihon the iij chapter.
A73502,1792,38,103,IMAGE,143,"Thargument Of the syngular loue of God towardes vs, and howe we ought agayne to loue one another","Thargument Of the singular love of God towards us, and how we ought again to love one another"
A73502,1793,38,103,IMAGE,143,M Aruayle not my brethren thoughe the worlde hate you.,Marvel Marvel not my brothers though the world hate you.
A73502,1794,38,103,IMAGE,143,"We know, that we are translated fro death vnto lyfe, bycause we loue the brethren.","We know, that we are translated from death unto life, because we love the brothers."
A73502,1795,38,103,IMAGE,143,"He that loueth not hys brother, abydeth in death.","He that loves not his brother, abideth in death."
A73502,1796,38,103,IMAGE,144,"Who so euer hateth hys brother, is a mansleer.","Who so ever hates his brother, is a mansleer."
A73502,1797,38,103,IMAGE,144,"And ye knowe, that no mansleer hath eternall lyfe abydynge in hym.","And you know, that no mansleer hath eternal life abiding in him."
A73502,1798,38,103,IMAGE,144,Hereby perceyue we loue: bycause he gaue hys lyfe for vs: and we ought to gyue our lyues for the brethren.,Hereby perceive we love: because he gave his life for us: and we ought to gyve our lives for the brothers.
A73502,1799,38,103,IMAGE,144,"But who so hath thys worldes good and seeth hys brother haue nede, & shutteth vp hys compassion from hym: how dwelleth the loue of God in hym?","But who so hath this world's good and sees his brother have need, & shutteth up his compassion from him: how dwells the love of God in him?"
A73502,1800,38,103,IMAGE,144,"My babes let vs not loue in worde, neyther in tonge: but in dede and in veritie.","My babes let us not love in word, neither in tongue: but in deed and in verity."
A73502,1801,38,103,IMAGE,145,"F Or asmuch as (deare brethren and systers) euen from the begynnynge of the worlde it hath bene sene, as the exemple of Abel wytnesseth, that the godly haue suffred persecution, trouble, <NOTE> vexation of the vngodly and wycked persons: therfore the holy Apostle of God saynt Ihon doth here exhorte vs to pacience in persecution and in aduersitie, and that we shulde not be false harted and discouraged bycause we se we be euell and vnworthely handeled & intreated of the wycked worlde.","FOr FOr as as (deer brothers and sisters) even from the beginning of the world it hath be seen, as the exemple of Abel witnesseth, that the godly have suffered persecution, trouble, vexation of the ungodly and wicked persons: therefore the holy Apostle of God saint Ihon does here exhort us to patience in persecution and in adversity, and that we should not be false hearted and discouraged because we see we be evil and unworthily handled & entreated of the wicked world."
A73502,1802,38,104,IMAGE,145,"And it is not without cause that saynt Ihon moueth vs to pacience, for of truth it is a ryght harde thynge a ma to stade fast in trouble and not to despayre, or at leste waye not to doubte of the trouth of gods word for al that he seeth so many euell and vnhappy chaunces vnto hym on euery syde.","And it is not without cause that saint Ihon moves us to patience, for of truth it is a right harden thing a ma to stade fast in trouble and not to despair, or at lest way not to doubt of the troth of gods word for all that he sees so many evil and unhappy chances unto him on every side."
A73502,1803,38,104,IMAGE,145,"And besydes that he exhorteth vs in thys place vnto pacience, he also therwythall comforteth al that be vexed & troubled for trouthes sake wyth the greate benefyte and profyte whyche they haue taken through gods worde, that is to wyt that they be translated fro death to lyfe, and be now made the beloued sonnes of God, to whych commodities and profytes al the persecutions in the world be not able to be compared.","And besides that he exhorteth us in this place unto patience, he also therwythall comforts all that be vexed & troubled for truths sake with the great benefit and profit which they have taken through gods word, that is to wit that they be translated from death to life, and be now made the beloved sons of God, to which commodities and profits all the persecutions in the world be not able to be compared."
A73502,1804,38,104,IMAGE,146,Maruayle not (sayeth S. Ihon) though the worlde hate you.,Marvel not (sayeth S. Ihon) though the world hate you.
A73502,1805,38,104,IMAGE,146,"We knowe that we are translated frome death vnto lyfe, bycause we loue our brethren.","We know that we are translated from death unto life, because we love our brothers."
